"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962297,1,121.087,4,91.36,7,62.8926,346,6.1044152346703,22,0.5382,0.5382,23,0.607,0.5894,NA,2023
"2","Alabama","SEC",0.952554,2,117.685,13,90.666,6,73.5089,2,7.4700528574141,31,0.6775,0.6775,31,0.7116,0.7023,NA,2023
"3","Tennessee","SEC",0.948798,3,112.156,48,87.0102,1,66.2493,239,2.5462131028992,22,0.5621,0.5621,27,0.6596,0.6304,NA,2023
"4","UCLA","P12",0.946578,4,113.896,34,88.7054,2,66.2277,241,5.0968676815438,19,0.5314,0.5314,25,0.6629,0.6548,NA,2023
"5","Purdue","B10",0.942798,5,120.622,6,94.5369,21,63.92,328,7.2057899093588,19,0.5301,0.5301,27,0.6784,0.6446,NA,2023
"6","Saint Mary's","WCC",0.937615,6,114.007,33,90.072,5,62.2463,356,3.0829529494095,19,0.5886,0.5886,20,0.6173,0.6141,NA,2023
"7","Connecticut","BE",0.925599,7,118.096,12,94.8488,25,67.2445,178,3.2617133776962,22,0.5169,0.5169,28,0.6595,0.6496,NA,2023
"8","San Diego St.","MWC",0.920916,8,116.248,17,93.9029,18,67.1798,184,4.0280383032275,23,0.6181,0.6181,25,0.6731,0.6723,NA,2023
"9","Arizona","P12",0.915985,9,119.544,9,97.1196,41,72.6247,9,5.5305396947153,25,0.6068,0.6068,27,0.6699,0.645,NA,2023
"10","Creighton","BE",0.913453,10,114.75,24,93.4889,11,67.6993,159,1.98063784155,25,0.611,0.611,29,0.6937,0.6874,NA,2023
"11","Texas","B12",0.912987,11,118.13,11,96.2917,35,69.0714,98,5.7159309169078,19,0.5152,0.5152,34,0.7199,0.6862,NA,2023
"12","Baylor","B12",0.911373,12,121.804,3,99.46,74,67.5717,163,5.1771287115287,24,0.5625,0.5625,36,0.7399,0.703,NA,2023
"13","Kansas","B12",0.90925,13,114.713,26,93.8823,17,69.3941,79,6.8625383074623,25,0.635,0.635,37,0.7704,0.7459,NA,2023
"14","Iowa St.","B12",0.900441,14,110.894,64,91.5685,9,64.6474,313,2.6301167611472,20,0.4961,0.4961,35,0.7199,0.6831,NA,2023
"15","Marquette","BE",0.899576,15,120.893,5,99.9085,81,69.5065,75,3.7981027252683,19,0.5082,0.5082,27,0.6581,0.6484,NA,2023
"16","Virginia","ACC",0.896074,16,114.226,30,94.712,22,61.7017,360,4.2541841554697,24,0.5438,0.5438,23,0.6086,0.6345,NA,2023
"17","Gonzaga","WCC",0.889374,17,122.221,1,101.96,115,70.2062,41,4.5100743853094,27,0.6051,0.6342,25,0.6286,0.6435,NA,2023
"18","Kansas St.","B12",0.888977,18,112.48,45,93.8671,16,69.8492,56,3.85234608806,11,0.4773,0.4773,31,0.7056,0.6699,NA,2023
"19","Oklahoma St.","B12",0.887681,19,107.696,123,89.9769,4,67.823,152,1.4823558544179,17,0.5405,0.5405,34,0.7322,0.6965,NA,2023
"20","TCU","B12",0.887338,20,112.793,43,94.2627,19,69.9797,48,1.9328768062169,13,0.4152,0.4152,32,0.6797,0.6343,NA,2023
"21","Rutgers","B10",0.886837,21,106.339,144,88.908,3,66.4201,232,0.21053311535683,11,0.4137,0.4137,26,0.6422,0.6304,NA,2023
"22","Texas A&M","SEC",0.882171,22,116.514,16,97.8034,48,66.6022,217,0.59534932985649,14,0.4762,0.4762,25,0.6382,0.5866,NA,2023
"23","West Virginia","B12",0.880558,23,116.187,18,97.6593,47,68.7818,111,1.1875255887958,21,0.5672,0.5672,35,0.7438,0.7127,NA,2023
"24","Xavier","BE",0.875083,24,120.242,8,101.517,105,71.4719,23,3.9033843288002,22,0.5887,0.5887,28,0.6883,0.6807,NA,2023
