"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961809,1,121.128,3,91.497,6,63.3522,346,6.8871809292429,21,0.536,0.536,22,0.6038,0.5967,NA,2023
"2","Alabama","SEC",0.953874,2,118.344,13,90.9392,5,73.3502,3,7.9283872669384,32,0.6941,0.6941,32,0.7218,0.7051,NA,2023
"3","UCLA","P12",0.946873,3,114.742,27,89.3182,2,66.7261,227,6.2225108616879,19,0.5378,0.5378,26,0.6667,0.6523,NA,2023
"4","Purdue","B10",0.939544,4,119.116,8,93.835,15,64.2821,329,6.8565954311446,19,0.5287,0.5287,27,0.6779,0.6641,NA,2023
"5","Tennessee","SEC",0.939229,5,111.058,67,87.5289,1,66.3289,252,2.8278260351224,23,0.5598,0.5598,28,0.664,0.6605,NA,2023
"6","Saint Mary's","WCC",0.937782,6,113.809,35,89.8933,3,62.5005,356,3.7285960210691,19,0.5903,0.5903,20,0.6166,0.6062,NA,2023
"7","Connecticut","BE",0.926707,7,118.916,10,95.3726,25,67.4826,181,3.7519363703552,21,0.5057,0.5057,27,0.6527,0.6508,NA,2023
"8","Arizona","P12",0.922779,8,120.046,5,96.7532,35,72.8336,7,6.0842265063881,24,0.595,0.595,27,0.6645,0.6455,NA,2023
"9","San Diego St.","MWC",0.922114,9,115.022,24,92.7787,9,67.1393,204,4.5950804785937,24,0.6235,0.6235,25,0.6768,0.6697,NA,2023
"10","Kansas","B12",0.914718,10,115.845,22,94.2483,18,69.5226,87,8.7377581660035,25,0.6408,0.6408,36,0.7712,0.7625,NA,2023
"11","Texas","B12",0.912161,11,118.107,15,96.3592,30,69.2042,104,6.042774807345,19,0.5163,0.5163,33,0.7192,0.6988,NA,2023
"12","Creighton","BE",0.911896,12,114.866,26,93.7423,13,67.9545,164,1.7382528785059,26,0.622,0.622,29,0.6949,0.7046,NA,2023
"13","Baylor","B12",0.909419,13,123.191,2,100.803,90,67.2512,197,5.2281975154204,24,0.5612,0.5612,36,0.7382,0.7234,NA,2023
"14","Gonzaga","WCC",0.906827,14,123.575,1,101.391,104,70.7146,39,5.368550154976,28,0.6142,0.6436,25,0.6308,0.6356,NA,2023
"15","Marquette","BE",0.898372,15,120.238,4,99.4819,72,69.6267,83,5.0439050524315,19,0.5117,0.5117,27,0.6567,0.6644,NA,2023
"16","Texas A&M","SEC",0.895233,16,116.326,19,96.5287,32,66.4331,245,2.3954362125653,14,0.4665,0.4665,25,0.6341,0.6135,NA,2023
"17","Arkansas","SEC",0.894814,17,112.206,52,93.1465,10,69.7374,78,1.4083521456399,21,0.6059,0.6059,29,0.6928,0.6701,NA,2023
"18","Iowa St.","B12",0.890207,18,110.209,82,91.8717,8,64.6481,320,2.4673240811302,19,0.4846,0.4846,34,0.7147,0.7009,NA,2023
"19","Xavier","BE",0.885851,19,119.578,6,100.062,80,71.3016,27,3.5555225848372,22,0.5853,0.5853,28,0.6836,0.6826,NA,2023
"20","Auburn","SEC",0.884988,20,112.119,54,93.8902,16,68.2256,153,1.5223149290699,22,0.5959,0.5959,29,0.6921,0.6677,NA,2023
"21","West Virginia","B12",0.883122,21,117.381,16,98.4525,57,68.8637,120,0.76106604702373,21,0.5763,0.5763,35,0.7462,0.7298,NA,2023
"22","Kansas St.","B12",0.881805,22,111.729,58,93.8149,14,69.923,64,4.400793058223,11,0.4652,0.4652,31,0.6997,0.6842,NA,2023
"23","TCU","B12",0.88077,23,112.454,51,94.5053,19,70.4287,45,1.5193192404635,12,0.4035,0.4035,31,0.6739,0.6539,NA,2023
"24","Michigan St.","B10",0.86311,24,111.753,57,95.2188,24,65.0668,309,2.2238754842395,24,0.617,0.617,31,0.7278,0.7402,NA,2023
"25","Boise St.","MWC",0.861816,25,109.796,90,93.64,12,67.3763,187,2.8990581301162,16,0.5011,0.5011,23,0.631,0.6091,NA,2023
"26","Memphis","Amer",0.861416,26,114.899,25,98.0204,48,72.0054,19,3.0727732747388,25,0.6236,0.6236,26,0.6574,0.645,NA,2023
"27","Indiana","B10",0.857157,27,114.682,28,98.1352,51,68.4521,139,2.6215669453818,21,0.4787,0.4787,31,0.6871,0.6722,NA,2023
"28","Virginia","ACC",0.85304,28,111.344,62,95.5546,27,61.8156,360,3.5825541710008,24,0.5473,0.5473,22,0.6071,0.6077,NA,2023
"29","Rutgers","B10",0.851586,29,105.73,161,90.8279,4,66.4992,241,-0.86190807254925,11,0.4071,0.4071,26,0.6408,0.6345,NA,2023
"30","Oklahoma St.","B12",0.850338,30,108.679,107,93.4415,11,68.3616,142,0.4741166458915,16,0.5353,0.5353,33,0.7312,0.717,NA,2023
"31","Maryland","B10",0.849665,31,112.805,43,97.033,39,65.6909,283,1.3986167120802,17,0.4512,0.4512,27,0.6518,0.6338,NA,2023
"32","Miami FL","ACC",0.847096,32,119.322,7,102.817,130,68.9604,117,4.2977774100426,17,0.4979,0.4979,21,0.6061,0.6113,NA,2023
"33","Northwestern","B10",0.844381,33,109.689,92,94.6884,20,65.7579,278,2.3199838662973,13,0.4663,0.4663,27,0.6755,0.6577,NA,2023
