"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976344,1,118.657,8,85.8623,2,63.6624,342,4.2557191028746,22,0.5279,0.5279,22,0.5966,0.5478,NA,2023
"2","Tennessee","SEC",0.967766,2,110.691,57,82.3453,1,67.4595,195,2.1331004824103,23,0.5866,0.5639,27,0.6711,0.5833,NA,2023
"3","UCLA","P12",0.957057,3,115.641,16,88.286,5,66.9063,234,3.5619640582444,17,0.533,0.533,25,0.6653,0.618,NA,2023
"4","Alabama","SEC",0.948131,4,116.988,14,90.8669,9,73.9751,5,4.629282008207,31,0.661,0.6428,31,0.7133,0.6659,NA,2023
"5","Saint Mary's","WCC",0.942218,5,112.501,37,88.2541,4,63.3984,348,1.5509897532854,19,0.5902,0.5902,20,0.6155,0.5897,NA,2023
"6","Connecticut","BE",0.939804,6,116.327,15,91.6013,12,68.2982,162,3.092785092273,22,0.5185,0.5185,28,0.6622,0.6189,NA,2023
"7","Purdue","B10",0.938053,7,120.489,3,95.1309,32,64.0533,325,4.768736428731,19,0.5366,0.5366,28,0.6908,0.604,NA,2023
"8","Kansas","B12",0.936426,8,117.095,13,92.6734,17,68.9643,120,5.8865000956262,26,0.6441,0.6291,36,0.7712,0.6938,NA,2023
"9","Rutgers","B10",0.907982,9,105.22,138,86.2275,3,66.3445,259,0.62461237570095,11,0.4048,0.4048,26,0.6483,0.5732,NA,2023
"10","Iowa St.","B12",0.905868,10,107.52,101,88.3044,6,64.9833,308,2.8931221883048,20,0.5012,0.4687,35,0.7204,0.5946,NA,2023
"11","Marquette","BE",0.903862,11,121.179,1,99.7241,97,69.9838,71,1.9240866328877,18,0.5248,0.5248,27,0.6668,0.6331,NA,2023
"12","Arizona","P12",0.899779,12,120.289,4,99.39,91,73.2089,10,3.2634170088888,23,0.6125,0.6125,27,0.6793,0.6351,NA,2023
"13","San Diego St.","MWC",0.895042,13,111.55,50,92.5824,16,69.1119,111,1.7654147179664,23,0.6091,0.6091,26,0.6753,0.6367,NA,2023
"14","Ohio St.","B10",0.894714,14,120.967,2,100.429,110,66.9084,233,-0.66273657249833,19,0.4872,0.4872,31,0.6935,0.5987,NA,2023
"15","Texas","B12",0.891402,15,114.325,21,95.201,35,68.8608,125,2.8752126265408,18,0.4866,0.4458,33,0.7081,0.5614,NA,2023
"16","Virginia","ACC",0.890998,16,112.444,40,93.6684,23,61.7207,361,2.5101822881314,24,0.5415,0.5415,24,0.6125,0.5973,NA,2023
"17","Baylor","B12",0.887758,17,117.507,12,98.1671,70,69.6099,83,1.5943195446585,24,0.5555,0.5333,36,0.7373,0.6289,NA,2023
