"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.963177,1,118.696,10,89.3654,3,63.3648,343,8.689461329693,22,0.5377,0.5377,23,0.6155,0.6071,NA,2023
"2","Alabama","SEC",0.956303,2,117.021,16,89.481,4,72.7167,4,10.511306925388,34,0.7012,0.7012,34,0.7392,0.7392,NA,2023
"3","UCLA","P12",0.945995,3,113.649,33,88.6012,2,66.3646,226,8.4308649381555,19,0.5312,0.5312,28,0.6869,0.6869,NA,2023
"4","Tennessee","SEC",0.941451,4,112.42,48,88.2975,1,65.602,275,3.1034334284254,24,0.568,0.568,28,0.6766,0.6766,NA,2023
"5","Connecticut","BE",0.940969,5,119.85,7,94.2051,20,66.999,189,4.9515876385184,21,0.5028,0.5028,28,0.6644,0.6644,NA,2023
"6","Purdue","B10",0.938237,6,119.862,6,94.6096,24,64.0151,330,8.6542595545405,22,0.544,0.544,30,0.7052,0.7014,NA,2023
"7","Gonzaga","WCC",0.932101,7,125.242,1,99.7306,80,70.0384,44,7.072010456607,28,0.6126,0.6126,26,0.6437,0.6437,NA,2023
"8","Texas","B12",0.930775,8,115.897,19,92.456,10,68.815,102,8.0084793575409,20,0.5208,0.5208,35,0.7362,0.7362,NA,2023
"9","Saint Mary's","WCC",0.928139,9,113.245,36,90.6571,5,62.0918,356,3.9340711277691,20,0.6033,0.6033,23,0.6408,0.6408,NA,2023
"10","Arizona","P12",0.926955,10,120.492,4,96.6059,40,72.4468,7,7.500449762518,24,0.5917,0.5917,29,0.681,0.681,NA,2023
"11","San Diego St.","MWC",0.926425,11,113.043,39,90.6949,6,66.1217,244,6.5057086649617,25,0.6363,0.6363,26,0.6941,0.6941,NA,2023
"12","Kansas","B12",0.915708,12,113.787,32,92.4712,11,69.1355,88,10.437881800276,26,0.6425,0.6425,38,0.7857,0.7857,NA,2023
"13","Marquette","BE",0.911455,13,119.082,9,97.229,44,68.6491,115,7.4478368825781,19,0.5132,0.5132,29,0.6748,0.6748,NA,2023
"14","Baylor","B12",0.908526,14,123.137,2,100.853,99,67.0291,188,5.6595775406752,25,0.559,0.559,37,0.7443,0.7443,NA,2023
"15","Creighton","BE",0.906717,15,114.701,25,94.1202,18,67.9141,152,1.8615817754742,27,0.6285,0.6285,31,0.7072,0.7072,NA,2023
"16","Texas A&M","SEC",0.899269,16,115.089,23,95.1393,28,66.2065,234,4.0777844097383,15,0.4744,0.4744,28,0.6614,0.6614,NA,2023
"17","Arkansas","SEC",0.894248,17,112.402,49,93.3575,13,69.6604,57,0.86337700099033,22,0.6014,0.6014,31,0.7078,0.7078,NA,2023
"18","West Virginia","B12",0.89308,18,117.433,13,97.6409,50,68.7679,109,1.8067222739612,21,0.5692,0.5692,36,0.7521,0.7521,NA,2023
"19","Memphis","Amer",0.890371,19,114.78,24,95.6679,32,71.6412,19,4.2915739265392,26,0.6399,0.6399,28,0.6753,0.6666,NA,2023
"20","Iowa St.","B12",0.888654,20,109.811,87,91.6659,8,64.2271,326,2.6266123528297,21,0.4958,0.4958,37,0.7337,0.7337,NA,2023
"21","Duke","ACC",0.886714,21,112.857,41,94.3677,21,65.2722,286,4.250137917823,22,0.5527,0.5527,25,0.6511,0.6511,NA,2023
"22","Xavier","BE",0.885713,22,119.223,8,99.777,82,70.4554,39,5.0652421995043,23,0.5802,0.5802,30,0.6923,0.6923,NA,2023
"23","Auburn","SEC",0.882709,23,113.114,38,94.9061,27,67.6753,161,1.4329718287602,23,0.5999,0.5999,31,0.7029,0.7029,NA,2023
"24","Kansas St.","B12",0.880968,24,111.624,58,93.7923,15,69.9975,45,4.7066134126061,10,0.4617,0.4617,31,0.7062,0.7062,NA,2023
"25","Utah St.","MWC",0.880197,25,117.199,15,98.5391,66,68.8299,101,3.8610074306387,14,0.565,0.565,24,0.6727,0.6727,NA,2023
"26","TCU","B12",0.876492,26,112.291,52,94.6978,26,69.845,49,2.6061136015743,12,0.4006,0.4006,33,0.6893,0.6893,NA,2023
"27","Kentucky","SEC",0.86614,27,116.845,17,99.3327,76,66.007,255,1.9485979917675,23,0.5427,0.5427,30,0.671,0.671,NA,2023
"28","Maryland","B10",0.86187,28,113.207,37,96.5453,39,64.762,308,0.77640251815887,17,0.4508,0.4508,28,0.6589,0.6589,NA,2023
"29","Michigan St.","B10",0.859504,29,113,40,96.5341,38,64.8977,304,2.3572684861572,26,0.6295,0.6295,34,0.756,0.756,NA,2023
"30","Florida Atlantic","CUSA",0.857962,30,112.853,42,96.5149,37,68.225,134,4.2943388812949,10,0.369,0.369,14,0.4868,0.4868,NA,2023
"31","Boise St.","MWC",0.85729,31,110.35,75,94.4194,22,66.5605,220,2.9240150695283,17,0.5086,0.5086,25,0.6525,0.6525,NA,2023
"32","Virginia","ACC",0.856626,32,110.621,70,94.6964,25,61.4244,360,3.9724935675934,24,0.5489,0.5489,24,0.6276,0.6276,NA,2023
"33","Indiana","B10",0.853701,33,113.599,35,97.4453,46,68.1651,140,3.3238291531008,21,0.4852,0.4852,32,0.7045,0.7045,NA,2023
