"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95867,1,121.016,4,92.0688,7,63.195,346,8.0482682031049,21,0.5298,0.5298,22,0.5997,0.5997,NA,2023
"2","Alabama","SEC",0.946205,2,117.064,17,91.2305,3,73.2975,2,8.98373664029,33,0.6974,0.6974,33,0.7255,0.7255,NA,2023
"3","UCLA","P12",0.943997,3,114.156,36,89.2944,2,66.6427,218,7.8072501541015,19,0.5309,0.5309,26,0.6697,0.6663,NA,2023
"4","Tennessee","SEC",0.943389,4,112.933,50,88.4254,1,65.7552,271,3.3712992973704,23,0.5655,0.5655,28,0.6695,0.6695,NA,2023
"5","Connecticut","BE",0.937197,5,119.75,9,94.6676,17,67.4604,173,4.8694929016032,21,0.5041,0.5041,27,0.6537,0.6487,NA,2023
"6","Purdue","B10",0.935605,6,119.368,10,94.5854,15,64.1431,328,7.5980317876794,21,0.5418,0.5418,28,0.687,0.687,NA,2023
"7","Gonzaga","WCC",0.927944,7,125.645,1,100.609,84,70.0783,47,7.1338687524233,27,0.6096,0.6096,26,0.6391,0.6391,NA,2023
"8","Saint Mary's","WCC",0.925526,8,113.726,40,91.3476,4,62.2164,356,4.027331125046,20,0.6008,0.6008,23,0.6364,0.6364,NA,2023
"9","San Diego St.","MWC",0.922898,9,115.197,25,92.8313,8,66.2908,237,5.2593222815486,24,0.6286,0.6286,25,0.6808,0.6817,NA,2023
"10","Arizona","P12",0.92046,10,120.969,5,97.769,43,72.8317,5,6.0066573237967,24,0.595,0.595,27,0.6643,0.6643,NA,2023
"11","Texas","B12",0.91418,11,117.014,18,95.257,24,69.2005,93,6.2554078410638,19,0.519,0.519,33,0.7194,0.7194,NA,2023
"12","Creighton","BE",0.910074,12,115.323,24,94.2989,14,67.8083,160,1.8017183577152,26,0.6237,0.6237,29,0.693,0.693,NA,2023
"13","Kansas","B12",0.906102,13,114.373,30,93.9104,10,69.2576,88,9.4590054032192,26,0.6388,0.6388,36,0.7702,0.7702,NA,2023
"14","Baylor","B12",0.905833,14,122.624,2,100.712,85,67.1118,190,5.9912906147986,24,0.5561,0.5561,36,0.7402,0.7355,NA,2023
"15","Marquette","BE",0.898006,15,120.695,6,99.8947,74,69.3373,81,5.850488786367,19,0.5139,0.5139,27,0.6568,0.6548,NA,2023
"16","Texas A&M","SEC",0.894744,16,115.386,23,95.7923,27,66.325,232,3.1863386022944,14,0.4675,0.4675,25,0.6346,0.6346,NA,2023
"17","Xavier","BE",0.889445,17,120.53,7,100.543,83,70.9631,29,4.5018048824214,23,0.5801,0.5801,28,0.6789,0.6789,NA,2023
"18","West Virginia","B12",0.888864,18,117.972,14,98.4595,53,69.0008,102,1.734026393471,21,0.5734,0.5734,35,0.746,0.7439,NA,2023
"19","Iowa St.","B12",0.886554,19,109.66,97,91.707,6,64.3093,325,2.1927882344031,20,0.4917,0.4917,35,0.7232,0.7171,NA,2023
"20","Arkansas","SEC",0.885609,20,112.413,53,94.086,11,69.9043,53,0.66938554830755,21,0.6008,0.6008,30,0.6982,0.6923,NA,2023
"21","Kansas St.","B12",0.882861,21,112.233,57,94.1547,12,70.1063,45,5.1339450661442,10,0.4617,0.4617,31,0.7027,0.6974,NA,2023
"22","Auburn","SEC",0.881618,22,113.345,43,95.1865,23,67.818,159,1.8552317343211,22,0.5984,0.5984,30,0.6992,0.6932,NA,2023
"23","Memphis","Amer",0.872421,23,114.924,26,97.2314,37,71.6227,19,3.6664584476777,25,0.6337,0.6337,26,0.6593,0.6593,NA,2023
"24","TCU","B12",0.867178,24,112.598,52,95.6477,26,70.1017,46,2.326669732896,12,0.401,0.401,32,0.6795,0.673,NA,2023
"25","Kentucky","SEC",0.866348,25,117.586,15,99.9471,76,65.9939,260,2.6194516788051,22,0.5406,0.5406,30,0.6645,0.6645,NA,2023
"26","Utah St.","MWC",0.865722,26,118.623,13,100.876,88,68.7387,116,3.2265610495855,14,0.5598,0.5598,21,0.6493,0.6493,NA,2023
"27","Michigan St.","B10",0.862528,27,113.984,37,97.1603,36,65.1041,299,2.8497073760195,25,0.627,0.627,33,0.7485,0.7485,NA,2023
"28","Maryland","B10",0.85802,28,113.842,39,97.3567,39,65.0503,304,1.1289076023174,17,0.4506,0.4506,27,0.6556,0.6556,NA,2023
"29","Duke","ACC",0.857163,29,111.533,63,95.4399,25,65.3057,288,2.9345476108144,21,0.5472,0.5472,24,0.6381,0.6342,NA,2023
"30","Boise St.","MWC",0.850208,30,110.467,83,94.9871,22,66.7884,212,2.8964936570089,16,0.5056,0.5056,24,0.6367,0.6367,NA,2023
"31","Indiana","B10",0.848979,31,114.186,34,98.2674,48,68.2196,143,3.280629866876,21,0.4851,0.4851,31,0.6914,0.6914,NA,2023
"32","Oklahoma St.","B12",0.844826,32,109.86,93,94.808,21,67.7704,162,0.2668147969082,17,0.5383,0.5383,33,0.7347,0.732,NA,2023
"33","Northwestern","B10",0.843439,33,109.751,96,94.8004,20,65.0687,302,2.0638128331427,12,0.4544,0.4544,27,0.6735,0.6735,NA,2023
"34","Virginia","ACC",0.842888,34,111.204,70,96.0906,29,61.5611,360,3.5108889353657,23,0.5471,0.5471,22,0.6048,0.6048,NA,2023
"35","USC","P12",0.836947,35,113.379,42,98.3472,51,68.2239,142,2.6698955093201,19,0.5765,0.5765,26,0.6612,0.6612,NA,2023
"36","Florida Atlantic","CUSA",0.835959,36,113.951,38,98.9057,59,68.3788,135,3.638563462872,10,0.3687,0.3687,13,0.476,0.476,NA,2023
"37","Miami FL","ACC",0.833886,37,118.746,12,103.202,131,68.9794,103,3.5767474462516,16,0.4868,0.4868,21,0.6032,0.5989,NA,2023
"38","Iowa","B10",0.830268,38,121.301,3,105.66,183,69.9158,52,0.6800664553359,19,0.4922,0.4922,28,0.685,0.685,NA,2023
"39","Rutgers","B10",0.828224,39,104.868,181,91.4609,5,66.3243,233,-1.4261121754379,11,0.4098,0.4098,26,0.6522,0.6467,NA,2023
"40","Cincinnati","Amer",0.82684,40,113.69,41,99.2384,63,68.5146,130,-1.440302484943,13,0.4408,0.4408,21,0.5759,0.5722,NA,2023
"41","Liberty","ASun",0.826484,41,112.387,54,98.1223,45,64.3513,324,-1.5839692735119,17,0.426,0.426,12,0.4203,0.4203,NA,2023
"42","Drake","MVC",0.824456,42,111.404,67,97.3833,40,66.528,223,0.10142494090738,12,0.4505,0.4505,12,0.4751,0.4751,NA,2023
"43","Michigan","B10",0.820992,43,112.959,49,98.9471,60,67.8435,156,-1.518041018871,16,0.5153,0.5153,28,0.6903,0.6858,NA,2023
"44","Illinois","B10",0.81891,44,110.196,89,96.6451,34,69.8004,59,1.0695466932725,18,0.4268,0.4268,28,0.6508,0.6456,NA,2023
"45","Oklahoma","B12",0.816974,45,111.429,66,97.8373,44,65.2655,290,-0.83969749082756,21,0.5976,0.5976,35,0.7614,0.7587,NA,2023
"46","North Carolina","ACC",0.816877,46,110.844,77,97.3286,38,69.2616,87,-0.50139108451344,25,0.6423,0.6423,24,0.6682,0.6729,NA,2023
"47","Oregon","P12",0.816512,47,114.828,27,100.849,87,66.1331,250,-0.51681587805207,24,0.6535,0.6535,28,0.6933,0.6933,NA,2023
"48","New Mexico","MWC",0.815052,48,116.911,19,102.764,120,71.4172,22,0.040377243145858,14,0.4826,0.4826,22,0.613,0.615,NA,2023
"49","North Texas","CUSA",0.813521,49,109.51,100,96.3438,31,58.2629,363,1.3017480493795,14,0.4366,0.4366,15,0.5016,0.5016,NA,2023
"50","Penn St.","B10",0.812673,50,117.506,16,103.429,139,64.5729,316,0.10863636712422,12,0.4482,0.4482,27,0.6787,0.6742,NA,2023
"51","Texas Tech","B12",0.810943,51,111.65,61,98.3711,52,67.6164,167,-1.8202792464,10,0.3874,0.3874,31,0.6778,0.671,NA,2023
"52","Washington St.","P12",0.810724,52,112.173,58,98.8441,58,64.1415,329,-2.4492150175108,21,0.5975,0.5975,28,0.6704,0.6825,NA,2023
"53","North Carolina St.","ACC",0.809176,53,114.25,32,100.762,86,69.5602,69,1.0927379411167,13,0.4464,0.4464,22,0.6083,0.6031,NA,2023
"54","Mississippi St.","SEC",0.807335,54,105.323,166,92.9855,9,63.88,335,0.54139354912091,14,0.4529,0.4529,27,0.6296,0.6252,NA,2023
"55","Providence","BE",0.807118,55,116.546,20,102.906,122,67.1774,189,1.2185437645668,12,0.3714,0.3714,27,0.6204,0.6102,NA,2023
"56","Clemson","ACC",0.805496,56,111.753,60,98.7634,56,68.2276,141,-0.40338375704969,10,0.4149,0.4149,18,0.559,0.559,NA,2023
"57","Nevada","MWC",0.805287,57,110.551,81,97.7127,42,66.142,249,2.1252408483805,17,0.545,0.545,24,0.656,0.6549,NA,2023
"58","UAB","CUSA",0.802893,58,113.191,45,100.178,78,70.9264,30,-0.91602288522517,12,0.4083,0.4083,14,0.4922,0.4922,NA,2023
"59","Seton Hall","BE",0.796797,59,106.569,146,94.6298,16,66.814,207,-1.5127507038422,21,0.4998,0.4998,28,0.6517,0.6564,NA,2023
"60","Utah","P12",0.794436,60,108.457,119,96.428,33,66.2091,244,-2.6730182404539,14,0.4689,0.4689,25,0.6331,0.63,NA,2023
"61","UCF","Amer",0.793727,61,109.559,99,97.4446,41,64.3653,323,-3.2187119504171,15,0.531,0.531,22,0.6041,0.6075,NA,2023
"62","Dayton","A10",0.792158,62,110.335,86,98.2161,47,63.1792,347,-3.7424109249082,15,0.4895,0.4895,14,0.5173,0.5173,NA,2023
"63","Missouri","SEC",0.790002,63,119.179,11,106.209,197,69.5861,68,3.4416260650804,15,0.4522,0.4522,26,0.6264,0.6264,NA,2023
"64","Ohio St.","B10",0.78269,64,115.389,22,103.222,132,66.4406,226,-4.3740615011386,20,0.4849,0.4849,31,0.6969,0.6944,NA,2023
"65","Oral Roberts","Sum",0.781728,65,114.172,35,102.183,111,70.6333,36,2.1248087586289,23,0.4355,0.4355,12,0.3637,0.3637,NA,2023
"66","Sam Houston St.","WAC",0.780843,66,105.227,170,94.2204,13,64.5213,319,1.1178396179897,18,0.4105,0.4105,15,0.4752,0.4728,NA,2023
"67","Iona","MAAC",0.780151,67,110.692,79,99.1487,62,69.1861,94,-1.4649064268168,19,0.6216,0.6216,10,0.4278,0.4316,NA,2023
"68","College of Charleston","CAA",0.780067,68,111.077,71,99.4978,68,71.252,24,1.9517789414958,10,0.4393,0.4393,8,0.3818,0.3818,NA,2023
"69","Colorado","P12",0.775991,69,105.529,160,94.722,18,69.4465,76,-2.9968687679508,20,0.593,0.593,27,0.6724,0.6639,NA,2023
"70","VCU","A10",0.772806,70,105.381,164,94.7392,19,68.3944,134,0.35998503329207,15,0.4976,0.4976,15,0.528,0.5256,NA,2023
"71","Wisconsin","B10",0.772755,71,106.81,141,96.0261,28,62.9485,350,-0.055507451236002,23,0.545,0.545,30,0.7071,0.7046,NA,2023
"72","Arizona St.","P12",0.771649,72,107.15,133,96.3843,32,68.5964,122,0.96811128083242,18,0.5465,0.5465,26,0.6611,0.6701,NA,2023
"73","Villanova","BE",0.768971,73,112.611,51,101.431,99,63.5797,340,-2.0706738893891,22,0.6088,0.6088,29,0.689,0.6969,NA,2023
"74","Virginia Tech","ACC",0.768316,74,114.281,31,102.967,124,66.7257,214,-2.8578550664224,14,0.4615,0.4615,21,0.612,0.6058,NA,2023
"75","Florida","SEC",0.764407,75,107.492,128,97.0351,35,69.4738,73,-2.1472016293794,24,0.601,0.601,30,0.6855,0.6815,NA,2023
"76","Utah Valley","WAC",0.762807,76,106.548,147,96.2571,30,69.9225,51,0.63091293138016,20,0.4445,0.4445,16,0.4944,0.4909,NA,2023
"77","BYU","WCC",0.761929,77,109.325,102,98.8072,57,69.7588,62,-3.988499668679,17,0.4801,0.4801,23,0.5856,0.5856,NA,2023
"78","Pittsburgh","ACC",0.76028,78,114.403,29,103.478,141,67.4346,174,-0.09661993233073,18,0.4736,0.4736,21,0.5857,0.5772,NA,2023
"79","Santa Clara","WCC",0.760149,79,111.827,59,101.155,95,70.1412,44,0.63548577617284,14,0.5078,0.5078,20,0.5862,0.5862,NA,2023
"80","Vanderbilt","SEC",0.755414,80,116.071,21,105.229,174,66.3522,230,-0.29535493813046,19,0.58,0.58,29,0.6884,0.6884,NA,2023
"81","Yale","Ivy",0.751501,81,109.799,94,99.7253,71,66.21,243,-1.5088978033609,14,0.4108,0.4108,13,0.4399,0.4366,NA,2023
"82","Toledo","MAC",0.74472,82,120.514,8,109.801,274,69.8059,58,-0.42845267962886,13,0.4398,0.4398,11,0.4084,0.4121,NA,2023
"83","Hofstra","CAA",0.743259,83,110.156,91,100.431,80,67.4224,175,-2.0284940214913,24,0.6078,0.6078,14,0.429,0.429,NA,2023
"84","Bradley","MVC",0.741982,84,107.753,126,98.2966,50,65.296,289,-0.68247459491483,20,0.4761,0.4761,16,0.484,0.484,NA,2023
"85","Wichita St.","Amer",0.738482,85,108.849,113,99.4536,66,66.2139,242,-4.4125639074917,16,0.4988,0.4988,21,0.5777,0.5888,NA,2023
"86","Kent St.","MAC",0.736232,86,107.351,129,98.1838,46,68.1516,145,0.55380230588498,21,0.4667,0.4667,14,0.4314,0.4335,NA,2023
"87","Louisiana Lafayette","SB",0.733661,87,113.148,47,103.605,142,68.5881,123,-0.15422235887544,14,0.3785,0.3785,13,0.4503,0.4503,NA,2023
"88","Wake Forest","ACC",0.732849,88,113.186,46,103.677,145,69.7604,61,-2.7523025752976,14,0.4825,0.4825,22,0.6175,0.6107,NA,2023
"89","Stanford","P12",0.729111,89,114.243,33,104.818,165,65.7596,270,-6.4027833515629,19,0.5215,0.5215,26,0.6475,0.6428,NA,2023
"90","Marshall","SB",0.72693,90,110.869,75,101.82,103,72.1853,14,-2.3026052794067,10,0.4098,0.4098,10,0.4348,0.4348,NA,2023
"91","Indiana St.","MVC",0.725701,91,111.076,72,102.065,108,70.8801,31,-6.1555054725841,7,0.3308,0.3308,10,0.4081,0.4081,NA,2023
"92","UNLV","MWC",0.720185,92,107.77,125,99.2647,64,69.8762,56,-2.1264640449595,10,0.4437,0.4437,22,0.6152,0.6166,NA,2023
"93","St. John's","BE",0.719983,93,108.884,111,100.299,79,73.5654,1,-2.4674180348572,11,0.3859,0.3859,26,0.6277,0.6193,NA,2023
