"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97833,1,113.043,17,81.1639,2,63.9316,346,2.6354504283064,22,0.5473,0.5844,22,0.6034,0.5844,NA,2023
"2","UCLA","P12",0.962568,2,117.67,3,88.7237,10,69.0857,157,1.9591263030394,22,0.573,0.5905,30,0.697,0.6284,NA,2023
"3","Connecticut","BE",0.962187,3,115.282,8,87.0025,4,69.1217,154,3.6860792047066,22,0.5201,0.5201,27,0.66,0.548,NA,2023
"4","Tennessee","SEC",0.96058,4,106.763,76,80.8775,1,68.2075,208,1.7150061667577,26,0.5929,0.5943,30,0.687,0.5943,NA,2023
"5","Kansas","B12",0.942819,5,113.893,15,89.2595,12,70.2657,108,3.0571519766198,30,0.6495,0.6442,38,0.7758,0.6442,NA,2023
"6","Purdue","B10",0.939,6,116.533,6,91.8763,33,66.2788,293,3.68040674251,23,0.5399,0.6447,31,0.7038,0.6267,NA,2023
"7","Arizona","P12",0.936175,7,122.405,1,96.912,86,74.6694,7,2.7827399913486,23,0.6135,0.6589,29,0.6832,0.6347,NA,2023
"8","Saint Mary's","WCC",0.933113,8,110.257,39,87.6755,6,64.4431,337,-0.38839660566245,19,0.597,0.6452,21,0.6281,0.6452,NA,2023
"9","Duke","ACC",0.925494,9,112.102,22,90.0466,21,66.2962,291,1.6525250942779,26,0.5911,0.5911,28,0.6633,0.5693,NA,2023
"10","Texas","B12",0.924646,10,111.112,30,89.3461,13,67.8956,223,1.1952519125588,20,0.4963,0.4766,34,0.7128,0.4766,NA,2023
"11","West Virginia","B12",0.922673,11,114.815,11,92.549,37,69.2573,148,1.2940063658455,22,0.568,0.5858,35,0.743,0.5858,NA,2023
