"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978481,1,114.796,12,82.3711,2,63.676,343,3.1939062797081,21,0.5434,0.5434,22,0.6033,0.552,NA,2023
"2","UCLA","P12",0.961128,2,116.721,7,88.3093,9,68.1928,189,2.5870400649051,19,0.5542,0.5542,27,0.6759,0.6108,NA,2023
"3","Tennessee","SEC",0.960415,3,105.968,93,80.3059,1,67.8296,205,2.0816996341512,24,0.5777,0.5513,29,0.6777,0.5701,NA,2023
"4","Connecticut","BE",0.960286,4,115.078,10,87.2348,4,69.3572,126,3.7494249398757,21,0.5257,0.5257,27,0.6595,0.5722,NA,2023
"5","Arizona","P12",0.944373,5,123.82,1,96.7938,83,73.8109,12,3.7394901879537,23,0.6141,0.6141,28,0.6757,0.6246,NA,2023
"6","Kansas","B12",0.93614,6,114.083,17,90.3276,19,69.1117,142,3.6214754200216,29,0.6514,0.6312,38,0.7793,0.6489,NA,2023
"7","Saint Mary's","WCC",0.934821,7,110.185,41,87.4074,5,63.9633,339,0.55257259782256,20,0.5965,0.6391,21,0.6291,0.6352,NA,2023
"8","Purdue","B10",0.9334,8,115.786,8,92.035,29,64.8251,318,3.6636465083486,21,0.5299,0.5299,30,0.6941,0.5353,NA,2023
"9","Texas","B12",0.919664,9,112.779,20,91.2356,23,68.2874,184,1.8608230113243,18,0.4829,0.4422,34,0.7098,0.4765,NA,2023
"10","Ohio St.","B10",0.918324,10,119.499,3,96.8239,84,67.6224,214,1.1054501423387,22,0.4991,0.4991,32,0.698,0.5524,NA,2023
"11","San Diego St.","MWC",0.917893,11,109.778,46,88.9914,11,70.1069,92,1.851874266756,27,0.6136,0.6136,27,0.6773,0.625,NA,2023
"12","Alabama","SEC",0.917535,12,111.493,26,90.4194,20,74.92,2,3.1628910379204,32,0.6688,0.6506,33,0.7298,0.6669,NA,2023
"13","Marquette","BE",0.913554,13,118.374,5,96.4301,78,70.5261,69,0.69288996267698,20,0.5356,0.5356,28,0.6661,0.6072,NA,2023
"14","West Virginia","B12",0.911089,14,114.552,15,93.5676,45,69.117,141,1.0345813678365,22,0.5695,0.5463,36,0.7467,0.5724,NA,2023
