"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958121,1,121.187,4,92.3093,7,63.2749,347,8.078056333803,21,0.5282,0.5282,22,0.5982,0.5982,NA,2023
"2","Alabama","SEC",0.945283,2,117.198,17,91.4779,4,73.3795,2,8.9731506054709,32,0.6962,0.6962,32,0.724,0.724,NA,2023
"3","UCLA","P12",0.943002,3,114.37,34,89.6075,2,66.7205,220,7.8124577989212,19,0.5328,0.5328,26,0.6653,0.6653,NA,2023
"4","Tennessee","SEC",0.942707,4,113.114,49,88.6653,1,65.8302,271,3.3903675567007,23,0.5661,0.5661,28,0.6688,0.6688,NA,2023
"5","Connecticut","BE",0.935599,5,119.847,9,94.9659,19,67.5395,173,4.8575323083806,20,0.5031,0.5031,27,0.6518,0.6468,NA,2023
"6","Saint Mary's","WCC",0.934695,6,114.89,30,91.156,3,62.3765,355,4.238884905075,19,0.5979,0.5979,22,0.6332,0.6244,NA,2023
"7","Purdue","B10",0.934065,7,119.456,10,94.8632,16,64.2097,329,7.5493601220866,20,0.5389,0.5389,28,0.6842,0.6842,NA,2023
"8","San Diego St.","MWC",0.92218,8,115.381,25,93.0612,8,66.3806,238,5.3222273435611,24,0.6284,0.6284,25,0.6808,0.6808,NA,2023
"9","Arizona","P12",0.918934,9,121.073,5,98.0298,43,72.8916,6,6.0107110235253,24,0.594,0.594,27,0.6624,0.6624,NA,2023
"10","Gonzaga","WCC",0.915706,10,125.218,1,101.761,101,70.2636,43,6.4812546083802,27,0.6098,0.6098,26,0.6392,0.63,NA,2023
"11","Texas","B12",0.912168,11,117.147,18,95.5756,24,69.2837,93,6.2103182296494,19,0.5162,0.5162,33,0.7171,0.7171,NA,2023
"12","Creighton","BE",0.908406,12,115.473,24,94.5877,14,67.8943,160,1.7892522509367,25,0.6223,0.6223,29,0.6909,0.6909,NA,2023
"13","Kansas","B12",0.904679,13,114.523,31,94.1695,10,69.3415,88,9.4653057105675,25,0.6403,0.6403,36,0.7697,0.7697,NA,2023
"14","Baylor","B12",0.904097,14,122.735,2,100.981,84,67.1853,192,5.9590336659894,24,0.5551,0.5551,36,0.7387,0.734,NA,2023
"15","Marquette","BE",0.896315,15,120.855,6,100.186,76,69.4122,83,5.8406373582683,19,0.5134,0.5134,27,0.6531,0.6531,NA,2023
"16","Texas A&M","SEC",0.89369,16,115.544,22,96.0166,27,66.4106,235,3.2113888715168,14,0.4679,0.4679,25,0.6339,0.6339,NA,2023
"17","Xavier","BE",0.887808,17,120.671,8,100.806,82,71.0486,29,4.4731170973434,22,0.5818,0.5818,28,0.6779,0.6779,NA,2023
"18","West Virginia","B12",0.886946,18,118.11,14,98.7404,54,69.0902,104,1.7374056216837,21,0.5731,0.5731,34,0.7447,0.7427,NA,2023
"19","Iowa St.","B12",0.884912,19,109.827,98,91.9766,6,64.3929,325,2.1733934297616,20,0.4902,0.4902,35,0.7214,0.7153,NA,2023
"20","Arkansas","SEC",0.884463,20,112.567,54,94.3076,11,69.9839,53,0.70892811854928,21,0.6041,0.6041,30,0.6986,0.6928,NA,2023
"21","Kansas St.","B12",0.881722,21,112.403,57,94.3877,12,70.1927,46,5.1612057097392,10,0.4643,0.4643,30,0.7027,0.6974,NA,2023
"22","Auburn","SEC",0.880228,22,113.521,44,95.4443,23,67.8983,159,1.884080862808,22,0.598,0.598,30,0.6982,0.6922,NA,2023
"23","Memphis","Amer",0.870819,23,115.088,26,97.4914,37,71.7106,19,3.6930574841928,25,0.6324,0.6324,26,0.658,0.658,NA,2023
"24","TCU","B12",0.865752,24,112.756,51,95.8851,26,70.1873,47,2.3227645212952,12,0.4006,0.4006,31,0.6783,0.6717,NA,2023
"25","Kentucky","SEC",0.864143,25,117.74,15,100.243,77,66.0738,259,2.6186766070038,22,0.5398,0.5398,29,0.6634,0.6634,NA,2023
"26","Utah St.","MWC",0.863799,26,118.737,13,101.118,87,68.8109,116,3.2456634075875,13,0.5558,0.5558,21,0.6472,0.6472,NA,2023
"27","Michigan St.","B10",0.859797,27,114.09,37,97.4445,36,65.192,298,2.8025166108723,24,0.6234,0.6234,32,0.7456,0.7456,NA,2023
"28","Maryland","B10",0.855599,28,113.978,38,97.6403,40,65.1266,304,1.1290968436888,17,0.4512,0.4512,27,0.6541,0.6541,NA,2023
"29","Duke","ACC",0.855509,29,111.709,64,95.7025,25,65.3828,289,2.9644286169111,21,0.5463,0.5463,24,0.6328,0.6328,NA,2023
"30","Boise St.","MWC",0.849213,30,110.637,82,95.1974,22,66.8655,211,2.9315090728395,16,0.5058,0.5058,23,0.6359,0.6359,NA,2023
"31","Indiana","B10",0.846768,31,114.33,35,98.538,51,68.3059,141,3.273405359816,21,0.4853,0.4853,31,0.6898,0.6898,NA,2023
