"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957161,1,112.752,13,86.0614,1,64.3484,356,1.0490244309483,20,0.529,0.4753,21,0.6049,0.4753,NA,2023
"2","Gonzaga","WCC",0.951872,2,117.071,3,90.3103,16,74.1103,5,1.1104144458257,24,0.545,0.7603,23,0.6011,0.7603,NA,2023
"3","Texas","B12",0.940526,3,112.977,12,88.8638,9,67.4405,264,0.94290850547863,21,0.5063,0.4685,35,0.7149,0.4685,NA,2023
"4","Arizona","P12",0.934777,4,118.67,1,94.1442,49,74.9657,3,1.9857468757703,23,0.6204,0.63,26,0.6699,0.63,NA,2023
"5","UCLA","P12",0.930619,5,114.994,4,91.7546,29,68.5116,205,-0.20455071823714,24,0.5716,0.5846,28,0.6795,0.5846,NA,2023
"6","Tennessee","SEC",0.930563,6,108.763,45,86.7897,2,68.2035,221,0.35755081699523,22,0.5459,0.5846,31,0.6952,0.5846,NA,2023
"7","Baylor","B12",0.928824,7,117.516,2,93.9911,47,71.297,50,0.59906999202609,24,0.567,0.4527,36,0.7411,0.4527,NA,2023
"8","Duke","ACC",0.919937,8,112.617,14,91.0753,22,66.8641,301,0.094226997936039,17,0.5026,0.4411,26,0.6653,0.4411,NA,2023
"9","Kentucky","SEC",0.916297,9,113.138,11,91.8832,30,70.2424,95,-0.21243893928949,22,0.5276,0.5028,31,0.6864,0.5028,NA,2023
"10","Saint Mary's","WCC",0.913284,10,107.225,63,87.374,4,65.677,333,1.12384315414,18,0.5876,0.5546,21,0.6223,0.5546,NA,2023
"11","Indiana","B10",0.908262,11,111.658,20,91.4764,26,69.9178,112,0.87138294142916,21,0.4534,0.3287,32,0.6886,0.3287,NA,2023
"12","Creighton","BE",0.90595,12,113.733,9,93.3994,42,68.4544,207,1.2671684371112,29,0.6256,0.5369,30,0.7136,0.5369,NA,2023
"13","Virginia","ACC",0.905722,13,112.064,17,92.0502,31,61.4581,362,1.4524288008619,25,0.5418,0.5451,27,0.66,0.5451,NA,2023
"14","Arkansas","SEC",0.905656,14,105.894,76,86.9875,3,72.4362,21,0.77495867375483,21,0.5845,0.5754,31,0.7184,0.5754,NA,2023
"15","San Diego St.","MWC",0.903165,15,109.36,36,90.06,15,69.2139,154,0.89461726666192,25,0.5898,0.752,24,0.6435,0.752,NA,2023
"16","Illinois","B10",0.901098,16,110.897,27,91.5124,27,71.9294,35,0.47881246982134,21,0.4579,0.4503,30,0.6714,0.4503,NA,2023
"17","Kansas","B12",0.898145,17,109.862,33,90.9163,21,70.8119,65,1.8194462446521,27,0.6268,0.559,38,0.7729,0.559,NA,2023
"18","North Carolina","ACC",0.897617,18,113.992,7,94.3811,53,69.7342,123,0.85367779388166,21,0.5837,0.5142,27,0.6905,0.5142,NA,2023
"19","Alabama","SEC",0.897408,19,109.199,40,90.4305,17,73.5735,8,0.72323073972268,30,0.6676,0.516,35,0.7575,0.516,NA,2023
"20","West Virginia","B12",0.895598,20,111.393,24,92.4044,34,69.2367,153,0.56195994158174,18,0.5374,0.4202,35,0.7442,0.4202,NA,2023
"21","Maryland","B10",0.894859,21,111.762,19,92.7736,37,68.3523,213,1.0934868175691,18,0.4855,0.455,29,0.6812,0.455,NA,2023
"22","Iowa","B10",0.893825,22,114.842,5,95.4218,69,72.2659,23,0.78835416240063,18,0.4774,0.3539,31,0.7013,0.3539,NA,2023
"23","Michigan St.","B10",0.891742,23,110.705,29,92.1583,32,67.5773,255,0.89495431803391,28,0.601,0.7204,35,0.7461,0.7204,NA,2023
"24","Auburn","SEC",0.889182,24,105.612,84,88.1195,6,69.8565,117,0.98294175975888,21,0.6118,0.4713,31,0.7272,0.4713,NA,2023
"25","Texas Tech","B12",0.885336,25,106.398,71,89.0726,11,67.2398,282,-0.33921131878376,14,0.4407,0.5496,33,0.691,0.5496,NA,2023
"26","Memphis","Amer",0.883136,26,108.261,49,90.8014,19,70.6101,75,0.3719548407467,27,0.638,0.7702,26,0.659,0.7702,NA,2023
"27","Virginia Tech","ACC",0.88036,27,112.042,18,94.1908,51,65.6474,334,0.30106253058332,14,0.4589,0.4414,25,0.6445,0.4414,NA,2023
"28","Xavier","BE",0.873153,28,112.423,15,95.0613,65,70.6173,74,-0.26418904550744,18,0.5473,0.458,27,0.6977,0.458,NA,2023
"29","Purdue","B10",0.871133,29,111.621,21,94.5318,57,66.7358,304,0.43226815190754,13,0.4329,0.4087,29,0.6892,0.4087,NA,2023
"30","Kansas St.","B12",0.869133,30,109.753,34,93.0929,40,69.1638,158,1.1910265262021,13,0.489,0.4531,32,0.7124,0.4531,NA,2023
"31","Ohio St.","B10",0.860795,31,114.329,6,97.578,101,66.932,296,0.7287979904472,23,0.5003,0.5035,34,0.7102,0.5035,NA,2023
"32","Iowa St.","B12",0.857775,32,104.837,95,89.6716,14,69.9706,110,0.5879593647108,16,0.4069,0.3324,35,0.6974,0.3324,NA,2023
"33","Seton Hall","BE",0.854249,33,105.831,78,90.7467,18,67.628,250,-0.36368676082074,23,0.506,0.3949,29,0.6862,0.3949,NA,2023
"34","Utah St.","MWC",0.853081,34,110.257,31,94.619,59,71.0541,57,1.0040784908859,11,0.4894,0.5779,18,0.6011,0.5779,NA,2023
"35","Mississippi St.","SEC",0.848808,35,102.67,138,88.367,7,65.9458,329,1.2592918547867,12,0.4641,0.4995,27,0.662,0.4995,NA,2023
"36","Florida","SEC",0.848367,36,107.989,54,92.9727,39,70.4703,82,-0.35186528007912,20,0.554,0.4383,31,0.7043,0.4383,NA,2023
"37","Oklahoma St.","B12",0.846599,37,105.693,82,91.1042,23,70.6001,76,-0.94086622091332,18,0.5825,0.5214,35,0.753,0.5214,NA,2023
"38","Connecticut","BE",0.844912,38,108.241,50,93.4054,43,68.6107,200,0.20915048729424,14,0.4002,0.2049,26,0.654,0.2049,NA,2023
"39","Arizona St.","P12",0.839492,39,104.873,94,90.8201,20,69.0526,168,0.14952815565093,17,0.5279,0.4706,26,0.6588,0.4706,NA,2023
"40","UAB","CUSA",0.83269,40,111.476,23,96.9565,89,73.1414,11,-0.27512317390618,12,0.4481,0.4143,15,0.52,0.4143,NA,2023
"41","Rutgers","B10",0.83098,41,101.986,157,88.797,8,68.797,187,-0.40944054154666,12,0.4371,0.3548,29,0.6748,0.3548,NA,2023
"42","Dayton","A10",0.830172,42,102.927,131,89.6611,13,64.7874,351,-0.81153306940482,17,0.4788,0.47,17,0.549,0.47,NA,2023
"43","Oklahoma","B12",0.828385,43,105.735,81,92.2081,33,66.6195,306,-0.51109553831468,21,0.5621,0.4044,37,0.7583,0.4044,NA,2023
"44","Miami FL","ACC",0.828058,44,111.27,25,97.054,91,68.9883,172,0.23034609946919,14,0.4718,0.4231,24,0.6272,0.4231,NA,2023
"45","Wisconsin","B10",0.827569,45,100.879,190,88.0172,5,66.3708,315,0.71473870752039,19,0.5106,0.5857,31,0.7061,0.5857,NA,2023
"46","Texas A&M","SEC",0.825783,46,110.482,30,96.5003,80,68.4443,209,-1.0447695954949,15,0.4941,0.4997,29,0.6837,0.4997,NA,2023
"47","Oregon","P12",0.824272,47,108.817,44,95.1324,67,68.7495,189,-0.90502795274093,17,0.5772,0.5397,26,0.6727,0.5397,NA,2023
"48","Penn St.","B10",0.823363,48,108.034,53,94.4994,56,67.3701,271,0.6101545405052,14,0.4652,0.5795,29,0.6936,0.5795,NA,2023
"49","Villanova","BE",0.822499,49,111.103,26,97.2338,96,65.3666,343,-1.0529241964867,23,0.602,0.6088,29,0.7182,0.6088,NA,2023
"50","Mississippi","SEC",0.821119,50,108.077,52,94.663,60,66.5509,310,0.96526964627242,19,0.5494,0.491,29,0.6986,0.491,NA,2023
"51","Marquette","BE",0.820841,51,107.225,64,93.9322,46,72.2404,24,-0.37731964259747,21,0.5247,0.4826,28,0.6834,0.4826,NA,2023
