"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958412,1,121.416,3,92.4253,7,63.5444,344,7.2910386834733,21,0.5287,0.5287,22,0.5979,0.5879,NA,2023
"2","Alabama","SEC",0.945604,2,117.141,17,91.3839,4,73.5223,2,8.9748739715577,32,0.6969,0.6969,32,0.7243,0.7243,NA,2023
"3","UCLA","P12",0.943159,3,114.265,35,89.5023,2,66.882,220,7.8183517509645,19,0.5341,0.5341,26,0.6657,0.6657,NA,2023
"4","Tennessee","SEC",0.942914,4,113.071,49,88.6021,1,65.9912,271,3.3838665386285,23,0.5648,0.5648,28,0.6682,0.6682,NA,2023
"5","Connecticut","BE",0.935225,5,119.749,9,94.9391,20,67.6949,174,4.8659085203045,20,0.502,0.502,27,0.6516,0.6465,NA,2023
"6","Purdue","B10",0.933622,6,118.821,12,94.4176,13,64.4208,328,7.2133870257167,20,0.5403,0.5403,28,0.6843,0.6814,NA,2023
"7","Saint Mary's","WCC",0.933572,7,113.978,38,90.5758,3,62.5805,355,3.8532581014276,20,0.5989,0.5989,21,0.6254,0.6208,NA,2023
"8","San Diego St.","MWC",0.922236,8,115.348,25,93.0278,8,66.5372,238,5.3380029359452,24,0.6282,0.6282,25,0.681,0.681,NA,2023
"9","Arizona","P12",0.918732,9,120.953,5,97.9555,44,73.0425,6,6.0020302019006,24,0.5929,0.5929,27,0.6622,0.6622,NA,2023
"10","Gonzaga","WCC",0.915048,10,124.952,1,101.62,102,70.6183,39,6.1636003152554,27,0.6096,0.6096,25,0.6302,0.6284,NA,2023
"11","Texas","B12",0.912175,11,117.097,18,95.5343,23,69.4307,93,6.2211431982612,19,0.5155,0.5155,33,0.7171,0.7171,NA,2023
"12","Creighton","BE",0.908645,12,115.414,24,94.5162,16,68.0444,161,1.7927982894151,25,0.621,0.621,29,0.6905,0.6905,NA,2023
"13","Kansas","B12",0.904699,13,114.475,31,94.1279,10,69.5028,88,9.4965287505572,25,0.6403,0.6403,36,0.7699,0.7699,NA,2023
"14","Baylor","B12",0.904613,14,122.671,2,100.876,85,67.3374,191,5.9765657393821,24,0.5555,0.5555,36,0.7391,0.7344,NA,2023
"15","Marquette","BE",0.896683,15,120.848,6,100.146,74,69.5698,83,5.8549916447749,19,0.514,0.514,27,0.6533,0.6533,NA,2023
"16","Texas A&M","SEC",0.894072,16,115.474,23,95.9246,28,66.5659,236,3.2217254349677,14,0.4685,0.4685,25,0.6342,0.6342,NA,2023
"17","Xavier","BE",0.887987,17,120.635,7,100.76,83,71.2012,29,4.4757149002555,22,0.5822,0.5822,28,0.6781,0.6781,NA,2023
"18","West Virginia","B12",0.886889,18,118.004,14,98.6563,55,69.2486,105,1.7580577238395,21,0.5737,0.5737,34,0.7452,0.7432,NA,2023
