"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958393,1,121.612,3,92.5779,7,63.3673,344,7.2153584177937,20,0.5297,0.5297,22,0.5985,0.5885,NA,2023
"2","Alabama","SEC",0.948849,2,118.45,13,91.885,4,73.3237,2,9.0450492229494,32,0.6961,0.6961,32,0.7232,0.7168,NA,2023
"3","Tennessee","SEC",0.945591,3,112.545,54,87.8003,1,65.8887,267,3.4738306401632,22,0.5632,0.5632,27,0.6664,0.6584,NA,2023
"4","UCLA","P12",0.94225,4,114.482,33,89.803,2,66.5563,228,7.0873555763197,19,0.535,0.535,26,0.6649,0.6574,NA,2023
"5","Purdue","B10",0.932443,5,118.873,12,94.6145,14,64.2639,327,7.0314784464655,20,0.5376,0.5376,27,0.6821,0.6792,NA,2023
"6","Connecticut","BE",0.93206,6,120.103,9,95.6435,23,67.4513,176,4.1765249126972,20,0.5004,0.5004,26,0.6454,0.6396,NA,2023
"7","Saint Mary's","WCC",0.931559,7,114.073,39,90.9041,3,62.3027,356,3.6116970122921,19,0.5905,0.5905,21,0.6154,0.6154,NA,2023
"8","San Diego St.","MWC",0.916481,8,115.318,23,93.6343,9,66.6344,225,4.9843052832282,24,0.6261,0.6261,25,0.6762,0.6829,NA,2023
"9","Arizona","P12",0.915979,9,120.525,7,97.9171,42,72.8328,6,5.3381058423895,24,0.5941,0.5941,27,0.6624,0.645,NA,2023
"10","Baylor","B12",0.914107,10,123.791,2,100.781,85,67.0978,198,6.373162842841,24,0.5568,0.5568,35,0.7336,0.7301,NA,2023
"11","Gonzaga","WCC",0.913589,11,125.135,1,101.934,106,70.371,42,6.0286878465771,27,0.61,0.61,25,0.6272,0.6272,NA,2023
"12","Kansas","B12",0.910287,12,115.309,24,94.2664,11,69.4122,84,9.5070582669162,25,0.6359,0.6359,36,0.767,0.7617,NA,2023
"13","Creighton","BE",0.908216,13,115.606,22,94.7154,15,67.703,165,1.401648109651,25,0.6217,0.6217,29,0.69,0.6938,NA,2023
"14","Texas","B12",0.904661,14,117.065,18,96.261,27,69.3567,94,5.5693337132543,19,0.5122,0.5122,33,0.7155,0.71,NA,2023
"15","Marquette","BE",0.900294,15,120.705,5,99.6834,68,69.2948,95,5.5818964479897,19,0.519,0.519,27,0.6541,0.6549,NA,2023
"16","Arkansas","SEC",0.891226,16,112.552,53,93.7395,10,69.7616,62,1.17593063013,21,0.606,0.606,29,0.6927,0.6887,NA,2023
"17","Xavier","BE",0.888797,17,120.583,6,100.645,80,71.1597,27,4.2154188837401,22,0.5818,0.5818,28,0.6771,0.6829,NA,2023
"18","Texas A&M","SEC",0.886946,18,116.115,21,97.0726,34,66.3529,238,2.4517535826196,14,0.4674,0.4674,25,0.6337,0.6238,NA,2023
"19","West Virginia","B12",0.884187,19,117.874,15,98.7768,60,68.7508,120,1.1744248867415,21,0.5734,0.5734,34,0.7425,0.739,NA,2023
"20","TCU","B12",0.883838,20,113.498,43,95.1375,21,70.3284,44,2.6518975880655,13,0.4059,0.4059,31,0.6723,0.6669,NA,2023
"21","Kansas St.","B12",0.883673,21,112.517,55,94.3284,12,69.8353,58,5.3059494048266,10,0.4653,0.4653,30,0.6972,0.6901,NA,2023
"22","Auburn","SEC",0.87433,22,112.312,57,94.8787,18,67.9712,155,1.1412536028257,22,0.5994,0.5994,29,0.6929,0.6851,NA,2023
"23","Iowa St.","B12",0.874249,23,109.714,97,92.6902,8,64.3163,326,1.3407067086489,20,0.4919,0.4919,35,0.7162,0.7087,NA,2023
