"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957209,1,112.717,13,86.0255,1,64.3045,356,1.0554790435959,20,0.5291,0.4754,21,0.6048,0.4754,NA,2023
"2","Gonzaga","WCC",0.951922,2,117.035,3,90.2745,16,74.0673,5,1.1174006535734,24,0.545,0.7603,23,0.6011,0.7603,NA,2023
"3","Texas","B12",0.940584,3,112.942,12,88.828,9,67.3965,264,0.94774676227089,21,0.5063,0.4685,35,0.716,0.4685,NA,2023
"4","Arizona","P12",0.93484,4,118.636,1,94.1082,49,74.921,3,1.9962592435909,23,0.6204,0.63,26,0.6699,0.63,NA,2023
"5","UCLA","P12",0.930688,5,114.959,4,91.7187,29,68.4671,205,-0.19577688696564,24,0.5716,0.5846,28,0.6796,0.5846,NA,2023
"6","Tennessee","SEC",0.930631,6,108.728,45,86.7537,2,68.16,221,0.36695382989755,22,0.5462,0.5846,31,0.6953,0.5846,NA,2023
"7","Baylor","B12",0.928891,7,117.48,2,93.9547,47,71.254,51,0.60573701349518,24,0.5671,0.4527,36,0.7422,0.4527,NA,2023
"8","Duke","ACC",0.920058,8,112.588,14,91.0394,22,66.8259,300,0.10357853983629,17,0.5027,0.4413,27,0.6669,0.4413,NA,2023
"9","Kentucky","SEC",0.916354,9,113.102,11,91.8477,30,70.1984,95,-0.2065211857319,22,0.5277,0.5027,31,0.6864,0.5027,NA,2023
"10","Saint Mary's","WCC",0.913358,10,107.19,62,87.3381,4,65.6332,333,1.1331806699746,18,0.5876,0.5546,21,0.6224,0.5546,NA,2023
"11","Indiana","B10",0.908327,11,111.621,20,91.4405,26,69.874,112,0.87510630571166,21,0.4536,0.3286,32,0.6877,0.3286,NA,2023
"12","Creighton","BE",0.906037,12,113.699,9,93.3629,42,68.4099,207,1.2768610580532,29,0.6229,0.5369,30,0.7123,0.5369,NA,2023
"13","Virginia","ACC",0.905799,13,112.029,17,92.0137,31,61.4144,362,1.4579294597127,25,0.5418,0.5451,27,0.661,0.5451,NA,2023
"14","Arkansas","SEC",0.905745,14,105.859,77,86.9514,3,72.3918,21,0.78430880793409,21,0.5855,0.5755,31,0.7189,0.5755,NA,2023
"15","San Diego St.","MWC",0.903252,15,109.325,37,90.0237,14,69.1699,153,0.90699379185702,25,0.5898,0.752,24,0.6434,0.752,NA,2023
"16","Illinois","B10",0.901175,16,110.862,27,91.4764,27,71.8866,35,0.48434400322226,21,0.4579,0.4503,30,0.6697,0.4503,NA,2023
"17","Kansas","B12",0.89919,17,109.832,34,90.801,21,70.7134,67,1.8623620223509,27,0.6286,0.5626,38,0.7747,0.5626,NA,2023
"18","North Carolina","ACC",0.897733,18,113.96,7,94.3447,53,69.6817,123,0.86149316695426,21,0.5839,0.5146,27,0.6922,0.5146,NA,2023
"19","Alabama","SEC",0.897527,19,109.167,40,90.3942,17,73.521,8,0.73071383706863,31,0.6686,0.5164,35,0.7579,0.5164,NA,2023
"20","West Virginia","B12",0.895668,20,111.357,24,92.3687,34,69.1937,152,0.56662503845861,18,0.5375,0.4202,35,0.7454,0.4202,NA,2023
"21","Maryland","B10",0.894927,21,111.726,19,92.7385,37,68.3088,212,1.1002247348903,18,0.4854,0.455,29,0.6794,0.455,NA,2023
"22","Iowa","B10",0.893881,22,114.807,5,95.3876,69,72.2105,23,0.79165374313524,18,0.4777,0.3538,30,0.6996,0.3538,NA,2023
"23","Michigan St.","B10",0.891599,23,110.658,29,92.1313,32,67.534,255,0.89573252247463,28,0.6004,0.7192,35,0.7442,0.7192,NA,2023
"24","Auburn","SEC",0.889273,24,105.577,84,88.0832,6,69.8128,116,0.9910379552099,21,0.6118,0.4714,31,0.7272,0.4714,NA,2023
"25","Texas Tech","B12",0.885418,25,106.363,72,89.0369,11,67.196,283,-0.3301139674323,14,0.4407,0.5496,33,0.6921,0.5496,NA,2023
"26","Memphis","Amer",0.883222,26,108.225,49,90.7651,19,70.5669,76,0.37935450391508,27,0.6381,0.7703,26,0.6588,0.7703,NA,2023
"27","Virginia Tech","ACC",0.880428,27,112.005,18,94.1545,51,65.6028,334,0.30919455244459,14,0.4566,0.4414,25,0.6446,0.4414,NA,2023
"28","Xavier","BE",0.873228,28,112.387,15,95.0252,65,70.574,75,-0.25934201652871,18,0.5473,0.458,27,0.6974,0.458,NA,2023
