"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978739,1,113.294,17,81.2064,2,63.8151,346,2.7014636216417,22,0.5514,0.5888,22,0.6053,0.5888,NA,2023
"2","UCLA","P12",0.962385,2,117.672,3,88.765,10,68.9869,155,1.9958661486084,22,0.5707,0.5882,30,0.6965,0.6266,NA,2023
"3","Connecticut","BE",0.962058,3,115.293,8,87.038,4,68.9775,156,3.7170737272547,21,0.5198,0.5198,27,0.6599,0.5478,NA,2023
"4","Tennessee","SEC",0.960567,4,106.795,76,80.9045,1,68.0679,208,1.750662362444,26,0.5931,0.5945,30,0.6867,0.5945,NA,2023
"5","Kansas","B12",0.942922,5,113.945,15,89.2855,11,70.1804,107,3.0936045982503,30,0.6512,0.6463,38,0.7767,0.6463,NA,2023
"6","Purdue","B10",0.938877,6,116.492,6,91.8609,31,66.1367,290,3.716000365607,23,0.5395,0.6443,31,0.7038,0.6266,NA,2023
"7","Arizona","P12",0.936153,7,122.476,1,96.9711,87,74.5141,7,2.8200961403222,23,0.6141,0.6591,29,0.6837,0.6349,NA,2023
"8","Saint Mary's","WCC",0.934632,8,110.483,39,87.6674,6,64.3123,335,-0.29215909298823,19,0.6019,0.6508,21,0.629,0.6508,NA,2023
"9","Duke","ACC",0.925423,9,112.14,21,90.0848,21,66.1647,288,1.6868587095588,26,0.5911,0.5911,28,0.6633,0.5694,NA,2023
"10","Texas","B12",0.924617,10,111.158,31,89.3869,12,67.7353,222,1.2248828981607,20,0.4962,0.4767,34,0.7129,0.4767,NA,2023
"11","West Virginia","B12",0.922554,11,114.857,11,92.5964,37,69.1239,146,1.3259407492013,22,0.5679,0.5856,35,0.7431,0.5856,NA,2023
"12","Gonzaga","WCC",0.921347,12,117.708,2,95.0334,59,71.1488,66,2.1473190430179,27,0.6085,0.7128,25,0.6348,0.7128,NA,2023
"13","Alabama","SEC",0.920946,13,112.278,20,90.6927,24,74.7549,5,2.731292480897,34,0.6747,0.7038,34,0.7341,0.7038,NA,2023
"14","Memphis","Amer",0.907619,14,111.205,29,91.1666,26,70.4672,90,1.1524434569344,24,0.618,0.6613,25,0.6406,0.6613,NA,2023
"15","Virginia Tech","ACC",0.906453,15,114.173,14,93.7121,45,66.7289,263,1.836971301011,16,0.4838,0.4838,24,0.6235,0.5128,NA,2023
"16","Baylor","B12",0.90574,16,114.474,13,94.0276,47,71.2936,63,1.6433053252195,26,0.5766,0.5878,38,0.7479,0.5878,NA,2023
"17","Marquette","BE",0.903873,17,113.81,16,93.6593,44,71.4606,56,0.48893333305212,21,0.5413,0.5413,28,0.6714,0.5648,NA,2023
"18","Kentucky","SEC",0.901603,18,108.77,51,89.7124,18,69.2156,142,0.048298090928952,23,0.5277,0.5709,31,0.6737,0.5709,NA,2023
"19","Iowa","B10",0.900526,19,117.202,4,96.7689,83,71.4215,59,0.19959646460986,19,0.5117,0.5556,31,0.7055,0.5787,NA,2023
"20","Virginia","ACC",0.897744,20,112.054,23,92.766,38,61.0673,361,2.0390216025116,26,0.5476,0.6023,26,0.6232,0.579,NA,2023
"21","Arkansas","SEC",0.894627,21,107.785,61,89.4918,13,73.0777,25,1.4813204339894,19,0.5428,0.5271,29,0.6824,0.5271,NA,2023
