"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.961349,1,115.872,1,87.6214,7,76.5092,2,0.08435558160164,23,0.536,0.3238,21,0.5893,0.3238,NA,2023
"2","Baylor","B12",0.93992,2,112.381,3,88.478,9,72.1258,127,0.011312320274855,21,0.5293,0.0561,35,0.7324,0.0561,NA,2023
"3","Duke","ACC",0.934999,3,113.343,2,89.8894,26,70.9799,226,0.18720555655425,16,0.4971,0.5448,28,0.6949,0.5448,NA,2023
"4","Tennessee","SEC",0.933475,4,108.66,18,86.3615,2,70.8549,239,0.032406581667852,19,0.5038,0.1482,30,0.6873,0.1482,NA,2023
"5","Houston","Amer",0.929209,5,108.476,21,86.7167,5,67.6456,353,0.058561750918508,18,0.5329,0.2443,21,0.618,0.2443,NA,2023
"6","North Carolina","ACC",0.923839,6,111.445,5,89.704,22,72.0276,135,0.090302968604241,21,0.5765,0.3403,30,0.7193,0.3403,NA,2023
"7","Texas","B12",0.916074,7,109.789,11,89.1858,14,69.2224,313,0.1811040271865,22,0.5034,0.5347,35,0.7166,0.5347,NA,2023
"8","UCLA","P12",0.913537,8,110.32,8,89.8713,24,69.7257,295,0.071141989280024,19,0.5336,0.2847,27,0.6814,0.2847,NA,2023
"9","Kentucky","SEC",0.913251,9,112.308,4,91.5195,43,71.9038,147,0.049437798209282,23,0.5433,0.2128,31,0.6976,0.2128,NA,2023
"10","Arizona","P12",0.911268,10,110.675,7,90.3828,32,74.5516,18,0.15056151739714,18,0.5544,0.4795,26,0.6669,0.4795,NA,2023
"11","Indiana","B10",0.911126,11,108.59,19,88.6943,11,72.1591,123,0.074928755905949,22,0.4642,0.2962,31,0.6897,0.2962,NA,2023
"12","Kansas","B12",0.907626,12,108.37,23,88.8417,12,72.8058,66,0.098494292889719,26,0.606,0.2059,38,0.7708,0.2059,NA,2023
"13","San Diego St.","MWC",0.902267,13,104.478,66,86.1168,1,69.6761,297,0.064162450467992,15,0.4838,0.2627,20,0.5982,0.2627,NA,2023
"14","Illinois","B10",0.895461,14,109.117,16,90.5276,33,71.6436,170,0.022927269632336,16,0.407,0.1087,28,0.655,0.1087,NA,2023
"15","Auburn","SEC",0.895412,15,105.202,56,87.2837,6,73.4882,46,0.21860922136318,23,0.6279,0.5925,32,0.7411,0.5925,NA,2023
"16","Texas A&M","SEC",0.894974,16,107.76,29,89.4424,19,71.1798,208,0.055557728656222,14,0.46,0.2341,29,0.684,0.2341,NA,2023
"17","Villanova","BE",0.894936,17,109.297,14,90.721,35,69.6901,296,0.13940292267395,23,0.6245,0.4571,28,0.7157,0.4571,NA,2023
"18","Arkansas","SEC",0.891061,18,103.713,79,86.3902,3,74.3525,21,0.07143495153697,18,0.5661,0.2856,31,0.7233,0.2856,NA,2023
"19","Xavier","BE",0.884708,19,109.121,15,91.4008,41,72.5742,87,0.049827460964283,20,0.5508,0.2142,27,0.6935,0.2142,NA,2023
"20","Florida","SEC",0.8845,20,107.172,34,89.7847,23,71.2777,199,0.045792418026959,21,0.5621,0.1996,31,0.7111,0.1996,NA,2023
"21","Virginia","ACC",0.883097,21,106.55,38,89.3699,18,63.7338,363,0.058748515536664,21,0.4831,0.2449,29,0.6864,0.2449,NA,2023
"22","Memphis","Amer",0.882802,22,106.387,40,89.2551,15,73.1177,54,0.407467671995,28,0.6476,0.7814,27,0.6747,0.7814,NA,2023
