"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955156,1,109.565,35,83.9768,1,63.8277,349,1.2946609495455,19,0.5302,0.5107,21,0.6035,0.5107,NA,2023
"2","Tennessee","SEC",0.940138,2,108.249,49,85.1961,2,67.1309,229,1.0160464163346,24,0.576,0.6395,31,0.7015,0.6395,NA,2023
"3","Texas","B12",0.939167,3,112.25,14,88.4771,8,67.248,219,0.90278007817243,21,0.5032,0.3839,35,0.7172,0.3839,NA,2023
"4","Gonzaga","WCC",0.937718,4,118.275,2,93.4292,45,72.3064,13,1.4535950894364,27,0.5983,0.7349,25,0.6258,0.7349,NA,2023
"5","Arizona","P12",0.933274,5,118.283,1,94.0363,50,74.0358,3,1.9756446660811,23,0.6089,0.6198,27,0.6672,0.6198,NA,2023
"6","UCLA","P12",0.931653,6,115.002,5,91.6323,31,68.1523,165,-0.11625190124446,24,0.5736,0.5464,28,0.6836,0.5464,NA,2023
"7","Purdue","B10",0.930134,7,116.122,4,92.715,37,65.0421,321,2.5892253221655,21,0.5334,0.6825,31,0.7025,0.6825,NA,2023
"8","Baylor","B12",0.929975,8,117.259,3,93.6428,47,70.4828,55,0.62716239301397,24,0.5694,0.4566,37,0.7456,0.4566,NA,2023
"9","Kentucky","SEC",0.913806,9,112.417,13,91.5525,27,69.6528,80,-0.30470476607446,21,0.5215,0.4945,30,0.6817,0.4945,NA,2023
"10","Indiana","B10",0.912084,10,111.433,22,90.9219,19,69.3281,93,0.89162728485364,21,0.4505,0.3013,32,0.6833,0.3013,NA,2023
"11","West Virginia","B12",0.911843,11,111.784,17,91.2325,22,69.2847,94,0.96150705322029,20,0.556,0.5453,35,0.7412,0.5453,NA,2023
"12","Connecticut","BE",0.910688,12,112.067,15,91.5768,28,67.9319,175,1.8873336225488,19,0.4822,0.4467,26,0.6546,0.4467,NA,2023
"13","Virginia","ACC",0.910398,13,112.06,16,91.5995,29,60.6349,362,1.4964351056567,25,0.5461,0.4713,26,0.6548,0.4713,NA,2023
"14","Creighton","BE",0.906886,14,113.553,11,93.1616,41,67.7902,184,1.2563054394479,29,0.6244,0.539,29,0.7053,0.539,NA,2023
"15","Duke","ACC",0.906716,15,111.051,27,91.1255,21,65.3441,315,0.37172720326046,22,0.5678,0.5468,28,0.6778,0.5468,NA,2023
"16","Saint Mary's","WCC",0.904715,16,106.156,74,87.286,4,64.8072,328,0.43444925727431,18,0.5888,0.5662,21,0.6235,0.5662,NA,2023
"17","Alabama","SEC",0.903892,17,109.552,36,90.1533,15,72.3909,9,1.6480703487464,33,0.7002,0.6783,35,0.7624,0.6783,NA,2023
"18","Illinois","B10",0.901803,18,110.697,29,91.2841,24,71.7379,22,0.5090497005162,21,0.4546,0.3853,30,0.6642,0.3853,NA,2023
"19","San Diego St.","MWC",0.900488,19,108.911,45,89.9269,12,68.6773,127,0.81756520588442,24,0.5947,0.737,24,0.6521,0.737,NA,2023
"20","Arkansas","SEC",0.895187,20,105.705,79,87.7194,5,71.1275,35,0.86669662041187,21,0.5799,0.5458,31,0.7156,0.5458,NA,2023
