"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958245,1,121.6,3,92.5988,7,63.4328,344,7.2127412107237,20,0.529,0.529,22,0.5981,0.5881,NA,2023
"2","Alabama","SEC",0.948766,2,118.469,13,91.9136,4,73.3868,2,9.049813833829,32,0.6962,0.6962,32,0.7232,0.7169,NA,2023
"3","Tennessee","SEC",0.945527,3,112.521,54,87.7914,1,65.9608,267,3.4757092044417,22,0.563,0.563,27,0.6663,0.6584,NA,2023
"4","UCLA","P12",0.942037,4,114.301,37,89.6919,2,66.6236,227,7.0881647592471,19,0.5358,0.5358,26,0.6648,0.6572,NA,2023
"5","Purdue","B10",0.932515,5,118.898,12,94.6247,14,64.3282,327,7.0377710133966,20,0.5376,0.5376,27,0.6822,0.6793,NA,2023
"6","Connecticut","BE",0.932324,6,120.154,9,95.6496,23,67.5173,176,4.179421909416,20,0.5004,0.5004,26,0.6455,0.6397,NA,2023
"7","Saint Mary's","WCC",0.931671,7,114.034,39,90.8588,3,62.3806,355,3.6113511676557,19,0.5915,0.5915,21,0.6157,0.6157,NA,2023
"8","Arizona","P12",0.918936,8,121.166,5,98.1041,44,72.7729,6,6.0046402128458,24,0.5954,0.5954,27,0.6622,0.6524,NA,2023
"9","San Diego St.","MWC",0.91664,9,115.341,23,93.6356,9,66.711,223,4.993937379409,24,0.627,0.627,25,0.6764,0.6831,NA,2023
"10","Baylor","B12",0.914163,10,123.778,2,100.765,85,67.163,197,6.3827260679178,24,0.5568,0.5568,35,0.7335,0.7301,NA,2023
"11","Gonzaga","WCC",0.913825,11,125.115,1,101.891,106,70.4405,42,6.0334107898756,27,0.6093,0.6093,25,0.6271,0.6271,NA,2023
"12","Kansas","B12",0.910386,12,115.326,25,94.2701,11,69.4776,84,9.5076988333532,25,0.6361,0.6361,36,0.7671,0.7617,NA,2023
"13","Creighton","BE",0.908236,13,115.617,22,94.7225,15,67.7779,165,1.4124614344575,25,0.6212,0.6212,29,0.6899,0.6937,NA,2023
"14","Texas","B12",0.904721,14,117.084,18,96.2711,27,69.423,91,5.5695916769862,19,0.5123,0.5123,33,0.7155,0.7099,NA,2023
"15","Marquette","BE",0.900283,15,120.707,6,99.6861,67,69.3601,93,5.5896279528809,19,0.5191,0.5191,27,0.6542,0.6551,NA,2023
"16","Arkansas","SEC",0.891334,16,112.574,53,93.7481,10,69.8252,63,1.1755592666218,21,0.6059,0.6059,29,0.6926,0.6886,NA,2023
"17","Xavier","BE",0.889064,17,120.605,7,100.64,80,71.2253,27,4.2245828290197,22,0.5831,0.5831,28,0.6776,0.6835,NA,2023
"18","Texas A&M","SEC",0.886881,18,116.155,21,97.1118,35,66.4167,239,2.4517003295097,14,0.4675,0.4675,25,0.6337,0.6238,NA,2023
"19","West Virginia","B12",0.884417,19,117.91,15,98.7875,57,68.8168,119,1.1735762583772,21,0.5734,0.5734,34,0.7425,0.7389,NA,2023
"20","TCU","B12",0.883621,20,113.505,43,95.1607,21,70.394,44,2.6529498380313,13,0.4059,0.4059,31,0.6723,0.6668,NA,2023
"21","Kansas St.","B12",0.883493,21,112.515,55,94.3411,12,69.9006,58,5.3045697978488,10,0.4651,0.4651,30,0.6971,0.69,NA,2023
"22","Auburn","SEC",0.873983,22,112.253,58,94.8551,18,68.0389,154,1.1208181670831,22,0.5982,0.5982,29,0.6924,0.6845,NA,2023
