"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958725,1,121.698,3,92.5766,7,63.3245,344,7.228304945225,21,0.532,0.532,22,0.5995,0.5896,NA,2023
"2","Alabama","SEC",0.948795,2,118.463,13,91.904,4,73.2852,2,9.0413961988169,32,0.6963,0.6963,32,0.7231,0.7168,NA,2023
"3","Tennessee","SEC",0.945499,3,112.556,54,87.8224,1,65.8501,268,3.4660944025599,22,0.5632,0.5632,27,0.6662,0.6583,NA,2023
"4","UCLA","P12",0.942445,4,114.553,32,89.8313,2,66.5225,228,7.0964853666727,19,0.538,0.538,26,0.6659,0.6585,NA,2023
"5","Purdue","B10",0.932361,5,118.887,12,94.6359,14,64.2246,327,7.0257545781472,20,0.5376,0.5376,27,0.682,0.6791,NA,2023
"6","Connecticut","BE",0.93197,6,120.115,9,95.6651,23,67.4119,176,4.1708492728108,20,0.5004,0.5004,26,0.6452,0.6395,NA,2023
"7","Saint Mary's","WCC",0.931507,7,114.089,39,90.9231,3,62.2633,357,3.6094605079558,19,0.5905,0.5905,21,0.6153,0.6153,NA,2023
"8","San Diego St.","MWC",0.916405,8,115.33,23,93.6514,9,66.5929,225,4.9804928077621,24,0.6261,0.6261,25,0.676,0.6828,NA,2023
"9","Arizona","P12",0.915955,9,120.541,7,97.9333,42,72.7943,6,5.3377766578411,24,0.5941,0.5941,27,0.6624,0.645,NA,2023
"10","Baylor","B12",0.914182,10,123.824,2,100.8,85,67.0548,198,6.3782366755828,24,0.559,0.559,35,0.7345,0.731,NA,2023
"11","Gonzaga","WCC",0.913514,11,125.148,1,101.953,106,70.3304,42,6.0243590226136,27,0.61,0.61,25,0.6271,0.6271,NA,2023
"12","Kansas","B12",0.910173,12,115.321,24,94.2874,11,69.3735,84,9.5003901246188,25,0.6357,0.6357,36,0.7669,0.7615,NA,2023
"13","Creighton","BE",0.9081,13,115.618,22,94.7366,15,67.6624,165,1.3957963467247,25,0.6216,0.6216,29,0.6898,0.6936,NA,2023
"14","Texas","B12",0.904544,14,117.077,18,96.2829,27,69.3173,94,5.5644591773304,19,0.512,0.512,33,0.7154,0.7098,NA,2023
"15","Marquette","BE",0.90018,15,120.715,5,99.7032,68,69.2565,96,5.5765503875238,19,0.519,0.519,27,0.654,0.6548,NA,2023
"16","Arkansas","SEC",0.891088,16,112.565,53,93.7613,10,69.723,62,1.1700519486009,21,0.6059,0.6059,29,0.6925,0.6885,NA,2023
"17","Xavier","BE",0.888669,17,120.594,6,100.666,80,71.1208,27,4.2095772149028,22,0.5817,0.5817,28,0.677,0.6828,NA,2023
"18","Texas A&M","SEC",0.886821,18,116.128,21,97.0942,34,66.314,238,2.446722108191,14,0.4673,0.4673,25,0.6336,0.6236,NA,2023
"19","West Virginia","B12",0.88407,19,117.887,15,98.7973,60,68.7116,120,1.1687623875742,21,0.5732,0.5732,34,0.7424,0.7389,NA,2023
"20","TCU","B12",0.88371,20,113.509,43,95.1568,21,70.2893,44,2.6469137795035,13,0.4058,0.4058,31,0.6722,0.6668,NA,2023
"21","Kansas St.","B12",0.883582,21,112.531,55,94.3475,12,69.7964,58,5.3025069398711,10,0.4653,0.4653,30,0.6972,0.69,NA,2023
"22","Auburn","SEC",0.874204,22,112.326,57,94.9001,18,67.932,155,1.1371721016181,22,0.5994,0.5994,29,0.6928,0.685,NA,2023
"23","Iowa St.","B12",0.874141,23,109.728,96,92.7097,8,64.2765,326,1.3356290448844,20,0.4919,0.4919,35,0.7162,0.7087,NA,2023
"24","Memphis","Amer",0.86798,24,115.267,26,97.8554,40,71.7307,18,3.7105775980219,24,0.625,0.625,25,0.6553,0.6457,NA,2023
"25","Michigan St.","B10",0.856685,25,113.243,46,96.9364,32,65.1141,297,2.361609590784,24,0.6219,0.6219,32,0.7443,0.7448,NA,2023
"26","Boise St.","MWC",0.856206,26,110.257,88,94.4122,13,66.8944,210,2.9149733785914,16,0.4991,0.4991,23,0.629,0.6206,NA,2023
"27","Kentucky","SEC",0.853321,27,117.19,17,100.552,74,65.8174,272,1.7970495151828,22,0.5395,0.5395,29,0.6634,0.6549,NA,2023
"28","Duke","ACC",0.851513,28,112.091,60,96.2976,28,65.4043,287,2.2949955267251,21,0.551,0.551,24,0.6363,0.6289,NA,2023
"29","Maryland","B10",0.84896,29,114.181,38,98.264,49,65.0397,300,1.3726666146898,17,0.4497,0.4497,27,0.652,0.6453,NA,2023
"30","Utah St.","MWC",0.848914,30,117.468,16,101.096,89,68.824,113,2.616437245359,13,0.5536,0.5536,21,0.6429,0.6371,NA,2023
"31","Indiana","B10",0.847647,31,114.65,29,98.7547,58,68.392,136,2.8119649282617,21,0.4867,0.4867,30,0.6892,0.6867,NA,2023
"32","Florida Atlantic","CUSA",0.842757,32,114.306,37,98.7793,59,68.4048,135,3.318093884427,9,0.3663,0.3663,13,0.4758,0.4733,NA,2023
"33","Virginia","ACC",0.842392,33,110.958,71,95.9095,25,61.6887,360,3.4461480324946,24,0.5487,0.5487,22,0.6048,0.6182,NA,2023
"34","Rutgers","B10",0.837488,34,106.054,157,91.9611,5,66.1778,253,-0.9689479266859,11,0.4069,0.4069,25,0.6421,0.6374,NA,2023
"35","USC","P12",0.837087,35,113.666,42,98.5873,55,68.4099,134,2.6440544257667,18,0.5715,0.5715,26,0.6575,0.6478,NA,2023
"36","Oklahoma St.","B12",0.835744,36,109.234,108,94.8237,16,67.9337,154,-0.51423357797458,16,0.534,0.534,33,0.7291,0.7248,NA,2023
"37","Providence","BE",0.835693,37,116.936,19,101.513,100,67.4644,172,1.7975146665955,13,0.3769,0.3769,25,0.6078,0.6046,NA,2023
"38","Miami FL","ACC",0.834019,38,119.01,11,103.423,132,68.9813,106,3.3069100921643,16,0.4927,0.4927,21,0.6008,0.5974,NA,2023
"39","Liberty","ASun",0.833721,39,112.881,50,98.1148,45,64.3347,323,-0.99948570984222,16,0.4275,0.4275,12,0.4211,0.4129,NA,2023
"40","Iowa","B10",0.831493,40,121.227,4,105.516,174,70.0713,49,1.2790102128462,18,0.4861,0.4861,28,0.6797,0.6826,NA,2023
"41","Northwestern","B10",0.830093,41,110.193,89,95.9949,26,64.9499,306,1.3267454471919,12,0.4555,0.4555,27,0.6725,0.6658,NA,2023
"42","New Mexico","MWC",0.82293,42,116.772,20,102.169,111,71.4567,23,0.43194630078764,14,0.478,0.478,21,0.608,0.6052,NA,2023
"43","North Carolina","ACC",0.8213,43,111.661,64,97.7922,39,69.3559,86,0.041475039854304,25,0.6398,0.6398,25,0.6729,0.6684,NA,2023
"44","Cincinnati","Amer",0.820269,44,112.833,51,98.879,61,68.5054,132,-1.6080224372579,13,0.4393,0.4393,21,0.5725,0.5771,NA,2023
"45","Texas Tech","B12",0.816673,45,111.76,62,98.1449,47,67.7715,163,-1.2988249140181,10,0.3896,0.3896,31,0.6698,0.6658,NA,2023
"46","Illinois","B10",0.816038,46,110.024,90,96.6559,29,69.8906,55,1.058234136182,18,0.4241,0.4241,27,0.6411,0.6309,NA,2023
"47","Michigan","B10",0.815171,47,113.19,47,99.4866,63,68.0411,150,-1.3767441848145,16,0.5142,0.5142,27,0.682,0.6753,NA,2023
"48","Mississippi St.","SEC",0.811071,48,104.974,185,92.4823,6,63.9443,334,0.95104307344795,14,0.4513,0.4513,26,0.6228,0.617,NA,2023
"49","Penn St.","B10",0.810428,49,118.061,14,104.05,143,64.5963,317,-0.49109159750448,12,0.4427,0.4427,26,0.6693,0.6647,NA,2023
"50","North Carolina St.","ACC",0.809619,50,114.496,34,100.954,88,69.5218,76,1.0660591946164,13,0.4479,0.4479,22,0.6036,0.6036,NA,2023
"51","Nevada","MWC",0.809297,51,111.707,63,98.5126,53,66.2551,243,2.7479937304869,17,0.549,0.549,24,0.6514,0.6519,NA,2023
