"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958299,1,121.15,4,92.2454,7,63.2294,346,8.0713194468939,20,0.5298,0.5298,22,0.5992,0.5992,NA,2023
"2","Alabama","SEC",0.945577,2,117.175,17,91.4152,3,73.3304,2,8.9959212045088,33,0.6971,0.6971,33,0.7246,0.7246,NA,2023
"3","UCLA","P12",0.943451,3,114.353,33,89.5283,2,66.6659,218,7.8232014577697,19,0.5334,0.5334,26,0.6661,0.6661,NA,2023
"4","Tennessee","SEC",0.942792,4,113.066,50,88.6155,1,65.7808,271,3.3866161187842,23,0.5662,0.5662,28,0.6691,0.6691,NA,2023
"5","Connecticut","BE",0.936275,5,119.85,9,94.8746,19,67.4903,173,4.8602781427216,20,0.5038,0.5038,27,0.6526,0.6476,NA,2023
"6","Purdue","B10",0.934779,6,119.464,10,94.7736,16,64.1729,328,7.594221826792,21,0.5404,0.5404,28,0.6855,0.6855,NA,2023
"7","Gonzaga","WCC",0.927229,7,125.784,1,100.813,84,70.1064,47,7.1451599377698,27,0.6093,0.6093,26,0.6382,0.6382,NA,2023
"8","Saint Mary's","WCC",0.924769,8,113.863,40,91.5446,4,62.2452,356,4.0478199466215,20,0.6002,0.6002,22,0.6353,0.6353,NA,2023
"9","San Diego St.","MWC",0.921984,9,115.293,25,93.0119,8,66.3287,236,5.2648525454054,23,0.6279,0.6279,25,0.6803,0.6803,NA,2023
"10","Arizona","P12",0.919599,10,121.098,5,97.973,43,72.8417,5,6.016531756882,24,0.5948,0.5948,27,0.6633,0.6633,NA,2023
"11","Texas","B12",0.913121,11,117.117,18,95.4515,24,69.2353,93,6.2493511680035,19,0.5186,0.5186,33,0.7184,0.7184,NA,2023
"12","Creighton","BE",0.90882,12,115.422,24,94.5052,14,67.8396,160,1.7930331376466,26,0.6229,0.6229,29,0.6917,0.6917,NA,2023
"13","Kansas","B12",0.904941,13,114.48,29,94.1092,10,69.2909,88,9.4554370480428,25,0.6382,0.6382,36,0.7691,0.7691,NA,2023
"14","Baylor","B12",0.90469,14,122.72,2,100.908,85,67.1468,190,5.9864976711531,24,0.5559,0.5559,36,0.7393,0.7346,NA,2023
"15","Marquette","BE",0.896814,15,120.82,6,100.11,75,69.3692,83,5.844352018719,19,0.5136,0.5136,27,0.6537,0.6537,NA,2023
"16","Texas A&M","SEC",0.893698,16,115.521,22,95.9966,27,66.3535,233,3.1929285947857,14,0.4669,0.4669,25,0.6336,0.6336,NA,2023
"17","Xavier","BE",0.888294,17,120.636,8,100.733,82,70.9921,29,4.4944097733032,22,0.5798,0.5798,28,0.6778,0.6778,NA,2023
"18","West Virginia","B12",0.887652,18,118.1,14,98.6714,54,69.0376,102,1.7327326017746,21,0.5733,0.5733,34,0.7451,0.743,NA,2023
"19","Iowa St.","B12",0.88506,19,109.756,98,91.9052,6,64.3409,325,2.1740682543984,20,0.49,0.49,35,0.7217,0.7156,NA,2023
"20","Arkansas","SEC",0.884535,20,112.531,54,94.2714,11,69.9372,53,0.68094003536448,21,0.6006,0.6006,30,0.6974,0.6915,NA,2023
"21","Kansas St.","B12",0.881723,21,112.349,57,94.3421,12,70.1391,45,5.1462394987961,10,0.4622,0.4622,30,0.7021,0.6968,NA,2023
"22","Auburn","SEC",0.880597,22,113.473,44,95.3748,23,67.845,159,1.8720411466912,22,0.5981,0.5981,30,0.6984,0.6924,NA,2023
"23","Memphis","Amer",0.871415,23,115.048,26,97.413,37,71.6567,19,3.6834191208578,25,0.6327,0.6327,26,0.6584,0.6584,NA,2023
"24","TCU","B12",0.865809,24,112.703,52,95.8359,26,70.1355,46,2.3215434696242,12,0.4007,0.4007,31,0.6786,0.6721,NA,2023
"25","Kentucky","SEC",0.865206,25,117.701,15,100.13,76,66.0274,260,2.6293785657145,22,0.5404,0.5404,29,0.6638,0.6638,NA,2023
"26","Utah St.","MWC",0.864458,26,118.7,13,101.036,87,68.764,116,3.2388100382631,14,0.558,0.558,21,0.6478,0.6478,NA,2023
"27","Michigan St.","B10",0.861172,27,114.099,37,97.355,36,65.1376,299,2.8540490644234,25,0.6265,0.6265,32,0.7474,0.7474,NA,2023
"28","Maryland","B10",0.856776,28,113.955,38,97.5393,40,65.0829,304,1.1348246973914,17,0.4508,0.4508,27,0.6547,0.6547,NA,2023
"29","Duke","ACC",0.856361,29,111.676,63,95.6174,25,65.3471,289,2.9552359680684,21,0.5467,0.5467,24,0.6334,0.6334,NA,2023
"30","Boise St.","MWC",0.848761,30,110.58,84,95.1778,22,66.82,212,2.8981218927856,16,0.5052,0.5052,23,0.6354,0.6354,NA,2023
"31","Indiana","B10",0.847637,31,114.301,35,98.4553,51,68.2526,142,3.284458396427,21,0.4852,0.4852,31,0.6905,0.6905,NA,2023
"32","Oklahoma St.","B12",0.843235,32,109.972,94,95.0043,20,67.8032,162,0.26718762924606,17,0.5379,0.5379,33,0.7337,0.7311,NA,2023
"33","Northwestern","B10",0.842012,33,109.885,95,95.0049,21,65.1043,302,2.0710955373685,12,0.4542,0.4542,27,0.6724,0.6724,NA,2023
"34","Virginia","ACC",0.841866,34,111.329,70,96.263,29,61.6013,360,3.5279611423256,23,0.547,0.547,22,0.6038,0.6038,NA,2023
"35","USC","P12",0.83591,35,113.569,43,98.5767,53,68.2473,143,2.6853758494498,19,0.5785,0.5785,26,0.661,0.661,NA,2023
"36","Florida Atlantic","CUSA",0.835822,36,114.118,36,99.0587,57,68.4124,135,3.6829586095334,10,0.3689,0.3689,13,0.4763,0.4763,NA,2023
"37","Miami FL","ACC",0.832915,37,118.915,12,103.412,134,69.0221,103,3.5999616577644,16,0.4869,0.4869,21,0.5982,0.5982,NA,2023
"38","Iowa","B10",0.828836,38,121.43,3,105.866,184,69.9511,52,0.68264684226726,18,0.492,0.492,28,0.6839,0.6839,NA,2023
