"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96035,1,120.881,3,91.6208,8,63.2466,347,6.7455618526486,22,0.535,0.535,23,0.6054,0.5944,NA,2023
"2","Alabama","SEC",0.960237,2,118.858,9,90.1109,3,73.5104,3,7.7605358130033,32,0.6895,0.6895,32,0.719,0.7122,NA,2023
"3","UCLA","P12",0.946433,3,113.787,31,88.6425,2,66.6033,231,5.5648249293824,19,0.5364,0.5364,26,0.6676,0.6448,NA,2023
"4","Tennessee","SEC",0.940532,4,111.007,65,87.3133,1,66.3071,252,2.8608641035242,23,0.5621,0.5621,28,0.6634,0.6609,NA,2023
"5","Purdue","B10",0.939915,5,119.153,8,93.8103,17,64.2126,332,6.868691200344,19,0.526,0.526,27,0.678,0.6643,NA,2023
"6","Saint Mary's","WCC",0.935135,6,113.78,32,90.2182,4,62.3551,357,3.6867341429026,19,0.592,0.592,21,0.6195,0.6149,NA,2023
"7","Connecticut","BE",0.929779,7,118.796,10,94.8951,26,67.4243,183,3.8525797453062,22,0.5094,0.5094,27,0.6557,0.6543,NA,2023
"8","Arizona","P12",0.92412,8,119.903,5,96.4781,37,72.8038,9,6.1434469598275,24,0.6008,0.6008,27,0.6675,0.6492,NA,2023
"9","San Diego St.","MWC",0.922321,9,114.665,24,92.4674,9,67.1432,204,4.6138847120579,24,0.6211,0.6211,25,0.6764,0.6686,NA,2023
"10","Kansas","B12",0.916908,10,115.711,20,93.9073,19,69.4969,88,8.8242096804965,25,0.6406,0.6406,36,0.7729,0.7643,NA,2023
"11","Texas","B12",0.914034,11,117.927,14,96.0151,31,69.1628,102,6.1549240647489,19,0.5192,0.5192,34,0.7222,0.7019,NA,2023
"12","Creighton","BE",0.913164,12,114.593,25,93.3901,15,67.9277,160,1.8010714712725,26,0.6252,0.6252,29,0.6979,0.7074,NA,2023
"13","Baylor","B12",0.911614,13,122.935,2,100.358,91,67.2204,197,5.3425161173171,24,0.5623,0.5623,36,0.7404,0.7256,NA,2023
"14","Gonzaga","WCC",0.906754,14,123.426,1,101.276,107,70.7575,38,5.3062694856605,28,0.6107,0.6399,25,0.6308,0.645,NA,2023
"15","Marquette","BE",0.90008,15,120.031,4,99.1477,69,69.5713,83,5.0893558151989,19,0.5112,0.5112,27,0.6583,0.6664,NA,2023
"16","Texas A&M","SEC",0.896509,16,116.217,17,96.3241,36,66.3951,244,2.465857593424,14,0.4709,0.4709,25,0.6355,0.6151,NA,2023
