"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958113,1,117.298,14,89.3484,3,63.3607,343,8.3848851297194,22,0.534,0.534,24,0.623,0.6155,1,2023
"2","Alabama","SEC",0.956861,2,117.159,15,89.4817,4,72.661,4,10.531280213883,34,0.703,0.703,34,0.7378,0.7339,1,2023
"3","UCLA","P12",0.953035,3,114.255,26,87.9415,2,66.2666,229,8.5834918610958,20,0.5299,0.5299,29,0.6908,0.6859,2,2023
"4","Connecticut","BE",0.945035,4,120.312,3,93.9478,22,66.8821,199,4.8638414036337,21,0.5016,0.5016,29,0.6767,0.6693,4,2023
"5","Tennessee","SEC",0.942368,5,111.383,54,87.3557,1,65.5853,274,3.1347798662425,24,0.5699,0.5699,29,0.6881,0.6817,4,2023
"6","Purdue","B10",0.934359,6,117.949,10,93.628,20,64.0423,330,9.4698831973501,23,0.5476,0.5476,30,0.7009,0.7009,1,2023
"7","Texas","B12",0.933246,7,115.744,17,92.0214,10,68.6236,115,7.7499451677339,20,0.5215,0.5215,34,0.7355,0.7322,2,2023
"8","Gonzaga","WCC",0.931708,8,124.668,1,99.3266,82,70.0088,43,6.9043162068936,28,0.6146,0.6146,26,0.6423,0.6423,3,2023
"9","Arizona","P12",0.928228,9,119.212,6,95.4228,35,72.2546,10,7.6982633301402,24,0.5908,0.5908,29,0.6869,0.6869,2,2023
"10","Saint Mary's","WCC",0.927069,10,112.537,40,90.2147,6,62.0313,358,3.6173915783493,19,0.596,0.596,24,0.649,0.6402,5,2023
"11","San Diego St.","MWC",0.919388,11,111.39,53,90.1412,5,66.0468,247,5.8003517030984,25,0.6351,0.6351,25,0.6834,0.6823,5,2023
"12","Marquette","BE",0.916574,12,118.989,7,96.6041,46,68.5153,121,7.4439132988831,19,0.5183,0.5183,29,0.6841,0.6788,2,2023
