"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961009,1,120.949,3,91.5337,7,63.3266,346,6.8152640791597,22,0.5412,0.5412,23,0.6082,0.5975,NA,2023
"2","Alabama","SEC",0.960364,2,118.835,11,90.0675,3,73.5831,2,7.771257270244,32,0.689,0.689,32,0.7193,0.713,NA,2023
"3","UCLA","P12",0.94699,3,113.789,30,88.5585,2,66.6823,235,5.6004485694267,19,0.5387,0.5387,26,0.6684,0.6457,NA,2023
"4","Tennessee","SEC",0.942843,4,110.848,65,86.8697,1,66.4283,253,3.0890971280717,23,0.561,0.561,28,0.6637,0.652,NA,2023
"5","Purdue","B10",0.939586,5,119.171,9,93.8719,18,64.3146,332,6.8678959462927,19,0.5253,0.5253,27,0.6778,0.6637,NA,2023
"6","Saint Mary's","WCC",0.935143,6,113.702,31,90.1556,4,62.4498,358,3.6977147833291,19,0.5919,0.5919,21,0.6193,0.6148,NA,2023
"7","Connecticut","BE",0.92613,7,117.606,12,94.3915,19,67.6336,179,3.5451739820684,22,0.5065,0.5065,28,0.6558,0.6487,NA,2023
"8","Arizona","P12",0.924302,8,119.906,5,96.4591,38,72.8965,9,6.1790576345831,24,0.6016,0.6016,27,0.6679,0.6496,NA,2023
"9","San Diego St.","MWC",0.918642,9,114.249,26,92.5357,9,67.3669,197,4.442365282272,23,0.6187,0.6187,25,0.677,0.6726,NA,2023
"10","Kansas","B12",0.916511,10,116.382,18,94.4942,23,69.6697,85,8.1833948063946,25,0.6415,0.6415,37,0.7741,0.7607,NA,2023
"11","Baylor","B12",0.916196,11,123.067,2,99.9581,83,67.463,188,5.6059593217443,24,0.5641,0.5641,36,0.7416,0.7199,NA,2023
"12","Creighton","BE",0.914595,12,114.78,24,93.3946,15,68.0745,158,2.2723900294454,25,0.6214,0.6214,29,0.6973,0.7009,NA,2023
"13","Gonzaga","WCC",0.906517,13,123.387,1,101.268,107,70.8443,38,5.328067752838,28,0.6114,0.6408,25,0.631,0.6453,NA,2023
"14","Iowa St.","B12",0.906368,14,110.355,78,90.5863,5,64.926,314,2.7694076575886,19,0.4869,0.4869,35,0.7173,0.6943,NA,2023
"15","Texas","B12",0.903647,15,117.015,14,96.3178,37,69.4844,94,5.717204931833,19,0.5189,0.5189,34,0.7235,0.6966,NA,2023
"16","Marquette","BE",0.898594,16,120.015,4,99.276,74,69.6855,83,4.3411361298908,19,0.5109,0.5109,27,0.6592,0.6572,NA,2023
"17","Texas A&M","SEC",0.893512,17,115.83,20,96.2702,36,66.5449,243,1.8113866344403,14,0.4728,0.4728,25,0.6369,0.6051,NA,2023
"18","Auburn","SEC",0.890775,18,111.719,53,93.0828,13,68.2266,151,1.3808433254676,22,0.5949,0.5949,30,0.6925,0.6728,NA,2023
"19","TCU","B12",0.888881,19,113.243,37,94.5115,24,70.5775,44,2.143112635393,13,0.4086,0.4086,32,0.6782,0.6501,NA,2023
"20","Arkansas","SEC",0.88512,20,110.742,66,92.7264,10,69.7932,77,1.3090366447983,22,0.6029,0.6029,30,0.6913,0.6741,NA,2023
"21","West Virginia","B12",0.8822,21,116.957,15,98.1722,57,68.8686,121,0.87207376089463,21,0.5693,0.5693,36,0.746,0.7291,NA,2023
"22","Kansas St.","B12",0.880953,22,111.337,58,93.5525,16,70.0945,63,4.0014197240529,11,0.47,0.47,31,0.7045,0.6812,NA,2023
"23","Xavier","BE",0.880466,23,119.235,8,100.229,90,71.684,24,3.8256875870467,22,0.584,0.584,28,0.6863,0.6796,NA,2023
"24","Virginia","ACC",0.876661,24,112.231,46,94.6347,25,61.9788,360,4.380723805465,24,0.5474,0.5474,22,0.6074,0.6106,NA,2023
"25","Boise St.","MWC",0.866761,25,109.564,85,93.1001,14,67.1656,207,2.643929678903,16,0.5026,0.5026,23,0.6331,0.6056,NA,2023
"26","Memphis","Amer",0.866144,26,114.2,27,97.0843,45,72.1684,19,2.707237167065,25,0.6245,0.6245,26,0.6591,0.6428,NA,2023
"27","Rutgers","B10",0.865522,27,106.779,133,90.8174,6,66.7621,229,-0.12457843302846,11,0.411,0.411,26,0.6429,0.6325,NA,2023
"28","Indiana","B10",0.862704,28,114.125,28,97.2684,46,68.483,142,2.9610044574308,21,0.4736,0.4736,31,0.6865,0.6633,NA,2023
"29","Michigan St.","B10",0.858992,29,110.499,71,94.4317,20,65.1071,310,1.8433290921007,24,0.6116,0.6116,31,0.7278,0.7362,NA,2023
"30","Oklahoma St.","B12",0.857519,30,108.478,109,92.8024,11,68.3808,148,0.6302993735932,16,0.538,0.538,34,0.7345,0.7206,NA,2023
"31","Providence","BE",0.848269,31,115.019,22,99.0317,71,67.8348,170,2.2672893802162,13,0.3791,0.3791,26,0.6157,0.5917,NA,2023
"32","Maryland","B10",0.846602,32,111.205,61,95.8552,32,65.7192,283,1.3580547608525,18,0.4506,0.4506,27,0.652,0.6458,NA,2023
"33","Miami FL","ACC",0.845302,33,119.426,7,103.031,135,68.9891,113,3.8640755447108,17,0.4989,0.4989,22,0.6083,0.6053,NA,2023
"34","Liberty","ASun",0.844364,34,111.437,57,96.1983,35,64.6552,321,-1.7088420472381,17,0.4255,0.4255,12,0.4031,0.4044,NA,2023
"35","Northwestern","B10",0.844173,35,109.377,89,94.4317,21,65.8657,275,2.7695619350481,13,0.4687,0.4687,27,0.6781,0.6524,NA,2023
"36","North Carolina St.","ACC",0.842245,36,113.515,34,98.129,56,70.0566,66,1.827015528215,14,0.4491,0.4491,22,0.6031,0.5859,NA,2023
"37","Duke","ACC",0.839942,37,110.63,67,95.7783,31,65.7358,282,1.7841330807935,21,0.5481,0.5481,25,0.6393,0.6227,NA,2023
"38","Illinois","B10",0.839169,38,110.391,76,95.6191,28,70.3857,49,0.78352108344686,19,0.4375,0.4375,27,0.6456,0.6298,NA,2023
"39","Utah St.","MWC",0.836552,39,116.955,16,101.474,111,69.0453,111,1.9028881258717,14,0.5595,0.5595,22,0.6487,0.6378,NA,2023
