"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.965991,1,112.006,21,83.7259,1,63.7868,348,1.446385522524,19,0.5254,0.4938,21,0.5978,0.4938,NA,2023
"2","Tennessee","SEC",0.943718,2,108.074,56,84.5759,2,67.2583,213,1.2086248261699,25,0.5856,0.5826,31,0.6991,0.5826,NA,2023
"3","Texas","B12",0.939915,3,112.076,19,88.2382,6,67.7437,188,1.3900805251829,20,0.4972,0.4553,34,0.7111,0.4553,NA,2023
"4","UCLA","P12",0.93936,4,116.689,2,91.9486,29,68.4481,145,0.37137474570077,23,0.569,0.5352,28,0.6817,0.5693,NA,2023
"5","Gonzaga","WCC",0.930368,5,116.455,3,92.9523,38,72.0311,16,1.0670954934785,26,0.5907,0.7507,24,0.6225,0.7507,NA,2023
"6","Purdue","B10",0.928616,6,116.246,4,93.001,39,65.2389,313,2.9537135838819,22,0.5399,0.6721,31,0.707,0.6721,NA,2023
"7","Connecticut","BE",0.9236,7,113.814,13,91.638,27,67.9467,171,2.3270278264525,19,0.4842,0.4888,26,0.6563,0.4888,NA,2023
"8","Indiana","B10",0.918873,8,111.825,23,90.5476,16,69.2954,99,1.3764764256141,20,0.4493,0.3769,32,0.6836,0.3769,NA,2023
"9","Arizona","P12",0.918744,9,117.192,1,94.9079,52,74.645,2,1.5670225128399,24,0.6057,0.6194,27,0.6678,0.6496,NA,2023
"10","West Virginia","B12",0.911627,10,111.848,22,91.3057,22,69.2889,100,1.0129969441811,20,0.5564,0.549,35,0.7378,0.549,NA,2023
"11","Duke","ACC",0.910263,11,111.788,25,91.3901,25,65.581,299,0.88305639030696,23,0.5715,0.5822,27,0.6744,0.5822,NA,2023
"12","Maryland","B10",0.90983,12,114.198,11,93.4031,41,66.5318,254,1.8520033624116,19,0.4821,0.4088,30,0.6806,0.4674,NA,2023
"13","Kentucky","SEC",0.907719,13,110.872,30,90.8842,18,69.2028,101,-0.28988574013595,21,0.525,0.4653,30,0.6801,0.4653,NA,2023
"14","Illinois","B10",0.906225,14,110.23,34,90.4967,15,71.4916,33,0.5045441814227,21,0.4471,0.4081,30,0.6636,0.4736,NA,2023
"15","Creighton","BE",0.905269,15,113.827,12,93.5413,42,68.268,160,1.0869284798597,28,0.624,0.5866,30,0.7071,0.5866,NA,2023
"16","Kansas","B12",0.904911,16,111.56,28,91.7117,28,68.707,127,2.0022057578776,29,0.6497,0.5864,38,0.7774,0.5864,NA,2023
"17","Virginia","ACC",0.90348,17,112.815,14,92.8768,36,60.6617,362,2.0198140734829,25,0.5447,0.527,26,0.6465,0.527,NA,2023
"18","Baylor","B12",0.902099,18,115.61,7,95.3076,55,70.5015,57,1.0938156254687,25,0.567,0.5619,37,0.7429,0.5619,NA,2023
"19","Alabama","SEC",0.90179,19,109.48,43,90.2818,13,72.497,10,1.5919927982723,32,0.6875,0.6686,35,0.7528,0.6686,NA,2023
"20","Saint Mary's","WCC",0.900078,20,106.217,79,87.7374,4,64.7545,323,-0.24442024658318,18,0.5932,0.5857,21,0.6258,0.5857,NA,2023
"21","Auburn","SEC",0.898944,21,105.659,90,87.3718,3,68.884,118,1.4424165203001,21,0.6009,0.5058,30,0.7193,0.5058,NA,2023
"22","San Diego St.","MWC",0.894549,22,109.373,44,90.8171,17,69.1317,105,1.1022139426599,24,0.5963,0.6462,24,0.6565,0.6462,NA,2023
"23","Arkansas","SEC",0.891314,23,105.393,96,87.7699,5,71.0446,41,0.82761568007753,20,0.5626,0.5318,30,0.7037,0.5318,NA,2023
"24","Memphis","Amer",0.889437,24,108.391,50,90.4174,14,68.404,148,0.5966405166303,26,0.6422,0.6734,25,0.6542,0.6734,NA,2023
