"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962863,1,121.23,4,91.3425,7,62.9208,347,6.0636321805324,22,0.5405,0.5405,23,0.6086,0.5912,NA,2023
"2","Alabama","SEC",0.953386,2,117.782,13,90.5946,6,73.5535,2,7.4296585805873,31,0.6792,0.6792,31,0.7134,0.7045,NA,2023
"3","Tennessee","SEC",0.948406,3,112.13,48,87.0509,1,66.2882,239,2.4849133939601,22,0.5606,0.5606,27,0.66,0.6306,NA,2023
"4","UCLA","P12",0.946758,4,113.893,34,88.6751,2,66.2657,240,5.0550628339466,19,0.5345,0.5345,25,0.664,0.6562,NA,2023
"5","Purdue","B10",0.940198,5,119.864,7,94.329,21,64.0878,325,6.7699345897186,19,0.5315,0.5315,27,0.6786,0.653,NA,2023
"6","Saint Mary's","WCC",0.938038,6,114.048,33,90.0473,5,62.2883,356,3.0247457350782,19,0.588,0.588,20,0.6171,0.6138,NA,2023
"7","Connecticut","BE",0.925222,7,118.116,11,94.9096,25,67.2337,183,3.1858555182421,22,0.5158,0.5158,28,0.6589,0.6491,NA,2023
"8","San Diego St.","MWC",0.921247,8,116.298,18,93.9061,18,67.2261,184,3.9695844319601,23,0.6184,0.6184,25,0.6736,0.6728,NA,2023
"9","Baylor","B12",0.916721,9,122.81,1,99.69,76,67.2417,181,5.602655908842,24,0.5654,0.5654,36,0.7413,0.7104,NA,2023
"10","Arizona","P12",0.91583,10,119.536,9,97.13,41,72.6609,9,5.4507371525956,25,0.6032,0.6032,27,0.6686,0.6434,NA,2023
"11","Creighton","BE",0.91365,11,114.796,24,93.5057,13,67.7275,159,1.9017646468714,25,0.6117,0.6117,29,0.6936,0.6871,NA,2023
