"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957775,1,112.822,10,86.002,2,64.8886,357,1.0749535997833,20,0.5315,0.4823,22,0.6117,0.4823,NA,2023
"2","Gonzaga","WCC",0.951865,2,116.953,2,90.2203,15,74.5979,5,1.087674104913,24,0.5446,0.7635,23,0.6045,0.7635,NA,2023
"3","Texas","B12",0.93844,3,112.701,11,88.9299,6,67.8335,279,0.97773129676547,22,0.5121,0.4851,35,0.717,0.4851,NA,2023
"4","Duke","ACC",0.932355,4,113.964,5,90.7181,18,68.6455,235,-0.0058934925975551,16,0.4865,0.4586,27,0.6694,0.4586,NA,2023
"5","Baylor","B12",0.930545,5,117.409,1,93.6907,48,71.6453,48,0.54726478314916,24,0.5639,0.5194,36,0.7393,0.5194,NA,2023
"6","Tennessee","SEC",0.926872,6,109.502,32,87.8044,4,69.1141,202,-0.47311911120147,21,0.5245,0.4526,30,0.6881,0.4526,NA,2023
"7","UCLA","P12",0.917515,7,113.586,6,92.1189,30,68.8583,222,-0.31565240292728,24,0.5719,0.6083,27,0.6756,0.6083,NA,2023
"8","Arizona","P12",0.916805,8,114.005,4,92.5336,36,74.0187,6,0.29535805832514,18,0.557,0.4087,24,0.6484,0.4087,NA,2023
"9","Indiana","B10",0.912829,9,111.736,17,91.0954,22,70.1444,130,0.84194890091866,21,0.4535,0.367,31,0.6852,0.367,NA,2023
"10","Arkansas","SEC",0.911829,10,104.632,92,85.3961,1,72.1266,37,0.51317388314236,17,0.5464,0.4402,29,0.7078,0.4402,NA,2023
"11","San Diego St.","MWC",0.910913,11,109.387,34,89.3652,8,69.2211,195,1.4273331069724,18,0.5198,0.6641,21,0.618,0.6641,NA,2023
"12","Saint Mary's","WCC",0.908618,12,106.553,65,87.2617,3,65.5226,352,0.78730680574194,20,0.6331,0.5296,22,0.6476,0.5296,NA,2023
"13","North Carolina","ACC",0.907879,13,113.237,9,92.8072,41,70.3259,115,0.5963073627449,20,0.578,0.4862,28,0.6991,0.4862,NA,2023
"14","Virginia","ACC",0.905764,14,111.982,15,91.979,29,61.9548,362,1.4579208163196,25,0.5424,0.5449,28,0.6764,0.5449,NA,2023
"15","Kentucky","SEC",0.905107,15,112.456,12,92.4297,35,70.57,95,-0.27023631886977,22,0.536,0.5429,31,0.6867,0.5429,NA,2023
"16","Kansas","B12",0.90134,16,109.004,37,89.9287,14,71.6221,49,0.93091361555858,26,0.6072,0.44,38,0.7698,0.44,NA,2023
"17","Illinois","B10",0.89956,17,110.778,24,91.5507,26,72.2585,34,0.44339464504148,20,0.4515,0.4456,29,0.6645,0.4456,NA,2023
"18","Creighton","BE",0.898178,18,110.904,23,91.7759,28,68.4316,247,0.81023215180414,22,0.5537,0.3704,28,0.6987,0.3704,NA,2023
"19","Alabama","SEC",0.895631,19,108.859,41,90.2998,16,73.9152,8,0.71126542868053,30,0.6633,0.5065,34,0.7511,0.5065,NA,2023
"20","Maryland","B10",0.89563,20,111.729,18,92.6799,39,68.8148,226,1.1139117117094,18,0.4939,0.4578,28,0.6806,0.4578,NA,2023
"21","West Virginia","B12",0.89506,21,111.23,21,92.3153,33,69.6891,157,0.56133652031133,18,0.5368,0.4158,35,0.7436,0.4158,NA,2023
"22","Iowa","B10",0.893715,22,114.745,3,95.3506,70,72.7397,20,0.78994341616276,19,0.4854,0.3536,30,0.6985,0.3536,NA,2023
"23","Michigan St.","B10",0.89249,23,110.743,25,92.128,31,68.0921,266,0.89394729819228,28,0.6098,0.7306,34,0.7445,0.7306,NA,2023
"24","Memphis","Amer",0.88303,24,108.208,47,90.7658,19,71.1532,69,0.37415735065634,26,0.6331,0.7689,26,0.6637,0.7689,NA,2023
"25","Virginia Tech","ACC",0.879329,25,111.749,16,94.024,52,66.0424,340,0.29890852813186,14,0.4577,0.437,26,0.6534,0.437,NA,2023
"26","Texas Tech","B12",0.876565,26,105.356,82,88.8444,5,68.5636,239,-0.041631829645708,12,0.4022,0.5043,33,0.6938,0.5043,NA,2023
"27","Auburn","SEC",0.875418,27,105.954,71,89.4308,11,71.3062,61,0.34594762127474,21,0.6047,0.365,30,0.7246,0.365,NA,2023
"28","Kansas St.","B12",0.874506,28,108.398,45,91.5594,27,70.0887,132,0.44531113573105,12,0.4584,0.3141,33,0.7153,0.3141,NA,2023
"29","Xavier","BE",0.872926,29,112.307,13,94.9796,64,71.0564,73,-0.25242132351721,19,0.5497,0.4533,27,0.6993,0.4533,NA,2023
"30","Purdue","B10",0.870519,30,111.562,20,94.5268,59,67.2542,309,0.39735191171139,13,0.4427,0.4061,29,0.6879,0.4061,NA,2023
"31","Utah St.","MWC",0.857306,31,109.594,30,93.7719,49,70.5937,94,0.89193792127804,11,0.4999,0.6038,19,0.6019,0.6038,NA,2023
"32","Iowa St.","B12",0.855961,32,104.279,102,89.3085,7,70.3533,111,0.096863844468216,16,0.4072,0.1693,35,0.6972,0.1693,NA,2023
"33","Florida","SEC",0.853997,33,108.02,50,92.6407,37,71.0005,78,-0.26772162854188,20,0.5649,0.4674,30,0.7027,0.4674,NA,2023
"34","Seton Hall","BE",0.853682,34,105.724,76,90.6914,17,68.1028,264,-0.36187697880087,22,0.503,0.3935,29,0.6861,0.3935,NA,2023
"35","Oklahoma St.","B12",0.846853,35,105.568,78,90.9806,20,70.9015,81,-0.92641484891259,17,0.5754,0.5227,34,0.7496,0.5227,NA,2023
"36","Mississippi St.","SEC",0.846331,36,103.688,117,89.3916,9,67.0803,317,0.91417606143333,11,0.4461,0.4664,26,0.6571,0.4664,NA,2023
"37","Connecticut","BE",0.844381,37,108.16,48,93.3684,47,69.0084,213,0.20971476222879,14,0.4013,0.2034,26,0.6552,0.2034,NA,2023
