"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977379,1,113.417,17,81.7443,2,63.7159,348,2.6363157360089,21,0.5462,0.5462,22,0.5993,0.5462,NA,2023
"2","Tennessee","SEC",0.964444,2,107.408,74,80.6115,1,68.2315,203,1.7865377092453,26,0.5878,0.5613,29,0.6804,0.5613,NA,2023
"3","UCLA","P12",0.96069,3,117.675,5,89.1212,10,68.7817,176,1.8817614564866,21,0.5613,0.5613,28,0.6828,0.5971,NA,2023
"4","Connecticut","BE",0.958693,4,115.919,9,88.1868,7,69.0153,162,3.7441319741393,21,0.5165,0.5165,26,0.6587,0.538,NA,2023
"5","Kansas","B12",0.940259,5,113.905,16,89.6309,15,69.8636,116,3.2264130337721,30,0.656,0.6341,38,0.7773,0.6341,NA,2023
"6","Arizona","P12",0.937378,6,123.835,1,97.8709,89,74.2169,8,3.0953685236814,23,0.6147,0.6147,28,0.6751,0.6031,NA,2023
"7","Purdue","B10",0.932885,7,116.418,8,92.6034,34,65.0079,321,3.5708845579996,21,0.5297,0.5788,30,0.6962,0.5728,NA,2023
"8","Saint Mary's","WCC",0.932757,8,110.221,44,87.6896,5,64.3289,336,-0.13216091135304,19,0.5924,0.6348,21,0.6275,0.6348,NA,2023
"9","Texas","B12",0.927886,9,112.116,22,89.7824,17,68.6482,182,1.2368724121568,19,0.4897,0.4754,34,0.7084,0.4754,NA,2023
"10","Alabama","SEC",0.911882,10,111.354,31,90.877,20,74.9734,4,2.6442658998505,32,0.6721,0.6549,33,0.7284,0.6549,NA,2023
"11","West Virginia","B12",0.910415,11,114.99,12,93.9928,45,69.0968,156,1.3381786726338,22,0.568,0.5445,35,0.7424,0.5445,NA,2023
"12","Arkansas","SEC",0.909043,12,108.883,57,89.1306,11,72.5352,29,1.6703283045622,19,0.5455,0.5145,28,0.6787,0.5145,NA,2023
"13","Gonzaga","WCC",0.903168,13,118.138,4,97.289,85,71.4789,53,2.1449650309983,27,0.607,0.6862,25,0.6389,0.6862,NA,2023
"14","Duke","ACC",0.902869,14,111.366,30,91.7395,25,66.5203,275,1.0917450794999,25,0.5819,0.5819,27,0.6592,0.5807,NA,2023
"15","Memphis","Amer",0.899548,15,111.149,35,91.8582,26,70.9498,69,1.0281998242548,23,0.6088,0.6088,24,0.6338,0.6088,NA,2023
"16","Marquette","BE",0.898598,16,115.189,10,95.2835,58,71.5489,50,-0.11305342424623,20,0.536,0.536,28,0.6696,0.5783,NA,2023
"17","San Diego St.","MWC",0.898137,17,107.514,72,88.9742,9,70.9119,71,0.99653825909777,26,0.6032,0.6032,27,0.6759,0.6032,NA,2023
"18","Kentucky","SEC",0.893574,18,109.63,47,91.1119,22,68.2945,199,0.036888254165975,22,0.5272,0.5242,31,0.6693,0.5242,NA,2023
"19","Baylor","B12",0.892048,19,112.535,19,93.656,43,70.2461,101,1.5808156319885,25,0.5732,0.5538,37,0.7457,0.5538,NA,2023
"20","Ohio St.","B10",0.889831,20,118.139,3,98.515,101,67.7411,221,0.41647448106442,21,0.4943,0.5293,32,0.7043,0.5576,NA,2023
