"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Connecticut","BE",0.960047,1,121.458,3,92.1213,11,66.8277,197,4.9888397350506,21,0.5014,0.5014,31,0.694,0.694,4,2023
"2","Alabama","SEC",0.955004,2,116.202,15,89.0916,3,72.5805,4,10.20153879769,34,0.7031,0.7031,34,0.7382,0.7382,1,2023
"3","Houston","Amer",0.952488,3,117.445,13,90.4924,5,63.3926,341,8.0907736461377,21,0.5315,0.5315,24,0.6239,0.6239,1,2023
"4","UCLA","P12",0.952305,4,114.868,22,88.5378,2,66.1072,234,8.4456438660614,19,0.5271,0.5271,29,0.6957,0.6957,2,2023
"5","Tennessee","SEC",0.939253,5,111.252,57,87.6787,1,65.182,285,2.8340444326586,24,0.5694,0.5694,29,0.6888,0.6888,4,2023
"6","Texas","B12",0.938483,6,115.934,16,91.4753,9,68.4805,118,7.5990322452068,20,0.5253,0.5253,35,0.7437,0.7403,2,2023
"7","Purdue","B10",0.933274,7,117.886,10,93.7206,19,63.9656,330,9.3596863381718,22,0.5452,0.5452,30,0.701,0.701,1,2023
"8","Arizona","P12",0.929,8,119.369,6,95.4516,34,72.1929,10,7.6244203295442,24,0.5902,0.5902,29,0.6873,0.6873,2,2023
"9","San Diego St.","MWC",0.928052,9,111.35,55,89.15,4,65.8937,252,5.7872957971724,25,0.6335,0.6335,27,0.699,0.6929,5,2023
"10","Gonzaga","WCC",0.922521,10,123.074,1,99.2246,80,70.1592,40,6.6768574709653,28,0.6117,0.6117,29,0.6615,0.6615,3,2023
"11","Saint Mary's","WCC",0.921133,11,112.126,43,90.55,6,61.9357,359,3.4493363999589,20,0.599,0.599,24,0.6473,0.6473,5,2023
"12","Marquette","BE",0.917444,12,118.593,8,96.1872,41,68.4124,122,7.7391959204688,19,0.5202,0.5202,30,0.6914,0.6914,2,2023
"13","Kansas","B12",0.917155,13,113.89,30,92.4033,13,69.0761,83,10.139716580275,27,0.6449,0.6449,38,0.7766,0.7766,1,2023
"14","Creighton","BE",0.916371,14,115.293,21,93.6256,17,67.8661,149,2.0805672408428,27,0.6309,0.6309,33,0.7296,0.7241,6,2023
"15","Duke","ACC",0.905609,15,113.24,33,93.027,14,64.8994,299,4.5350385357093,22,0.5554,0.5554,27,0.6738,0.6738,5,2023
"16","Memphis","Amer",0.901443,16,115.415,20,95.2085,32,71.0332,24,4.7632215249414,26,0.6413,0.6413,28,0.6784,0.6784,8,2023
"17","Baylor","B12",0.900992,17,121.92,2,100.619,102,66.9109,187,5.293631319719,25,0.5559,0.5559,37,0.7423,0.7423,3,2023
"18","West Virginia","B12",0.892931,18,117.326,14,97.5648,57,68.4615,120,1.5346044055467,21,0.5741,0.5741,36,0.7555,0.7555,9,2023
"19","Arkansas","SEC",0.888511,19,111.89,46,93.4124,15,69.5388,60,0.44701284498596,21,0.5945,0.5945,33,0.7183,0.7183,8,2023
"20","Xavier","BE",0.886796,20,118.011,9,98.6706,74,70.5013,34,5.2817865508568,23,0.5769,0.5769,32,0.7072,0.7072,3,2023
"21","Auburn","SEC",0.883313,21,113.193,34,94.9242,28,67.6349,157,1.0772343889684,23,0.5981,0.5981,32,0.7103,0.7103,9,2023
"22","Texas A&M","SEC",0.882698,22,114.015,29,95.6628,37,66.027,243,3.7088111886066,15,0.4714,0.4714,28,0.6632,0.6632,7,2023
"23","Kansas St.","B12",0.880146,23,112.615,40,94.6888,27,69.8361,44,4.3079546707799,10,0.4578,0.4578,32,0.7163,0.7163,3,2023
"24","Florida Atlantic","CUSA",0.877124,24,113.379,32,95.5669,36,67.588,159,4.7725342967489,9,0.3695,0.3695,18,0.5348,0.5348,9,2023
"25","Michigan St.","B10",0.875883,25,114.308,26,96.4464,45,64.6337,307,2.4043191896808,26,0.6339,0.6339,35,0.7726,0.7726,7,2023
"26","Miami FL","ACC",0.871697,26,119.208,7,100.913,108,68.7994,97,3.680136913355,16,0.4862,0.4862,27,0.6534,0.6452,5,2023
"27","TCU","B12",0.871647,27,111.841,48,94.6802,26,69.7198,50,2.3119779338873,12,0.3975,0.3975,34,0.6971,0.6971,6,2023
"28","Kentucky","SEC",0.871261,28,115.712,17,97.9865,63,65.8098,258,1.6329445666389,23,0.5425,0.5425,30,0.6784,0.6784,6,2023
"29","Iowa St.","B12",0.869428,29,107.252,120,90.9506,7,64.0396,326,2.4488041860309,22,0.4974,0.4974,37,0.7344,0.7344,6,2023
"30","Utah St.","MWC",0.86821,30,115.613,18,98.1324,66,68.6579,107,3.1528771874934,14,0.5589,0.5589,23,0.664,0.664,10,2023
"31","Maryland","B10",0.866101,31,112.719,39,95.8281,40,64.3689,320,0.98485010289272,18,0.4563,0.4563,31,0.6829,0.6829,8,2023
"32","Northwestern","B10",0.862995,32,109.894,76,93.6425,18,64.5585,308,1.5996650169527,12,0.4549,0.4549,30,0.7017,0.7017,7,2023
"33","North Texas","CUSA",0.860961,33,110.206,66,94.048,22,58.6755,363,1.1936007223044,14,0.4381,0.4381,18,0.544,0.5369,NA,2023
"34","Virginia","ACC",0.859526,34,110.148,69,94.0956,23,61.3577,360,4.1320124013367,23,0.5477,0.5477,25,0.6403,0.6403,4,2023
"35","Indiana","B10",0.855961,35,113.176,35,96.9288,48,67.8897,148,3.4262816322135,22,0.4846,0.4846,33,0.7164,0.7164,4,2023
"36","Penn St.","B10",0.852781,36,117.54,11,100.89,107,64.3301,322,1.3354098993931,12,0.4455,0.4455,31,0.7144,0.7144,10,2023
"37","Oregon","P12",0.85045,37,113.109,37,97.2424,51,66.4442,217,-0.23947991584154,25,0.6593,0.6593,30,0.7138,0.7138,NA,2023
"38","UAB","CUSA",0.846809,38,112.322,42,96.8042,46,70.7534,29,-0.45668019415501,12,0.4018,0.4018,18,0.5396,0.5324,NA,2023
"39","Rutgers","B10",0.842323,39,105.442,153,91.1458,8,65.8585,255,-1.0339131983161,12,0.4113,0.4113,29,0.6733,0.6733,NA,2023
"40","North Carolina","ACC",0.842023,40,111.476,53,96.3801,44,68.8619,96,-0.61966810712125,26,0.6487,0.6487,27,0.688,0.688,NA,2023
"41","Boise St.","MWC",0.840275,41,110.301,65,95.473,35,66.3158,223,2.3117940605068,17,0.5103,0.5103,25,0.6496,0.6496,10,2023
