"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962112,1,121.023,4,91.3519,7,62.7707,348,5.9732674957624,22,0.5348,0.5348,23,0.6057,0.5878,NA,2023
"2","Tennessee","SEC",0.95472,2,111.11,59,85.2364,1,66.3832,230,3.0818098110951,22,0.5641,0.5641,27,0.6587,0.6232,NA,2023
"3","Alabama","SEC",0.953313,3,117.525,14,90.4091,6,73.6304,1,6.600929494524,30,0.6728,0.6728,31,0.7098,0.6926,NA,2023
"4","UCLA","P12",0.948229,4,113.886,32,88.4419,3,66.1022,242,4.4345328112525,18,0.529,0.529,25,0.6618,0.6466,NA,2023
"5","Purdue","B10",0.943294,5,120.438,6,94.3169,19,63.7613,330,7.1719484063198,20,0.5332,0.5332,27,0.6808,0.6461,NA,2023
"6","Saint Mary's","WCC",0.942884,6,113.09,37,88.621,4,62.3274,353,3.226507260886,19,0.5846,0.5846,20,0.6138,0.607,NA,2023
"7","Connecticut","BE",0.929278,7,118.903,9,95.0435,27,67.4241,170,3.3896875891146,22,0.5149,0.5149,28,0.658,0.6365,NA,2023
"8","Arizona","P12",0.922026,8,118.751,10,95.7967,31,72.4978,9,5.8128988779549,25,0.6095,0.6095,27,0.6704,0.6506,NA,2023
"9","San Diego St.","MWC",0.917237,9,115.422,22,93.6377,13,67.1432,183,3.7818524550774,24,0.618,0.618,25,0.6732,0.6709,NA,2023
"10","Creighton","BE",0.910497,10,115.014,24,94.0042,17,67.9442,140,1.3640787732268,25,0.6075,0.6075,29,0.6921,0.6767,NA,2023
"11","Baylor","B12",0.910071,11,121.041,3,98.9747,69,67.8329,147,4.3959194304464,24,0.5608,0.5608,36,0.7399,0.694,NA,2023
"12","Kansas","B12",0.904518,12,114.999,25,94.5759,21,69.0183,94,6.2394276482761,26,0.6377,0.6377,37,0.7725,0.7448,NA,2023
"13","Iowa St.","B12",0.903584,13,110.981,60,91.3576,8,64.5058,314,2.9900274884785,20,0.4954,0.4954,35,0.7201,0.6747,NA,2023
