"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962493,1,120.846,3,91.1352,8,62.7829,347,5.9874238181323,22,0.5352,0.5352,23,0.6064,0.5885,NA,2023
"2","Tennessee","SEC",0.955112,2,110.953,57,85.0489,1,66.3858,230,3.0682142155777,22,0.5648,0.5648,27,0.6592,0.6238,NA,2023
"3","Alabama","SEC",0.953961,3,117.356,14,90.1641,6,73.6264,1,6.5998829799056,30,0.6732,0.6732,31,0.7101,0.693,NA,2023
"4","UCLA","P12",0.948505,4,113.637,32,88.2054,2,66.1219,241,4.4199648487076,19,0.5316,0.5316,26,0.6638,0.6478,NA,2023
"5","Purdue","B10",0.944026,5,120.262,5,94.0662,19,63.7578,329,7.1863790627141,20,0.5335,0.5335,28,0.6818,0.647,NA,2023
"6","Saint Mary's","WCC",0.938542,6,112.919,38,89.0888,4,62.2874,355,2.6564220061302,19,0.584,0.584,20,0.6151,0.6132,NA,2023
"7","Connecticut","BE",0.930007,7,118.813,9,94.8799,26,67.4456,168,3.4281852234956,23,0.5172,0.5172,28,0.6605,0.6391,NA,2023
"8","Arizona","P12",0.924916,8,118.699,10,95.4146,30,72.6363,9,6.0171570210933,25,0.6097,0.6097,27,0.6711,0.6423,NA,2023
"9","San Diego St.","MWC",0.917704,9,115.198,22,93.406,14,67.1464,183,3.7508860872387,24,0.616,0.616,25,0.6729,0.6704,NA,2023
"10","Creighton","BE",0.911637,10,114.884,24,93.7832,17,67.9485,140,1.3508248185146,25,0.6073,0.6073,29,0.6937,0.6783,NA,2023
"11","Baylor","B12",0.91132,11,120.935,2,98.7563,70,67.8307,147,4.4109851900646,24,0.5607,0.5607,36,0.7406,0.6946,NA,2023
"12","Kansas","B12",0.905585,12,114.806,25,94.3156,21,69.0173,94,6.2673475413805,26,0.6383,0.6383,37,0.7736,0.7458,NA,2023
"13","Iowa St.","B12",0.905044,13,110.837,59,91.1051,7,64.5032,314,3.0108729269171,20,0.4956,0.4956,35,0.721,0.6754,NA,2023
"14","Texas","B12",0.901371,14,117.077,15,96.5858,40,68.9094,97,5.2081563742155,19,0.5122,0.5122,34,0.721,0.6792,NA,2023
"15","Virginia","ACC",0.89971,15,114.439,29,94.5619,24,61.6085,360,3.8369427932078,24,0.5431,0.5431,23,0.6101,0.6292,NA,2023
"16","Marquette","BE",0.899603,16,120.336,4,99.4457,80,69.2482,81,3.4407678533767,18,0.5001,0.5001,27,0.6565,0.6497,NA,2023
"17","West Virginia","B12",0.897258,17,116.656,16,96.6196,41,68.6637,111,1.2864720917865,21,0.5619,0.5619,35,0.7421,0.7016,NA,2023
"18","Kansas St.","B12",0.894632,18,113.242,37,94.0218,18,69.441,73,4.1823277667411,11,0.4835,0.4835,31,0.7094,0.6656,NA,2023
