"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Connecticut","BE",0.959213,1,121.282,3,92.1608,12,66.8339,197,4.9616702664664,21,0.5011,0.5011,31,0.6988,0.6939,4,2023
"2","Alabama","SEC",0.955068,2,116.152,15,89.0417,4,72.5872,4,10.195111696473,34,0.7033,0.7033,34,0.7385,0.7385,1,2023
"3","Houston","Amer",0.952868,3,117.381,13,90.3766,5,63.3939,341,8.0878080867691,21,0.5315,0.5315,24,0.6244,0.6244,1,2023
"4","UCLA","P12",0.952588,4,114.842,22,88.4698,2,66.1089,234,8.4406765134427,19,0.5272,0.5272,29,0.6961,0.6961,2,2023
"5","Tennessee","SEC",0.939364,5,111.182,57,87.6084,1,65.183,285,2.8100189738917,24,0.5691,0.5691,29,0.6889,0.6889,4,2023
"6","Texas","B12",0.934855,6,115.906,16,91.9412,10,68.5181,115,7.5436585447916,20,0.5252,0.5252,35,0.7433,0.7433,2,2023
"7","Purdue","B10",0.933518,7,117.848,10,93.6587,19,63.9677,330,9.3741675950215,22,0.5456,0.5456,30,0.7016,0.7016,1,2023
"8","Arizona","P12",0.929392,8,119.36,7,95.3949,34,72.2047,10,7.6199857127266,24,0.5901,0.5901,29,0.6876,0.6876,2,2023
"9","San Diego St.","MWC",0.927567,9,110.912,59,88.8551,3,65.7467,263,5.7743717643125,25,0.6338,0.6338,28,0.7038,0.6991,5,2023
"10","Gonzaga","WCC",0.924705,10,123.163,1,99.0291,79,70.1594,40,6.6712692300523,28,0.6116,0.6116,29,0.662,0.662,3,2023
"11","Saint Mary's","WCC",0.921535,11,112.088,44,90.4756,6,61.9415,359,3.465840498634,20,0.5992,0.5992,24,0.6481,0.6481,5,2023
"12","Marquette","BE",0.917418,12,118.529,8,96.1385,41,68.4196,122,7.7100048273589,19,0.5207,0.5207,30,0.6914,0.6914,2,2023
"13","Creighton","BE",0.916789,13,114.935,21,93.2902,15,67.719,153,2.0438970902863,27,0.6309,0.6309,33,0.7294,0.7294,6,2023
"14","Kansas","B12",0.916561,14,113.763,30,92.3625,13,69.0756,83,10.057720569834,27,0.6452,0.6452,37,0.7758,0.7758,1,2023
"15","Duke","ACC",0.907226,15,113.245,33,92.8765,14,64.8991,300,4.6159428005531,22,0.5556,0.5556,28,0.6758,0.6758,5,2023
"16","Memphis","Amer",0.902014,16,115.376,20,95.123,32,71.035,24,4.7576307788709,26,0.6415,0.6415,28,0.6788,0.6788,8,2023
"17","Baylor","B12",0.900037,17,121.787,2,100.602,102,66.9162,187,5.2283674549481,25,0.556,0.556,36,0.7416,0.7416,3,2023
"18","West Virginia","B12",0.892365,18,117.221,14,97.5278,57,68.462,120,1.4590792697156,21,0.5741,0.5741,36,0.7548,0.7548,9,2023
"19","Arkansas","SEC",0.888723,19,111.852,46,93.3636,16,69.5503,58,0.4306591338917,21,0.5944,0.5944,33,0.7184,0.7184,8,2023
"20","Xavier","BE",0.886742,20,117.942,9,98.6175,74,70.512,33,5.2629198171689,23,0.5771,0.5771,32,0.707,0.707,3,2023
"21","Auburn","SEC",0.88352,21,113.14,34,94.863,28,67.6368,157,1.0669911360463,23,0.5982,0.5982,32,0.7106,0.7106,9,2023
"22","Texas A&M","SEC",0.882579,22,113.939,29,95.6091,37,66.0282,244,3.698124541958,15,0.4712,0.4712,28,0.6634,0.6634,7,2023
"23","Miami FL","ACC",0.879728,23,119.911,5,100.859,108,68.8347,97,3.7218800531044,16,0.4863,0.4863,28,0.663,0.6547,5,2023
"24","Kansas St.","B12",0.87935,24,112.515,40,94.667,27,69.8363,44,4.2337009850155,10,0.4579,0.4579,32,0.7157,0.7157,3,2023
"25","Florida Atlantic","CUSA",0.877358,25,113.315,32,95.4944,36,67.5904,159,4.7521586472754,9,0.3695,0.3695,19,0.5447,0.5346,9,2023
"26","Michigan St.","B10",0.876422,26,114.294,26,96.3928,45,64.6352,307,2.4187851799002,26,0.6345,0.6345,35,0.7732,0.7732,7,2023
"27","Kentucky","SEC",0.87196,27,115.673,17,97.9001,63,65.8117,257,1.6276529513599,23,0.5428,0.5428,30,0.6787,0.6787,6,2023
"28","TCU","B12",0.870458,28,111.695,49,94.6439,26,69.7194,50,2.2273899327606,12,0.3973,0.3973,33,0.6963,0.6963,6,2023
"29","Utah St.","MWC",0.868608,29,115.58,18,98.0745,66,68.6708,106,3.1322439817823,14,0.5595,0.5595,23,0.6642,0.6642,10,2023
"30","Iowa St.","B12",0.868176,30,107.1,122,90.9086,7,64.0397,326,2.3731983999813,22,0.4973,0.4973,37,0.7337,0.7337,6,2023
"31","Maryland","B10",0.866677,31,112.67,39,95.7451,40,64.3699,320,1.0088449117654,19,0.4572,0.4572,31,0.6837,0.6837,8,2023
"32","Northwestern","B10",0.863564,32,109.828,77,93.547,18,64.5602,308,1.602178335555,12,0.4547,0.4547,30,0.7021,0.7021,7,2023
"33","North Texas","CUSA",0.86103,33,110.136,67,93.9831,22,58.6777,363,1.1742581397437,14,0.4382,0.4382,18,0.5438,0.5366,NA,2023
"34","Virginia","ACC",0.860773,34,110.133,68,93.9983,23,61.3595,360,4.1847534537416,23,0.5477,0.5477,25,0.6421,0.6421,4,2023
"35","Indiana","B10",0.856609,35,113.118,35,96.8347,48,67.8906,148,3.4294385644164,22,0.4846,0.4846,33,0.717,0.717,4,2023
"36","Penn St.","B10",0.853328,36,117.48,11,100.8,106,64.3309,322,1.3421499463397,12,0.4456,0.4456,31,0.7148,0.7148,10,2023
"37","Oregon","P12",0.850956,37,113.057,37,97.1648,51,66.445,217,-0.24484495186653,25,0.6595,0.6595,30,0.7142,0.7142,NA,2023
"38","UAB","CUSA",0.846976,38,112.263,42,96.7431,46,70.7558,29,-0.47770349926147,12,0.4018,0.4018,18,0.5394,0.5321,NA,2023
"39","North Carolina","ACC",0.84384,39,111.486,53,96.2742,43,68.8633,96,-0.5664944175708,26,0.649,0.649,27,0.6899,0.6899,NA,2023
"40","Rutgers","B10",0.842985,40,105.398,153,91.0678,8,65.8597,254,-1.0151483568453,12,0.4119,0.4119,29,0.674,0.674,NA,2023
"41","Boise St.","MWC",0.84004,41,110.257,65,95.4488,35,66.3233,223,2.293993717955,17,0.5104,0.5104,25,0.6497,0.6497,10,2023
"42","Iowa","B10",0.838657,42,119.955,4,103.937,171,69.6005,56,0.32805530854549,20,0.4947,0.4947,31,0.7078,0.7078,8,2023
"43","Oklahoma St.","B12",0.837565,43,106.269,133,92.1434,11,67.4617,166,0.11181280766416,18,0.5392,0.5392,33,0.7338,0.7338,NA,2023
"44","Michigan","B10",0.831615,44,111.635,50,97.1598,50,67.5213,163,-1.7851259573395,17,0.526,0.526,30,0.709,0.709,NA,2023
"45","Cincinnati","Amer",0.830391,45,111.88,45,97.4467,55,68.506,118,-1.6319898812391,14,0.4442,0.4442,24,0.6046,0.6046,NA,2023
"46","USC","P12",0.829768,46,111.777,48,97.3941,53,68.0338,137,2.0986782925068,19,0.5771,0.5771,28,0.6815,0.6815,10,2023
"47","Ohio St.","B10",0.828342,47,115.56,19,100.779,105,66.0382,242,-3.0268586619014,22,0.4901,0.4901,34,0.7231,0.7231,NA,2023
"48","North Carolina St.","ACC",0.828041,48,113.657,31,99.137,80,69.2599,72,1.2165997319588,14,0.4499,0.4499,25,0.6385,0.6385,11,2023
"49","Liberty","ASun",0.824369,49,111.285,55,97.2843,52,64.4826,315,-1.9583832001748,16,0.4207,0.4207,13,0.4387,0.4387,NA,2023
"50","Illinois","B10",0.821955,50,108.927,92,95.3607,33,69.8213,46,0.86631384594072,20,0.4286,0.4286,30,0.6731,0.6731,9,2023
"51","Arizona St.","P12",0.819355,51,108.393,102,95.0393,30,68.1312,132,1.2605581065459,18,0.5486,0.5486,29,0.6904,0.6904,11,2023
"52","Drake","MVC",0.816928,52,109.008,90,95.7141,39,66.3371,222,-0.660152686444,12,0.4442,0.4442,13,0.4715,0.4715,12,2023
"53","Oklahoma","B12",0.81503,53,109.561,82,96.3048,44,65.0688,290,-1.7180394074601,22,0.5997,0.5997,36,0.7623,0.7623,NA,2023
"54","Texas Tech","B12",0.811556,54,110.689,63,97.4906,56,67.3203,171,-2.5054049136116,11,0.3908,0.3908,32,0.6794,0.6794,NA,2023
"55","Washington St.","P12",0.811501,55,111.207,56,97.9495,64,64.2716,323,-2.9289299768425,21,0.5935,0.5935,29,0.6791,0.6791,NA,2023
"56","Clemson","ACC",0.810033,56,110.812,61,97.683,58,68.0334,138,-0.19122402033217,10,0.4204,0.4204,20,0.5843,0.5843,NA,2023
"57","Providence","BE",0.809261,57,114.752,23,101.201,115,66.8642,193,1.255097056468,13,0.3732,0.3732,30,0.641,0.641,11,2023
"58","Utah Valley","WAC",0.809104,58,107.189,120,94.5386,25,69.77,49,-0.19495228516452,20,0.4461,0.4461,18,0.5346,0.5259,NA,2023
"59","Seton Hall","BE",0.804994,59,106.021,138,93.7237,21,66.3971,220,-2.1253277299843,22,0.5027,0.5027,31,0.6712,0.6712,NA,2023
"60","VCU","A10",0.802083,60,105.502,151,93.4144,17,67.9599,144,0.99437574925672,16,0.5042,0.5042,17,0.5506,0.5506,12,2023
"61","Wisconsin","B10",0.801278,61,106.574,130,94.4053,24,63.2147,344,-0.48387809887763,24,0.548,0.548,32,0.7287,0.7248,NA,2023
"62","Villanova","BE",0.800303,62,112.103,43,99.3557,83,63.7289,335,-2.2568134718359,22,0.6105,0.6105,32,0.7106,0.7106,NA,2023
"63","Mississippi St.","SEC",0.799443,63,103.461,186,91.7395,9,63.6275,336,0.37462187446683,15,0.4505,0.4505,28,0.6431,0.6431,11,2023
"64","UCF","Amer",0.798012,64,107.765,109,95.6292,38,64.5198,310,-3.7316100527157,15,0.531,0.531,24,0.6272,0.6272,NA,2023
"65","Missouri","SEC",0.792702,65,117.418,12,104.491,184,68.967,90,3.5412946338688,15,0.4456,0.4456,29,0.6521,0.6521,7,2023
"66","Utah","P12",0.791493,66,106.792,128,95.0958,31,66.0826,236,-3.3007431141298,14,0.4693,0.4693,27,0.6436,0.6436,NA,2023
"67","Dayton","A10",0.787403,67,109.808,78,97.9916,65,62.4655,352,-4.2921519676314,15,0.487,0.487,15,0.5233,0.5233,NA,2023
"68","Iona","MAAC",0.787258,68,110.138,66,98.2935,69,68.566,112,-1.631966480107,19,0.6278,0.6278,12,0.4329,0.4329,13,2023
"69","College of Charleston","CAA",0.786723,69,109.495,83,97.7466,59,71.0109,26,1.6782636660344,11,0.4401,0.4401,10,0.3968,0.3968,12,2023
"70","Colorado","P12",0.786632,70,106.423,132,95.0083,29,69.0092,88,-3.3168731205019,20,0.5901,0.5901,28,0.6861,0.6861,NA,2023
"71","New Mexico","MWC",0.784032,71,114.509,24,102.365,139,71.6284,18,-0.83315261057165,14,0.4809,0.4809,22,0.6194,0.6194,NA,2023
"72","Pittsburgh","ACC",0.776815,72,113.115,36,101.49,119,67.2807,173,-0.16881710577728,19,0.4829,0.4829,25,0.6257,0.6257,11,2023
"73","Stanford","P12",0.772354,73,114.442,25,102.909,150,65.7231,265,-6.1288415188497,21,0.5306,0.5306,29,0.6672,0.6672,NA,2023
"74","Virginia Tech","ACC",0.771827,74,114.058,28,102.589,142,66.5836,210,-3.1182093424208,15,0.4608,0.4608,24,0.6341,0.6341,NA,2023
"75","Vanderbilt","SEC",0.771789,75,114.091,27,102.622,143,66.4414,218,-0.29757042373623,20,0.5809,0.5809,29,0.7007,0.7007,NA,2023
"76","Sam Houston St.","WAC",0.768134,76,103.968,173,93.6841,20,64.4914,314,0.15476215342543,18,0.4,0.4,17,0.4991,0.4991,NA,2023
"77","Nevada","MWC",0.759024,77,109.833,76,99.4042,85,65.9407,251,0.80148790833153,17,0.548,0.548,24,0.6578,0.6578,11,2023
"78","BYU","WCC",0.758321,78,108.6,98,98.3206,71,69.5836,57,-4.4812665225938,18,0.4814,0.4814,22,0.5845,0.5845,NA,2023
"79","Kent St.","MAC",0.755237,79,106.973,124,96.9888,49,67.8244,149,0.84349460104537,21,0.4677,0.4677,15,0.4504,0.4504,13,2023
"80","Yale","Ivy",0.753423,80,107.807,106,97.8281,61,66.0777,237,-1.9983797650416,15,0.4146,0.4146,15,0.4686,0.4686,NA,2023
"81","Santa Clara","WCC",0.753139,81,109.706,80,99.5652,88,69.8283,45,0.14352742764471,14,0.5101,0.5101,20,0.5898,0.5898,NA,2023
"82","St. John's","BE",0.751622,82,107.693,113,97.8076,60,73.3908,1,-2.7402899160491,11,0.3865,0.3865,28,0.6396,0.6396,NA,2023
"83","Oral Roberts","Sum",0.749314,83,111.811,47,101.656,125,70.2249,39,1.6205151190076,22,0.4308,0.4308,13,0.367,0.367,12,2023
"84","Wake Forest","ACC",0.747633,84,111.55,51,101.498,120,69.4818,64,-2.9241967355951,15,0.4873,0.4873,24,0.6338,0.6338,NA,2023
"85","Florida","SEC",0.746146,85,105.629,149,96.1763,42,69.4427,68,-2.9556341874146,25,0.6104,0.6104,30,0.6919,0.6919,NA,2023
"86","Hofstra","CAA",0.740007,86,109.907,72,100.351,98,67.2282,175,-2.3701505661412,24,0.6058,0.6058,15,0.4505,0.4505,NA,2023
"87","Wichita St.","Amer",0.739594,87,108.157,103,98.7718,75,66.0288,243,-5.4330221640217,16,0.4994,0.4994,21,0.5808,0.5808,NA,2023
"88","Toledo","MAC",0.736479,88,119.812,6,109.569,294,69.4889,63,-1.1673428447032,13,0.438,0.438,12,0.4273,0.4273,NA,2023
"89","Louisiana Lafayette","SB",0.731138,89,110.895,60,101.656,126,68.39,124,-0.51135617986845,15,0.3786,0.3786,15,0.4624,0.4624,13,2023
"90","South Alabama","SB",0.729989,90,108.452,100,99.4667,87,65.5093,274,-7.8768807243535,22,0.4672,0.4672,16,0.4863,0.4863,NA,2023
"91","Marshall","SB",0.726868,91,109.617,81,100.674,104,71.9764,14,-2.7675942915853,10,0.4038,0.4038,10,0.4295,0.4295,NA,2023
"92","Bradley","MVC",0.718209,92,106.129,136,97.8366,62,65.2621,281,-1.3593235575987,20,0.4725,0.4725,16,0.4815,0.4815,NA,2023
