"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973629,1,112.955,17,82.532,1,62.6474,356,2.2741898359954,20,0.5331,0.5292,21,0.5956,0.5292,NA,2023
"2","Tennessee","SEC",0.950894,2,108.397,53,83.7729,2,67.7927,192,1.2391647519547,25,0.5788,0.4997,30,0.6911,0.4997,NA,2023
"3","Connecticut","BE",0.944302,3,115.097,10,89.9848,10,68.4364,150,3.0577239087873,19,0.5006,0.5435,26,0.6603,0.5435,NA,2023
"4","Purdue","B10",0.938503,4,118.935,1,93.8405,39,65.8468,286,3.220581517,22,0.5376,0.6537,31,0.7075,0.6279,NA,2023
"5","UCLA","P12",0.93797,5,116.263,5,91.8055,24,68.08,169,0.73005537782254,23,0.5726,0.5396,28,0.6825,0.5941,NA,2023
"6","Texas","B12",0.936873,6,112.417,23,88.9131,8,68.0202,177,1.0066386965053,20,0.4957,0.5156,34,0.7096,0.5156,NA,2023
"7","Gonzaga","WCC",0.924411,7,116.66,3,93.8353,38,71.1557,47,1.4013207867606,27,0.6007,0.7533,24,0.6208,0.7533,NA,2023
"8","Duke","ACC",0.921789,8,112.654,22,90.904,18,65.1521,310,1.6932403401886,24,0.5816,0.6242,28,0.6724,0.6058,NA,2023
"9","Saint Mary's","WCC",0.917746,9,107.652,66,87.2832,3,64.2464,337,-0.19581868803023,18,0.5889,0.6198,20,0.614,0.6198,NA,2023
"10","West Virginia","B12",0.914533,10,113.842,15,92.6384,30,68.7436,136,0.87110489409154,21,0.5614,0.5682,35,0.7386,0.5682,NA,2023
"11","Arizona","P12",0.91315,11,118.637,2,96.6877,72,74.9274,2,1.5664018700409,23,0.6081,0.6237,27,0.6694,0.601,NA,2023
"12","Indiana","B10",0.912604,12,111.166,33,90.6525,15,69.3403,110,1.295883592329,20,0.4521,0.3765,32,0.6885,0.4646,NA,2023
"13","Illinois","B10",0.912403,13,111.353,32,90.825,16,72.2265,18,1.2480655041365,20,0.4503,0.4806,30,0.6693,0.5301,NA,2023
"14","Kansas","B12",0.909263,14,112.228,26,91.8471,25,68.9385,122,2.1356768239941,30,0.6567,0.5988,38,0.7789,0.5988,NA,2023
"15","Maryland","B10",0.902587,15,113.89,14,93.8447,40,66.7363,250,1.4820031258283,18,0.4709,0.3935,30,0.6813,0.5021,NA,2023
"16","Baylor","B12",0.902301,16,115.655,7,95.3257,55,71.0482,53,1.2081365903793,24,0.5702,0.5598,36,0.7431,0.5598,NA,2023
"17","Alabama","SEC",0.901623,17,110.165,40,90.8614,17,72.1499,21,1.6938150781688,32,0.6837,0.6338,34,0.7467,0.6338,NA,2023
"18","Auburn","SEC",0.90111,18,106.129,88,87.5764,4,69.341,109,1.4871069983632,21,0.6008,0.514,30,0.7135,0.514,NA,2023
"19","Kentucky","SEC",0.900067,19,110.337,35,91.1413,20,69.6506,93,0.064681118181184,20,0.5134,0.4938,30,0.6712,0.4938,NA,2023
"20","Memphis","Amer",0.898238,20,108.922,49,90.1301,11,68.5402,147,0.8465426556991,25,0.6312,0.6136,25,0.6451,0.6136,NA,2023
"21","Virginia","ACC",0.896374,21,111.383,31,92.3294,29,60.4152,362,2.3811889136756,26,0.5508,0.5522,26,0.6404,0.5329,NA,2023
"22","Virginia Tech","ACC",0.891508,22,114.191,13,95.0805,51,66.0894,280,1.1909884570371,14,0.4656,0.4405,24,0.6313,0.4791,NA,2023
"23","Creighton","BE",0.885653,23,111.581,30,93.386,35,68.8213,131,0.21312488007044,27,0.6117,0.5887,30,0.7036,0.5887,NA,2023
"24","Arkansas","SEC",0.876853,24,105.573,102,89.0068,9,72.0952,22,0.88894285923033,19,0.5514,0.4882,29,0.6935,0.4882,NA,2023
"25","Iowa","B10",0.876276,25,115.613,8,97.5161,84,70.4867,70,0.55445273661748,19,0.5193,0.5724,31,0.7092,0.5724,NA,2023
"26","San Diego St.","MWC",0.87472,26,107.933,64,91.1513,21,69.0811,119,1.0564619095349,23,0.5879,0.6072,25,0.6577,0.6072,NA,2023
"27","Xavier","BE",0.874669,27,116.173,6,98.1144,94,71.3592,43,0.27894419935744,25,0.6141,0.6177,30,0.7051,0.6177,NA,2023
"28","Marquette","BE",0.872976,28,112.693,20,95.3026,53,71.4869,36,-0.1557404914875,22,0.5436,0.52,28,0.6802,0.52,NA,2023
"29","Iowa St.","B12",0.869528,29,104.39,125,88.5169,6,66.88,243,1.1824660447285,20,0.4828,0.5068,35,0.7086,0.5068,NA,2023
"30","Texas Tech","B12",0.869246,30,106.669,81,90.4687,13,66.6586,254,-0.13309931916517,13,0.435,0.5157,32,0.6886,0.5157,NA,2023
"31","Ohio St.","B10",0.86803,31,116.269,4,98.7028,104,67.0138,236,0.53188307674082,21,0.4928,0.5174,34,0.7077,0.5174,NA,2023
"32","North Carolina","ACC",0.865806,32,115.011,11,97.7986,89,67.9124,187,-0.15837034046192,26,0.667,0.6909,29,0.711,0.716,NA,2023
"33","Rutgers","B10",0.862013,33,102.908,163,87.7524,5,67.8224,190,-0.14804471016332,12,0.4612,0.4037,28,0.6719,0.464,NA,2023
"34","Utah St.","MWC",0.858965,34,112.282,25,95.958,64,70.8351,60,1.4451823474857,11,0.4957,0.5734,19,0.6149,0.5734,NA,2023
"35","Oklahoma St.","B12",0.857098,35,107.012,75,91.5758,22,68.2827,160,-0.79422249630641,19,0.5646,0.5172,35,0.7437,0.5172,NA,2023
"36","Mississippi St.","SEC",0.850404,36,103.09,160,88.6323,7,64.4077,331,1.4912162529295,13,0.4628,0.4058,27,0.6479,0.4058,NA,2023
"37","UAB","CUSA",0.843064,37,112.135,27,96.8841,75,73.1749,8,0.16870445122183,13,0.4435,0.402,16,0.5241,0.402,NA,2023
"38","Wisconsin","B10",0.843046,38,104.33,126,90.1414,12,64.0523,340,1.4236493151129,19,0.5184,0.6324,31,0.7022,0.6592,NA,2023
"39","Arizona St.","P12",0.842312,39,104.727,115,90.5283,14,68.0135,178,1.2248372450792,15,0.5127,0.4472,25,0.6542,0.5077,NA,2023
"40","Oklahoma","B12",0.840893,40,109.102,48,94.3972,43,63.9272,342,0.3170440439008,20,0.5951,0.5547,35,0.7576,0.5547,NA,2023
"41","Florida Atlantic","CUSA",0.830754,41,110.256,39,96.0108,66,67.8213,191,0.84477400358375,12,0.3835,0.4346,15,0.5036,0.4346,NA,2023
"42","North Carolina St.","ACC",0.829481,42,110.539,34,96.3325,69,71.8474,30,0.014238490452582,14,0.4729,0.4351,25,0.6404,0.4549,NA,2023
"43","TCU","B12",0.827022,43,105.676,99,92.2336,26,69.431,105,0.069262774729325,13,0.3862,0.3293,32,0.6709,0.3293,NA,2023
"44","Miami FL","ACC",0.824146,44,114.459,12,100.073,134,68.3479,156,1.3939844940822,14,0.4675,0.4967,24,0.6191,0.4853,NA,2023
"45","Oregon","P12",0.82201,45,110.291,37,96.5516,71,66.3478,266,-0.9443736126288,23,0.6288,0.6699,28,0.6853,0.7106,NA,2023
"46","Kansas St.","B12",0.819679,46,108.068,59,94.7359,46,68.4163,152,0.98723568373823,13,0.4846,0.4856,33,0.7126,0.4856,NA,2023
"47","Penn St.","B10",0.817443,47,108.703,51,95.4172,58,66.6758,253,-0.43071167420978,14,0.4664,0.5621,31,0.7001,0.5831,NA,2023
"48","Kent St.","MAC",0.816162,48,105.062,109,92.2904,28,70.2663,77,-0.13783248874294,22,0.473,0.4925,13,0.4162,0.4925,NA,2023
"49","New Mexico","MWC",0.810453,49,110.33,36,97.2351,78,71.6652,32,1.4906741829048,12,0.4262,0.4061,19,0.5798,0.4061,NA,2023
"50","Florida","SEC",0.807047,50,107.956,62,95.3254,54,71.5838,34,-1.0901787596391,23,0.5759,0.5308,30,0.6944,0.5308,NA,2023
"51","Missouri","SEC",0.804674,51,115.358,9,101.996,170,73.7537,6,0.85683457091066,15,0.4521,0.2806,28,0.6513,0.2806,NA,2023
"52","Washington St.","P12",0.803736,52,108.343,55,95.843,62,65.6535,294,-1.9427228624711,18,0.5309,0.4276,28,0.6691,0.5216,NA,2023
"53","Michigan St.","B10",0.802527,53,109.893,42,97.2784,80,65.324,305,0.64281464889106,26,0.6229,0.7408,35,0.7524,0.7453,NA,2023
"54","Texas A&M","SEC",0.80239,54,112.298,24,99.4147,120,69.224,115,-1.1179268645901,15,0.4977,0.5332,28,0.6742,0.5332,NA,2023
"55","Boise St.","MWC",0.801026,55,103.587,150,91.7715,23,67.1481,226,-0.02703105281674,15,0.4954,0.5107,22,0.6189,0.5107,NA,2023
"56","UNLV","MWC",0.800332,56,104.097,132,92.2585,27,71.2097,46,1.4436990340279,11,0.4833,0.4326,20,0.6127,0.4326,NA,2023
"57","Utah","P12",0.798255,57,104.676,117,92.8763,31,67.5906,202,0.45175106789644,13,0.4541,0.4305,25,0.6209,0.5274,NA,2023
"58","Seton Hall","BE",0.794592,58,105.48,103,93.7738,37,68.1297,167,-1.2889229859699,23,0.5256,0.508,30,0.6789,0.508,NA,2023
"59","Mississippi","SEC",0.791534,59,106.936,76,95.2224,52,65.567,298,0.44147708680237,20,0.5626,0.5853,29,0.6844,0.5853,NA,2023
"60","Iona","MAAC",0.790368,60,107.329,70,95.6307,59,69.5633,96,-0.65775806488104,17,0.6081,0.5954,10,0.4195,0.4906,NA,2023
"61","Butler","BE",0.787092,61,107.567,67,96.0067,65,67.0384,235,-0.12155584264537,19,0.5125,0.5293,28,0.6748,0.5293,NA,2023
"62","Saint Louis","A10",0.786686,62,113.058,16,100.929,150,70.3182,76,0.31803181946343,22,0.5845,0.5751,17,0.5699,0.5751,NA,2023
"63","College of Charleston","CAA",0.78602,63,111.932,29,99.9581,132,71.2643,45,1.5058385844796,14,0.4929,0.5661,10,0.4174,0.5661,NA,2023
"64","UC Irvine","BW",0.78392,64,104.49,121,93.413,36,67.9893,181,-0.46148815508386,18,0.5261,0.5233,13,0.4624,0.5233,NA,2023
"65","Drake","MVC",0.780044,65,108.047,60,96.7841,73,67.0587,232,0.46712815416415,14,0.4701,0.4025,13,0.4766,0.4236,NA,2023
"66","Michigan","B10",0.770513,66,110.27,38,99.2471,115,68.0635,172,-0.67773279387083,19,0.5434,0.562,31,0.7122,0.562,NA,2023
"67","St. John's","BE",0.770032,67,106.887,79,96.2244,67,75.1061,1,0.93351108586833,12,0.3938,0.4157,26,0.6338,0.4275,NA,2023
"68","Colorado","P12",0.768097,68,105.195,107,94.7914,47,70.7488,63,-1.6594410017712,18,0.567,0.6645,26,0.6568,0.6881,NA,2023
"69","LSU","SEC",0.76738,69,104.588,119,94.2775,42,68.9084,127,0.063842889444985,10,0.4088,0.3633,26,0.639,0.3633,NA,2023
"70","Wake Forest","ACC",0.765869,70,107.956,63,97.385,82,70.4055,72,0.15104040209671,21,0.5543,0.4682,26,0.6644,0.506,NA,2023
"71","Clemson","ACC",0.757457,71,109.791,43,99.4398,123,67.2785,217,-0.13143668486482,11,0.4512,0.4266,22,0.6099,0.4547,NA,2023
"72","USC","P12",0.755074,72,104.204,128,94.4862,44,69.4878,101,-0.80096270074595,19,0.5543,0.5096,27,0.6584,0.473,NA,2023
"73","Stanford","P12",0.74313,73,104.602,118,95.3724,57,67.2178,221,-2.3015461472891,22,0.5532,0.628,27,0.6568,0.6881,NA,2023
"74","North Texas","CUSA",0.740914,74,104.457,122,95.3356,56,59.1041,363,-0.29976158573123,14,0.4404,0.3945,17,0.5296,0.3945,NA,2023
"75","Sam Houston St.","WAC",0.740779,75,101.945,185,93.0489,32,65.8204,288,0.63573534028594,18,0.4078,0.4359,14,0.443,0.4359,NA,2023
"76","Cincinnati","Amer",0.736819,76,108.162,57,98.8996,107,68.9231,123,-1.1334462744267,13,0.4263,0.4247,21,0.5588,0.4247,NA,2023
"77","James Madison","SB",0.732192,77,107.026,74,98.0633,93,71.9062,27,-0.86797769657316,13,0.3177,0.3728,12,0.4041,0.3728,NA,2023
"78","Northwestern","B10",0.731352,78,99.4323,245,91.1395,19,66.1273,278,0.28825941626461,12,0.4486,0.506,31,0.6977,0.5485,NA,2023
"79","UCF","Amer",0.726374,79,101.594,196,93.3254,34,64.6322,324,-0.32404650287518,16,0.5377,0.4959,23,0.6064,0.4959,NA,2023
"80","Liberty","ASun",0.724607,80,107.455,68,98.785,105,64.4769,329,-1.3164908133369,12,0.369,0.3668,10,0.3934,0.3668,NA,2023
"81","Temple","Amer",0.723767,81,108.21,56,99.5153,125,65.987,282,-1.7482560322359,15,0.5406,0.5501,22,0.6066,0.5501,NA,2023
"82","Villanova","BE",0.723347,82,112.716,18,103.679,210,62.8649,353,-1.9178848227605,21,0.5954,0.6226,29,0.7083,0.6226,NA,2023
"83","Notre Dame","ACC",0.723335,83,112.713,19,103.677,209,63.6523,346,-0.78433249727023,11,0.4903,0.4126,22,0.6227,0.4337,NA,2023
"84","Louisiana Tech","CUSA",0.721184,84,104.181,130,95.9174,63,70.1768,79,-0.17915817364399,14,0.3899,0.3976,17,0.513,0.3976,NA,2023
"85","Vanderbilt","SEC",0.717979,85,105.085,108,96.8839,74,68.6257,142,-1.037802147451,19,0.5541,0.6366,30,0.6959,0.6366,NA,2023
"86","Dayton","A10",0.716746,86,102.002,184,94.0913,41,63.1714,350,-2.1133555032929,17,0.479,0.5089,16,0.5303,0.5089,NA,2023
"87","Nebraska","B10",0.716506,87,106.144,87,97.922,92,65.6347,295,-0.30019636845969,22,0.5581,0.5508,34,0.7269,0.5891,NA,2023
"88","Nevada","MWC",0.716015,88,105.664,100,97.5001,83,67.202,222,0.49494517025708,16,0.5394,0.5474,23,0.6416,0.5474,NA,2023
"89","Indiana St.","MVC",0.71596,89,107.365,69,99.0718,109,72.925,11,0.29875289851984,6,0.2945,0.2446,10,0.3988,0.3422,NA,2023
"90","Samford","SC",0.714022,90,109.615,45,101.231,154,70.3583,74,-2.6947018956711,10,0.329,0.2826,9,0.3629,0.2826,NA,2023
"91","Marshall","SB",0.706522,91,106.475,85,98.6441,101,72.5539,17,-0.28256064901137,8,0.3671,0.3106,10,0.4183,0.3106,NA,2023
"92","Tulane","Amer",0.706278,92,109.735,44,101.674,162,70.5696,67,-1.9865127999523,7,0.3642,0.3718,19,0.543,0.3718,NA,2023
"93","Providence","BE",0.706138,93,110.012,41,101.937,169,67.9803,183,-0.95557088651877,13,0.3816,0.407,26,0.6335,0.407,NA,2023
"94","Pittsburgh","ACC",0.699302,94,106.815,80,99.2567,116,67.3698,211,-0.90552365855182,15,0.4626,0.5138,23,0.6096,0.5492,NA,2023
"95","Wichita St.","Amer",0.698703,95,102.163,180,94.957,49,64.7901,320,-1.7954097191559,16,0.5168,0.57,22,0.5906,0.57,NA,2023
"96","San Francisco","WCC",0.687875,96,103.215,156,96.3609,70,71.8442,31,-0.059005674317987,15,0.4498,0.405,20,0.5526,0.405,NA,2023
"97","Grand Canyon","WAC",0.683884,97,103.791,143,97.0546,76,64.042,341,-1.2597878239912,11,0.4274,0.4116,12,0.4794,0.4116,NA,2023
"98","Washington","P12",0.682653,98,102.301,176,95.7085,60,69.5269,98,-0.038702178557611,19,0.5199,0.491,27,0.6496,0.5108,NA,2023
"99","Yale","Ivy",0.682277,99,101.588,197,95.0562,50,66.5051,261,-0.1652800304072,15,0.3913,0.3514,12,0.4041,0.3514,NA,2023
"100","Toledo","MAC",0.681402,100,112.672,21,105.464,249,73.263,7,-1.4222432524567,13,0.4517,0.4268,10,0.4038,0.4268,NA,2023
"101","Colorado St.","MWC",0.681155,101,105.226,106,98.505,98,68.5236,148,-1.3827976781695,18,0.4795,0.4137,23,0.6094,0.4137,NA,2023
"102","Southern Illinois","MVC",0.679867,102,101.066,207,94.6595,45,64.5527,328,-1.5076224761224,15,0.4128,0.5456,13,0.4549,0.5236,NA,2023
"103","Fresno St.","MWC",0.677763,103,102.716,167,96.2849,68,64.2929,334,-2.686472746898,14,0.469,0.5586,20,0.6016,0.5586,NA,2023
"104","Syracuse","ACC",0.670899,104,105.253,105,98.9322,108,65.511,299,-1.6079360578068,13,0.4467,0.4939,23,0.6273,0.5256,NA,2023
"105","Jacksonville","ASun",0.669299,105,104.086,133,97.8966,91,65.3464,304,0.1064365629493,20,0.4337,0.4235,13,0.4268,0.4235,NA,2023
"106","Georgia Tech","ACC",0.669003,106,103.925,137,97.7565,88,67.169,225,-0.6783969119026,15,0.4027,0.4804,22,0.6005,0.4804,NA,2023
"107","Middle Tennessee","CUSA",0.668956,107,101.865,190,95.8201,61,67.7062,196,-1.4907308203559,11,0.444,0.4153,16,0.5355,0.3963,NA,2023
"108","Bradley","MVC",0.665035,108,100.703,213,94.8727,48,64.9805,314,-0.56731965605795,18,0.4563,0.4429,15,0.467,0.4468,NA,2023
"109","Santa Clara","WCC",0.663371,109,103.808,141,97.8622,90,71.3789,40,0.35371826017542,14,0.4934,0.5004,19,0.5727,0.5004,NA,2023
"110","Georgia","SEC",0.655809,110,103.144,158,97.5205,85,66.1286,277,-1.1259828895401,12,0.418,0.3839,27,0.6308,0.3839,NA,2023
"111","VCU","A10",0.652801,111,98.5804,260,93.314,33,68.9103,126,-1.2462187252358,16,0.4865,0.5873,16,0.5397,0.5873,NA,2023
