"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97357,1,113.051,17,82.6185,1,62.6278,356,2.2773701977008,20,0.5331,0.5293,21,0.593,0.5293,NA,2023
"2","Tennessee","SEC",0.95082,2,108.398,53,83.7853,2,67.8111,190,1.2382597309083,25,0.5788,0.4998,30,0.6909,0.4998,NA,2023
"3","Connecticut","BE",0.944129,3,115.177,10,90.0738,10,68.4185,152,3.0498797217418,19,0.5003,0.5432,26,0.6603,0.5432,NA,2023
"4","Purdue","B10",0.938181,4,119.004,1,93.9405,39,65.8399,285,3.2130855670416,22,0.5374,0.6534,31,0.7074,0.6274,NA,2023
"5","UCLA","P12",0.937833,5,116.356,5,91.8981,24,68.0797,167,0.72768254178714,23,0.5729,0.5401,28,0.6849,0.5945,NA,2023
"6","Texas","B12",0.936751,6,112.501,23,88.9959,8,68.0039,176,1.0049094005222,20,0.4957,0.516,34,0.71,0.516,NA,2023
"7","Gonzaga","WCC",0.924055,7,116.737,3,93.9387,38,71.1369,47,1.3927848279287,27,0.6007,0.7529,24,0.6188,0.7529,NA,2023
"8","Duke","ACC",0.921454,8,112.739,22,91.0098,18,65.1284,310,1.685647499315,24,0.5813,0.6238,28,0.6724,0.6056,NA,2023
"9","Saint Mary's","WCC",0.920246,9,107.917,66,87.2428,3,64.2471,337,-0.20062548460116,18,0.5884,0.6192,20,0.6114,0.6192,NA,2023
"10","West Virginia","B12",0.914111,10,113.919,15,92.744,30,68.7215,136,0.86451625099481,21,0.561,0.5677,35,0.7389,0.5677,NA,2023
"11","Arizona","P12",0.913184,11,118.683,2,96.721,71,74.8701,2,1.5678419879198,23,0.607,0.6222,27,0.6727,0.6042,NA,2023
"12","Illinois","B10",0.912036,12,111.431,32,90.925,16,72.2084,18,1.243479605655,20,0.4498,0.48,30,0.6692,0.5296,NA,2023
"13","Indiana","B10",0.909295,13,111.085,33,90.9088,15,69.324,109,1.2953840974447,20,0.4515,0.3759,32,0.6885,0.4649,NA,2023
"14","Kansas","B12",0.90881,14,112.317,26,91.9643,25,68.9129,123,2.1273519662059,30,0.6556,0.5979,38,0.7789,0.5979,NA,2023
"15","Maryland","B10",0.902326,15,113.979,14,93.9426,40,66.7138,251,1.479662353042,18,0.4709,0.3936,30,0.6814,0.5021,NA,2023
"16","Baylor","B12",0.902022,16,115.742,7,95.4238,53,71.0348,53,1.2048110753913,24,0.5692,0.56,36,0.7431,0.56,NA,2023
"17","Alabama","SEC",0.901209,17,110.242,40,90.962,17,72.1343,21,1.6871442895624,32,0.6832,0.6333,34,0.7463,0.6333,NA,2023
