"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978391,1,118.797,5,85.2738,2,63.1265,343,4.8739601608646,23,0.5412,0.5412,22,0.6033,0.5696,NA,2023
"2","Tennessee","SEC",0.965742,2,112.12,40,83.8661,1,66.9377,204,2.8556051205606,22,0.5749,0.5505,27,0.6653,0.592,NA,2023
"3","Alabama","SEC",0.95469,3,115.587,15,88.676,7,73.6342,4,5.6981545943267,31,0.663,0.6455,31,0.7121,0.6814,NA,2023
"4","UCLA","P12",0.953121,4,113.521,26,87.3619,5,66.2163,237,3.9628257337763,17,0.524,0.524,25,0.6681,0.6455,NA,2023
"5","Saint Mary's","WCC",0.95164,5,112.945,31,87.1656,4,62.768,351,2.1419406248766,19,0.59,0.59,21,0.619,0.5964,NA,2023
"6","Purdue","B10",0.94543,6,118.476,6,92.453,17,63.5156,333,6.0088933818656,20,0.5451,0.5451,28,0.6936,0.6245,NA,2023
"7","Connecticut","BE",0.944695,7,117.234,11,91.5961,12,67.9337,149,2.8889997460233,23,0.5173,0.5173,28,0.6623,0.6289,NA,2023
"8","Marquette","BE",0.916839,8,121.719,1,98.7907,87,69.3333,80,2.8524015058876,18,0.5158,0.5158,27,0.6635,0.6475,NA,2023
"9","Iowa St.","B12",0.915544,9,109.041,82,88.6311,6,64.5605,309,3.1066109088205,21,0.5105,0.4802,35,0.7255,0.633,NA,2023
"10","Arizona","P12",0.914593,10,117.821,10,95.8696,43,72.618,10,4.3619134291493,24,0.6034,0.6034,28,0.678,0.6525,NA,2023
"11","Kansas","B12",0.91359,11,114.948,17,93.6353,23,68.4765,117,4.9999914579714,26,0.6379,0.6222,37,0.7721,0.7094,NA,2023
"12","Virginia","ACC",0.904566,12,114.467,19,94.1338,26,61.4577,361,3.3981066362543,24,0.5344,0.5344,24,0.6142,0.6252,NA,2023
"13","Baylor","B12",0.899881,13,119.304,3,98.5661,83,68.3821,125,2.9335203180857,24,0.5538,0.5311,36,0.7377,0.6552,NA,2023
"14","Texas","B12",0.898192,14,114.536,18,94.7804,30,68.5941,112,3.4666582618356,18,0.4994,0.4598,34,0.715,0.6091,NA,2023
"15","San Diego St.","MWC",0.896242,15,112.313,37,93.1113,20,67.9764,146,2.6443201204191,24,0.619,0.619,27,0.6829,0.6505,NA,2023
"16","Rutgers","B10",0.896098,16,104.981,136,87.0447,3,65.9198,257,0.24781213575551,11,0.402,0.402,26,0.6475,0.5883,NA,2023
"17","Creighton","BE",0.893917,17,112.587,36,93.54,22,68.5973,111,-0.39404605091864,24,0.6113,0.6113,30,0.6989,0.6766,NA,2023
"18","TCU","B12",0.893204,18,110.814,50,92.127,15,70.1754,50,2.3556504044251,13,0.4121,0.3788,32,0.6787,0.5637,NA,2023
"19","Ohio St.","B10",0.889513,19,119.254,4,99.4726,97,67.1601,191,-0.99879539268139,19,0.4841,0.4841,31,0.6907,0.6101,NA,2023
"20","Boise St.","MWC",0.887698,20,108.455,88,90.6098,9,67.2591,188,1.2077683309542,16,0.5009,0.5009,23,0.6327,0.589,NA,2023
"21","Auburn","SEC",0.88634,21,109.8,72,91.8411,13,68.0509,143,2.7740780423806,21,0.5933,0.5676,30,0.7003,0.6134,NA,2023
"22","Gonzaga","WCC",0.875833,22,119.372,2,100.722,122,70.6294,42,3.5277651057355,27,0.6016,0.6327,26,0.6302,0.6286,NA,2023
"23","New Mexico","MWC",0.874389,23,112.935,32,95.4006,35,71.7198,19,3.0369638420717,14,0.441,0.441,21,0.5944,0.5301,NA,2023
"24","Xavier","BE",0.873137,24,118.204,8,99.9504,103,72.1037,15,3.1455989151021,21,0.5956,0.5956,29,0.6948,0.6535,NA,2023
"25","West Virginia","B12",0.872511,25,113.929,23,96.3827,54,68.3106,127,-0.44965513627066,21,0.5604,0.536,35,0.7423,0.6622,NA,2023
"26","Kansas St.","B12",0.871812,26,112.201,39,94.973,31,69.0165,91,4.1912231398141,12,0.4866,0.4612,32,0.7114,0.6103,NA,2023
"27","Memphis","Amer",0.869324,27,112.979,30,95.8155,40,71.318,24,1.9744908534973,24,0.6152,0.6152,26,0.6497,0.6315,NA,2023
"28","Arkansas","SEC",0.864898,28,110.065,62,93.6557,24,69.9673,55,0.3487412112276,20,0.5712,0.5418,28,0.6811,0.6324,NA,2023
"29","Oklahoma St.","B12",0.857694,29,104.012,164,88.9712,8,67.2429,190,-0.72979102829342,18,0.5388,0.532,34,0.7342,0.6593,NA,2023
"30","North Carolina St.","ACC",0.855899,30,112.042,42,95.9617,45,70.0588,52,1.1300466001429,14,0.4453,0.4453,23,0.612,0.5702,NA,2023
"31","Indiana","B10",0.853974,31,113.137,29,97.0304,61,69.0326,90,0.85516269498489,20,0.457,0.457,31,0.6834,0.6008,NA,2023
"32","North Carolina","ACC",0.849637,32,114.209,22,98.2428,78,68.76,102,1.3313115793445,28,0.6614,0.6614,28,0.6917,0.6509,NA,2023
"33","Utah","P12",0.846692,33,108.312,92,93.356,21,67.1112,194,-0.47140536436723,14,0.4472,0.4472,25,0.6267,0.5762,NA,2023
"34","Florida Atlantic","CUSA",0.845187,34,111.518,45,96.2155,51,67.5654,168,2.8536107340512,10,0.3454,0.3454,13,0.4728,0.4387,NA,2023
"35","Penn St.","B10",0.845064,35,114.368,21,98.6828,85,65.652,270,-0.081717572957652,13,0.45,0.45,27,0.6735,0.5981,NA,2023
"36","Texas A&M","SEC",0.843901,36,112.694,33,97.3133,65,66.8775,211,-0.97533381411064,15,0.4734,0.4734,26,0.6458,0.5392,NA,2023
"37","Duke","ACC",0.841172,37,109.923,66,95.0904,33,65.7195,267,1.4053380896607,23,0.5671,0.5671,26,0.6535,0.6126,NA,2023
"38","Providence","BE",0.84115,38,113.723,24,98.3793,80,67.5414,171,1.4875107682948,12,0.3657,0.3657,26,0.6153,0.5497,NA,2023
"39","Michigan St.","B10",0.84014,39,111.26,46,96.3111,53,64.502,312,0.9382332451225,21,0.5896,0.5896,32,0.7276,0.6903,NA,2023
"40","Utah St.","MWC",0.83658,40,115.596,14,100.294,111,69.6171,65,1.5167691775098,15,0.5753,0.5753,22,0.6565,0.6059,NA,2023
"41","Florida","SEC",0.836432,41,104.821,144,90.9531,10,69.4389,74,-0.99125323272152,24,0.6127,0.5886,29,0.69,0.6603,NA,2023
"42","Oklahoma","B12",0.836177,42,112.603,35,97.722,70,63.7883,328,-0.57463498035288,21,0.5945,0.5657,36,0.759,0.6803,NA,2023
"43","Kent St.","MAC",0.8353,43,104.925,139,91.1093,11,68.3459,126,1.3941948802589,20,0.4627,0.4627,14,0.4286,0.4425,NA,2023
"44","Liberty","ASun",0.825651,44,109.886,67,95.9869,47,62.9728,346,-1.136741388419,16,0.4115,0.4115,11,0.3983,0.3883,NA,2023
"45","USC","P12",0.825427,45,109.97,63,96.074,49,67.8346,157,1.2590596729248,19,0.5605,0.5605,27,0.6678,0.6414,NA,2023
"46","UCF","Amer",0.823862,46,109.176,79,95.4696,36,63.678,331,-0.45343609045589,15,0.5311,0.5311,22,0.605,0.5858,NA,2023
