"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960263,1,121.717,3,92.2728,6,63.1992,347,7.0779080725804,20,0.5313,0.5313,21,0.5989,0.5873,NA,2023
"2","Alabama","SEC",0.949881,2,118.634,13,91.856,5,73.3714,2,8.5679708718065,32,0.6953,0.6953,32,0.7194,0.7091,NA,2023
"3","Tennessee","SEC",0.944078,3,112.849,54,88.2599,1,65.8325,270,3.4845068822171,22,0.5616,0.5616,27,0.6629,0.6551,NA,2023
"4","UCLA","P12",0.94076,4,114.893,30,90.3383,2,66.3675,232,6.8046416464933,19,0.5382,0.5382,25,0.6627,0.6536,NA,2023
"5","Purdue","B10",0.933068,5,119.293,12,94.8663,13,64.1872,328,6.4733443340687,20,0.5359,0.5359,27,0.6785,0.6709,NA,2023
"6","Saint Mary's","WCC",0.929796,6,114.432,37,91.4072,4,62.2603,357,3.6345618623268,19,0.588,0.588,20,0.6126,0.6126,NA,2023
"7","Connecticut","BE",0.922719,7,120.035,8,96.7508,26,67.4252,175,4.0605854062609,20,0.4999,0.4999,26,0.6454,0.6464,NA,2023
"8","San Diego St.","MWC",0.91375,8,115.662,23,94.2005,9,66.5629,225,4.94355873833,23,0.6215,0.6215,24,0.6722,0.679,NA,2023
"9","Arizona","P12",0.913159,9,120.879,7,98.5134,44,72.7671,5,5.2802231275391,23,0.5915,0.5915,26,0.6591,0.6417,NA,2023
"10","Baylor","B12",0.911713,10,124.105,2,101.302,87,67.0523,196,6.3626032075527,23,0.5589,0.5589,35,0.7327,0.7294,NA,2023
"11","Gonzaga","WCC",0.910665,11,125.067,1,102.203,102,70.3875,42,6.0268286442515,27,0.6096,0.6385,25,0.6255,0.6395,NA,2023
"12","Kansas","B12",0.907669,12,115.654,24,94.8089,12,69.3791,85,9.4983303389851,25,0.6351,0.6351,35,0.7649,0.7595,NA,2023
"13","Texas","B12",0.905833,13,117.801,17,96.7517,27,69.2921,93,5.75233235606,18,0.5127,0.5127,33,0.7137,0.7014,NA,2023
"14","Marquette","BE",0.897514,14,121.134,5,100.304,70,69.2591,95,5.5296005317669,19,0.5167,0.5167,26,0.6531,0.6541,NA,2023
"15","Creighton","BE",0.894236,15,115.079,28,95.5823,18,67.6449,165,1.2947500819961,25,0.62,0.62,28,0.6899,0.7034,NA,2023
"16","Arkansas","SEC",0.888509,16,112.922,53,94.2746,10,69.6984,62,1.1891476019636,21,0.6066,0.6066,29,0.6908,0.6867,NA,2023
"17","Texas A&M","SEC",0.884159,17,116.457,21,97.5917,35,66.3015,237,2.4532872356983,14,0.4678,0.4678,25,0.6311,0.6211,NA,2023
"18","West Virginia","B12",0.88131,18,118.257,16,99.3371,61,68.7073,120,1.1870129802041,21,0.5744,0.5744,34,0.7412,0.7379,NA,2023
"19","Xavier","BE",0.879545,19,119.791,9,100.772,76,71.1295,27,3.513858326747,22,0.5802,0.5802,27,0.6768,0.6761,NA,2023
"20","TCU","B12",0.876218,20,113.678,45,95.8889,21,70.2606,44,2.1069141993858,13,0.4053,0.4053,31,0.6706,0.6577,NA,2023
"21","Kansas St.","B12",0.875979,21,112.271,60,94.7198,11,69.7034,60,4.9658260279279,10,0.4616,0.4616,30,0.6943,0.6852,NA,2023
"22","Iowa St.","B12",0.870826,22,110.085,95,93.2531,8,64.2683,326,1.3038734976361,19,0.4891,0.4891,34,0.7133,0.7058,NA,2023
"23","Auburn","SEC",0.865003,23,111.926,66,95.2321,16,68.0046,151,1.2616715580976,22,0.5968,0.5968,29,0.6898,0.6722,NA,2023
"24","Memphis","Amer",0.860251,24,115.594,25,98.6967,50,71.7409,18,3.461150645116,24,0.6214,0.6214,25,0.6536,0.6457,NA,2023
"25","Maryland","B10",0.857937,25,114.863,31,98.2355,40,65.1429,297,1.79009867135,17,0.4509,0.4509,27,0.6488,0.6361,NA,2023
"26","Kentucky","SEC",0.855535,26,118.366,15,101.404,90,65.6968,274,2.5292479567153,22,0.5392,0.5392,29,0.6605,0.6515,NA,2023
"27","Michigan St.","B10",0.854782,27,113.72,43,97.4753,33,65.0842,299,2.4118361615267,24,0.6192,0.6192,32,0.7417,0.7428,NA,2023
"28","Boise St.","MWC",0.85422,28,110.673,85,94.9006,14,66.8965,207,2.9667458020203,16,0.5001,0.5001,23,0.6277,0.6196,NA,2023
"29","Duke","ACC",0.849315,29,112.492,58,96.7872,28,65.4052,286,2.3447193760035,21,0.5501,0.5501,24,0.6351,0.6276,NA,2023
