"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966131,1,111.911,21,83.624,1,63.8221,348,1.4458159006125,19,0.5256,0.4941,21,0.5982,0.4941,NA,2023
"2","Tennessee","SEC",0.943973,2,107.985,56,84.4705,2,67.2971,213,1.2114165785335,25,0.5859,0.5833,31,0.6995,0.5833,NA,2023
"3","Texas","B12",0.940081,3,111.98,19,88.1404,6,67.7795,188,1.3896274451175,20,0.4972,0.4552,34,0.7113,0.4552,NA,2023
"4","UCLA","P12",0.93957,4,116.595,2,91.8451,29,68.4838,145,0.37085996094275,23,0.5692,0.5354,28,0.6819,0.5695,NA,2023
"5","Gonzaga","WCC",0.930638,5,116.363,3,92.8446,38,72.0668,15,1.0677293030732,26,0.5908,0.751,24,0.6226,0.751,NA,2023
"6","Purdue","B10",0.92887,6,116.155,4,92.8976,39,65.2745,313,2.9544463837442,22,0.5395,0.6723,31,0.7071,0.6723,NA,2023
"7","Connecticut","BE",0.92383,7,113.721,13,91.5372,27,67.9829,171,2.3270983333442,19,0.4843,0.489,26,0.6565,0.489,NA,2023
"8","Indiana","B10",0.919108,8,111.729,24,90.4453,16,69.3305,99,1.3765951735787,20,0.4495,0.3771,32,0.6839,0.3771,NA,2023
"9","Arizona","P12",0.918985,9,117.097,1,94.8044,52,74.6812,2,1.5658450445194,24,0.6058,0.6197,27,0.668,0.6498,NA,2023
"10","West Virginia","B12",0.912025,10,111.758,22,91.1931,22,69.3282,100,1.0132337793259,21,0.5564,0.5495,35,0.738,0.5495,NA,2023
"11","Duke","ACC",0.910558,11,111.694,25,91.2851,25,65.6155,299,0.88327358020573,23,0.5718,0.5825,27,0.6747,0.5825,NA,2023
"12","Maryland","B10",0.910031,12,114.1,11,93.3033,41,66.5679,254,1.851781486806,19,0.4805,0.4087,30,0.6802,0.4673,NA,2023
"13","Kentucky","SEC",0.907975,13,110.776,30,90.7811,18,69.2382,101,-0.29006805817569,21,0.5251,0.4654,30,0.6803,0.4654,NA,2023
"14","Illinois","B10",0.906528,14,110.137,34,90.3927,15,71.5255,33,0.50509802799359,21,0.4473,0.4084,30,0.6639,0.4738,NA,2023
"15","Creighton","BE",0.905552,15,113.732,12,93.4364,42,68.3035,160,1.0868691409785,28,0.6242,0.5867,30,0.7073,0.5867,NA,2023
"16","Kansas","B12",0.90523,16,111.468,28,91.6065,28,68.7422,127,2.0023982827676,29,0.6499,0.5867,38,0.7776,0.5867,NA,2023
"17","Virginia","ACC",0.903763,17,112.722,14,92.7738,36,60.6974,362,2.0198687659713,25,0.5449,0.5273,26,0.6469,0.5273,NA,2023
"18","Baylor","B12",0.902354,18,115.512,7,95.2034,55,70.5367,57,1.0941761397552,25,0.5671,0.5619,37,0.7431,0.5619,NA,2023
"19","Alabama","SEC",0.902114,19,109.386,43,90.1756,13,72.5317,10,1.5927868424327,32,0.6878,0.669,35,0.7532,0.669,NA,2023
"20","Saint Mary's","WCC",0.900243,20,106.109,80,87.634,4,64.7897,323,-0.24782157286179,18,0.5931,0.5853,21,0.6258,0.5853,NA,2023
"21","Auburn","SEC",0.899204,21,105.563,91,87.2705,3,68.9187,118,1.4409342065394,21,0.6011,0.5059,30,0.7196,0.5059,NA,2023
"22","San Diego St.","MWC",0.894893,22,109.281,44,90.7114,17,69.1673,105,1.1025282270528,24,0.5965,0.6465,24,0.6567,0.6465,NA,2023
