"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977381,1,113.209,17,81.5937,2,63.7644,349,2.6180530732465,21,0.544,0.544,21,0.5972,0.544,NA,2023
"2","Tennessee","SEC",0.964825,2,107.337,72,80.4799,1,68.2126,210,1.7875851736118,26,0.5884,0.5618,30,0.6822,0.5618,NA,2023
"3","UCLA","P12",0.961673,3,117.607,4,88.8657,11,68.828,177,1.9485903354229,21,0.5634,0.5634,29,0.6881,0.5991,NA,2023
"4","Connecticut","BE",0.959144,4,115.78,8,87.9928,7,69.063,158,3.7493937947094,21,0.517,0.517,26,0.6593,0.539,NA,2023
"5","Kansas","B12",0.94202,5,113.974,15,89.4373,13,70.2229,104,3.0447255763531,29,0.6525,0.6445,38,0.7766,0.6445,NA,2023
"6","Arizona","P12",0.938694,6,122.843,1,96.8957,80,74.6875,7,3.0080826030553,23,0.6089,0.6451,28,0.6769,0.6272,NA,2023
"7","Purdue","B10",0.933866,7,116.329,7,92.4063,34,65.0146,323,3.5820141629645,21,0.5295,0.5786,30,0.6988,0.5734,NA,2023
"8","Saint Mary's","WCC",0.933477,8,110.263,43,87.635,6,64.3591,336,-0.13190318416147,19,0.5938,0.6362,20,0.6215,0.6362,NA,2023
"9","Texas","B12",0.929581,9,112.027,21,89.5119,14,68.566,191,1.2981265286912,19,0.4918,0.4782,34,0.71,0.4782,NA,2023
"10","West Virginia","B12",0.920801,10,114.801,11,92.7465,37,69.3329,144,1.3143138834236,22,0.5663,0.5819,35,0.7418,0.5819,NA,2023
"11","Alabama","SEC",0.912577,11,111.265,28,90.736,21,75.0016,4,2.6408891121558,33,0.6726,0.6554,33,0.7307,0.6554,NA,2023
"12","Arkansas","SEC",0.909057,12,108.646,57,88.9354,12,72.6792,31,1.6161707316079,19,0.5465,0.5155,28,0.6779,0.5155,NA,2023
"13","Duke","ACC",0.90368,13,110.981,33,91.3481,26,66.5692,272,1.0882910446578,25,0.5814,0.5814,28,0.6605,0.5802,NA,2023
"14","Gonzaga","WCC",0.903289,14,117.723,3,96.9351,83,71.5523,56,2.1231552093737,27,0.6034,0.6821,24,0.6293,0.6821,NA,2023
"15","Memphis","Amer",0.901624,15,111.157,32,91.68,27,70.9968,70,1.0708705783594,23,0.6121,0.6121,24,0.6335,0.6121,NA,2023
"16","San Diego St.","MWC",0.899114,16,107.393,70,88.7908,10,70.9211,74,1.0037583105315,26,0.6049,0.6049,26,0.6746,0.6049,NA,2023
"17","Marquette","BE",0.898443,17,114.963,10,95.1103,56,71.5761,53,-0.14165617469306,20,0.5354,0.5354,28,0.6698,0.577,NA,2023
"18","Kentucky","SEC",0.893748,18,109.397,49,90.9038,24,68.4462,195,0.015866792716648,22,0.526,0.5224,31,0.6706,0.5224,NA,2023
"19","Baylor","B12",0.892988,19,112.393,18,93.4582,43,70.3336,99,1.5925524221677,26,0.5743,0.5546,37,0.747,0.5546,NA,2023
"20","Illinois","B10",0.890722,20,108.944,55,90.7757,22,71.9091,45,0.44363630574958,20,0.4348,0.4358,31,0.664,0.5121,NA,2023
"21","Ohio St.","B10",0.89071,21,117.977,2,98.3027,99,67.8218,223,0.42041718591583,21,0.4935,0.5297,33,0.7073,0.5584,NA,2023
"22","Virginia Tech","ACC",0.888773,22,113.756,16,94.9484,55,66.4609,278,1.0383927933839,16,0.4815,0.4815,23,0.6212,0.5076,NA,2023
"23","Virginia","ACC",0.884719,23,111.221,29,93.1589,41,61.5969,361,1.5924729569519,26,0.5474,0.6009,25,0.6189,0.6062,NA,2023
"24","Auburn","SEC",0.884295,24,106.833,80,89.5159,15,70.2162,105,0.99324670391258,22,0.5953,0.5666,30,0.7015,0.5666,NA,2023
"25","Xavier","BE",0.880962,25,116.919,5,98.2421,97,72.7705,30,1.1347106853468,24,0.6093,0.6093,29,0.6972,0.6212,NA,2023
"26","Rutgers","B10",0.880351,26,101.692,186,85.4901,3,67.4664,240,-1.1887169540816,11,0.4308,0.4637,28,0.6664,0.5389,NA,2023
"27","Oklahoma St.","B12",0.878979,27,106.379,89,89.5316,16,69.1783,152,-0.89099797914965,19,0.5528,0.5442,35,0.7389,0.5442,NA,2023
"28","Indiana","B10",0.874987,28,109.44,47,92.4045,33,70.4373,93,0.76617658669876,22,0.4472,0.4526,33,0.689,0.5043,NA,2023
"29","Arizona St.","P12",0.870269,29,106.079,96,89.8979,19,68.5103,192,1.7967302866565,14,0.5181,0.5005,27,0.6643,0.5459,NA,2023
"30","North Carolina St.","ACC",0.866183,30,112.233,19,95.4094,61,71.452,61,0.20588050724629,16,0.4782,0.4782,25,0.6295,0.5256,NA,2023
"31","Creighton","BE",0.864777,31,109.502,46,93.1854,42,70.3064,101,-1.2275680823149,29,0.6307,0.6307,31,0.7058,0.655,NA,2023
"32","Maryland","B10",0.863371,32,110.814,35,94.4,48,67.4456,241,0.68272952243642,19,0.4604,0.4951,31,0.6762,0.5633,NA,2023
"33","Iowa","B10",0.861433,33,116.484,6,99.3712,123,72.2072,40,-0.8547147465137,18,0.5101,0.5101,31,0.7064,0.5347,NA,2023
"34","Texas Tech","B12",0.860135,34,106.409,88,90.8616,23,69.092,157,-0.2323409046078,12,0.4194,0.4117,32,0.6842,0.4117,NA,2023
"35","North Carolina","ACC",0.857421,35,114.776,12,98.1978,96,69.5455,133,0.81505286020858,26,0.6815,0.6815,28,0.7039,0.6916,NA,2023
"36","Penn St.","B10",0.856689,36,110.727,38,94.7822,51,66.8823,261,0.22317397797068,15,0.4727,0.529,30,0.6965,0.5846,NA,2023
"37","Florida Atlantic","CUSA",0.850724,37,109.045,52,93.7308,44,68.5898,190,0.80652423753776,11,0.3837,0.3837,15,0.496,0.3759,NA,2023
"38","UAB","CUSA",0.850267,38,112.192,20,96.4662,77,75.2354,3,-0.068630644551344,13,0.4207,0.4207,15,0.5092,0.4207,NA,2023
"39","New Mexico","MWC",0.847856,39,110.731,36,95.3663,60,73.1504,24,2.0759312178683,13,0.4295,0.4295,20,0.5909,0.4295,NA,2023
"40","Wisconsin","B10",0.847728,40,104.112,135,89.6733,17,64.0812,342,2.0977799524248,22,0.5305,0.5887,32,0.7047,0.6378,NA,2023
"41","Kent St.","MAC",0.84623,41,105.183,112,90.6869,20,71.4618,59,0.27380962419579,22,0.4669,0.4669,14,0.4223,0.4669,NA,2023
"42","Utah St.","MWC",0.842949,42,111.284,27,96.1554,71,71.9596,44,0.71081462391905,11,0.5113,0.505,20,0.632,0.505,NA,2023
"43","Oklahoma","B12",0.842772,43,110.416,41,95.4168,62,64.271,337,0.28278341377191,21,0.6072,0.584,36,0.7641,0.584,NA,2023
"44","Utah","P12",0.840451,44,106.153,95,91.8721,28,69.5847,131,-0.64887394999346,13,0.4641,0.4641,27,0.6327,0.5288,NA,2023
"45","Iowa St.","B12",0.839978,45,101.946,178,88.2578,8,66.2756,286,0.70478249959046,21,0.4907,0.4605,37,0.7229,0.4605,NA,2023
"46","Florida","SEC",0.839552,46,106.227,93,91.9892,29,72.8451,29,-1.4318264451949,25,0.5871,0.5631,30,0.6856,0.5631,NA,2023
"47","Kansas St.","B12",0.838969,47,107.369,71,93.0136,40,69.2406,150,1.2337305882057,14,0.4878,0.4622,33,0.7143,0.4622,NA,2023
"48","Mississippi St.","SEC",0.835486,48,100.812,207,87.5274,5,64.1848,338,1.2132233514136,14,0.4568,0.4301,27,0.6324,0.4301,NA,2023
"49","Oregon","P12",0.832247,49,109.017,53,94.8438,53,68.1763,212,-1.3332005061847,24,0.64,0.64,31,0.7002,0.6745,NA,2023
"50","TCU","B12",0.823892,50,105.456,106,92.2155,31,70.7332,82,0.59571044451883,13,0.3779,0.3529,33,0.6692,0.3529,NA,2023
"51","Northwestern","B10",0.818922,51,99.2468,233,87.0417,4,67.1611,253,0.43789668903471,12,0.4632,0.4727,30,0.6986,0.5067,NA,2023
"52","Butler","BE",0.817919,52,107.098,75,93.9829,46,68.4389,196,-0.17598727641048,22,0.5277,0.5277,29,0.6723,0.5625,NA,2023
"53","College of Charleston","CAA",0.817255,53,111.22,30,97.6373,88,71.5726,54,1.5854736336588,14,0.4957,0.4957,10,0.4168,0.4957,NA,2023
"54","Miami FL","ACC",0.816978,54,114.992,9,100.965,149,69.6672,127,2.1855827446724,15,0.4849,0.4863,24,0.6146,0.5239,NA,2023
"55","Boise St.","MWC",0.813858,55,100.791,208,88.6565,9,68.3992,202,0.35149789190826,14,0.486,0.4679,22,0.6259,0.4679,NA,2023
