"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959172,1,121.483,1,92.3217,11,62.7866,347,5.763276209979,21,0.5326,0.5326,22,0.6036,0.6004,NA,2023
"2","Tennessee","SEC",0.958857,2,111.249,59,84.6032,1,66.5824,211,3.4861325197429,22,0.5625,0.5625,26,0.655,0.6154,NA,2023
"3","UCLA","P12",0.947195,3,114.635,28,89.1857,3,66.1171,240,4.0830919083254,18,0.5359,0.5359,25,0.6625,0.6559,NA,2023
"4","Alabama","SEC",0.944249,4,116.18,19,90.8401,6,73.5331,1,5.9776932829317,30,0.6661,0.6661,30,0.7048,0.6826,NA,2023
"5","Saint Mary's","WCC",0.940407,5,113.465,36,89.2645,4,62.1567,355,3.0377119082092,18,0.5822,0.5822,20,0.6099,0.6039,NA,2023
"6","Purdue","B10",0.940108,6,120.782,7,95.0644,21,63.5161,333,6.6802851412854,19,0.5318,0.5318,27,0.6805,0.6412,NA,2023
"7","Connecticut","BE",0.928794,7,119.379,9,95.4856,26,67.3231,169,3.2561272046263,22,0.5187,0.5187,28,0.6582,0.6371,NA,2023
"8","Arizona","P12",0.920865,8,119.18,10,96.2774,32,72.3623,9,5.6640097528409,25,0.6094,0.6094,27,0.6688,0.6494,NA,2023
"9","San Diego St.","MWC",0.912223,9,116.095,20,94.7115,18,67.2154,177,2.9386399530873,24,0.6174,0.6174,25,0.6708,0.66,NA,2023
"10","Baylor","B12",0.907491,10,121.135,4,99.3203,70,67.6207,152,3.9023137020006,24,0.5564,0.5564,36,0.7372,0.6887,NA,2023
"11","Iowa St.","B12",0.904945,11,111.423,57,91.5957,7,64.1865,318,3.0744359980322,20,0.4921,0.4921,35,0.7177,0.661,NA,2023
"12","Creighton","BE",0.904053,12,114.429,30,94.1515,15,68.0711,130,0.59071777470634,24,0.6041,0.6041,29,0.6901,0.6668,NA,2023
"13","Kansas","B12",0.903248,13,115.475,24,95.088,22,68.9289,91,6.0848925377404,25,0.6359,0.6359,37,0.7708,0.7434,NA,2023
"14","Texas","B12",0.899077,14,117.788,14,97.389,41,68.8027,103,5.0218112592336,18,0.5105,0.5105,34,0.7185,0.6772,NA,2023
"15","Marquette","BE",0.897235,15,120.997,5,100.218,85,69.1221,82,3.2678761722017,18,0.5006,0.5006,27,0.6539,0.6475,NA,2023
"16","Virginia","ACC",0.897105,16,114.991,27,95.2545,23,61.5504,359,3.7214514749915,23,0.5431,0.5431,23,0.6069,0.6277,NA,2023
"17","Kansas St.","B12",0.89497,17,114.034,31,94.6502,17,69.3394,72,4.034606036141,11,0.4883,0.4883,31,0.7095,0.6667,NA,2023
