"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955574,1,109.583,34,83.9192,1,64.047,351,1.2806930234911,19,0.5308,0.5128,21,0.6048,0.5128,NA,2023
"2","Tennessee","SEC",0.939878,2,108.201,47,85.1927,2,67.2999,237,0.98553101813386,24,0.5736,0.6363,31,0.7024,0.6363,NA,2023
"3","Texas","B12",0.939777,3,112.318,14,88.4482,9,67.519,229,0.90321040768895,21,0.504,0.3856,35,0.7164,0.3856,NA,2023
"4","Gonzaga","WCC",0.938442,4,117.226,2,92.5003,37,72.7643,9,0.8189463478165,27,0.5961,0.7031,24,0.6239,0.7031,NA,2023
"5","Arizona","P12",0.933622,5,118.148,1,93.8833,50,74.3842,2,1.9737548922416,24,0.6083,0.6205,26,0.6685,0.6205,NA,2023
"6","UCLA","P12",0.930793,6,114.71,4,91.5065,27,67.9918,197,-0.20581496242309,24,0.5639,0.58,28,0.6806,0.58,NA,2023
"7","Baylor","B12",0.930092,7,117.185,3,93.5692,46,70.7714,53,0.61816094253851,25,0.5696,0.4566,36,0.7446,0.4566,NA,2023
"8","Duke","ACC",0.923953,8,112.5,12,90.5402,19,65.8136,310,0.65438791231323,22,0.5716,0.5013,28,0.6785,0.5013,NA,2023
"9","Kentucky","SEC",0.914572,9,112.483,13,91.5285,29,69.8578,85,-0.28237893660084,21,0.5221,0.4966,31,0.6855,0.4966,NA,2023
"10","Indiana","B10",0.912724,10,111.444,20,90.8673,22,69.5632,97,0.90065610597411,21,0.4521,0.302,32,0.6878,0.302,NA,2023
"11","Virginia","ACC",0.910361,11,111.947,17,91.511,28,60.9235,362,1.490023135061,25,0.5464,0.4699,26,0.6572,0.4699,NA,2023
"12","Saint Mary's","WCC",0.907881,12,106.138,71,86.9886,4,65.1185,330,0.46808563763711,18,0.5928,0.5769,21,0.6243,0.5769,NA,2023
"13","Purdue","B10",0.907726,13,114.462,6,93.8261,49,65.4846,319,1.8044937018182,21,0.5249,0.611,31,0.7017,0.611,NA,2023
"14","Creighton","BE",0.907009,14,113.427,10,93.047,41,67.9815,198,1.2674386465545,29,0.6205,0.5362,30,0.7071,0.5362,NA,2023
