"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97242,1,116.821,12,85.699,2,63.035,342,4.013274723587,23,0.5378,0.5378,23,0.604,0.5692,NA,2023
"2","Tennessee","SEC",0.965598,2,112.165,38,83.9314,1,66.9009,205,2.8128093524698,22,0.5741,0.5497,27,0.665,0.5914,NA,2023
"3","Alabama","SEC",0.954145,3,115.552,16,88.7459,7,73.5959,4,5.6484425485647,31,0.6624,0.6448,31,0.7119,0.6809,NA,2023
"4","UCLA","P12",0.952686,4,113.495,27,87.4156,5,66.1757,235,3.8987914011199,17,0.5207,0.5207,25,0.6665,0.6432,NA,2023
"5","Saint Mary's","WCC",0.951003,5,112.911,31,87.2437,4,62.7321,351,2.0746429429836,19,0.5894,0.5894,20,0.6184,0.5957,NA,2023
"6","Purdue","B10",0.945414,6,118.441,5,92.4277,16,63.4698,334,5.9773526019322,20,0.5448,0.5448,28,0.6938,0.6247,NA,2023
"7","Connecticut","BE",0.9445,7,117.226,10,91.6197,12,67.9132,150,2.8602501549416,23,0.517,0.517,28,0.6627,0.629,NA,2023
"8","Marquette","BE",0.917457,8,121.723,1,98.7246,87,69.3163,77,2.8292021382312,18,0.5171,0.5171,27,0.6646,0.6487,NA,2023
"9","Iowa St.","B12",0.915701,9,109.058,81,88.629,6,64.4883,311,3.077155281759,21,0.5103,0.48,35,0.7252,0.6328,NA,2023
"10","Arizona","P12",0.914653,10,117.814,9,95.8572,42,72.5821,10,4.3382490500901,24,0.6053,0.6053,28,0.6782,0.6535,NA,2023
"11","Kansas","B12",0.913347,11,114.83,17,93.5647,24,68.4583,116,4.9524026266153,26,0.6375,0.6218,37,0.7718,0.7092,NA,2023
"12","Virginia","ACC",0.903319,12,114.471,19,94.2552,26,61.4041,361,3.3329381499968,23,0.5345,0.5345,23,0.6143,0.6255,NA,2023
"13","Baylor","B12",0.899335,13,119.307,3,98.6206,85,68.3458,123,2.8819216642897,24,0.551,0.5281,36,0.7364,0.6532,NA,2023
"14","Texas","B12",0.897836,14,114.537,18,94.8126,29,68.5568,111,3.4290058133172,18,0.499,0.4594,34,0.7147,0.6088,NA,2023
"15","Rutgers","B10",0.896627,15,105.005,138,87.0212,3,65.8873,255,0.2565421628183,11,0.4042,0.4042,26,0.6486,0.5896,NA,2023
"16","San Diego St.","MWC",0.895851,16,112.294,36,93.1298,21,67.9343,147,2.596767407449,24,0.6184,0.6184,27,0.6823,0.6497,NA,2023
"17","Creighton","BE",0.89405,17,112.551,35,93.4986,23,68.5288,114,-0.42726345165386,24,0.611,0.611,30,0.6994,0.6763,NA,2023
"18","TCU","B12",0.892445,18,110.791,53,92.1716,14,70.1119,50,2.3011044085588,13,0.4079,0.3744,31,0.6769,0.5608,NA,2023
"19","Ohio St.","B10",0.890078,19,119.142,4,99.3297,95,67.1329,192,-1.0293412430883,19,0.4862,0.4862,31,0.6916,0.6115,NA,2023
"20","Boise St.","MWC",0.888155,20,108.569,87,90.6682,9,67.2411,185,1.1661771576406,16,0.5023,0.5023,23,0.633,0.5897,NA,2023
"21","Auburn","SEC",0.886865,21,109.855,69,91.8459,13,68.0248,144,2.7571171334239,21,0.5949,0.5693,30,0.701,0.6145,NA,2023
"22","Gonzaga","WCC",0.875522,22,119.381,2,100.755,122,70.5828,42,3.4879668908804,27,0.6027,0.6327,26,0.6303,0.6284,NA,2023
"23","New Mexico","MWC",0.873954,23,112.899,32,95.4029,34,71.6501,19,2.9955913131804,14,0.4395,0.4395,21,0.5935,0.5291,NA,2023
"24","Xavier","BE",0.873777,24,118.183,7,99.8819,103,72.0585,15,3.1212529122933,21,0.5977,0.5977,29,0.696,0.6551,NA,2023
"25","West Virginia","B12",0.872225,25,113.919,23,96.3962,54,68.2878,129,-0.47942403439139,21,0.5615,0.5372,35,0.7426,0.6629,NA,2023
"26","Kansas St.","B12",0.871228,26,112.19,37,95.0062,30,68.9627,92,4.1245008208326,12,0.4834,0.4575,31,0.7099,0.6079,NA,2023
"27","Memphis","Amer",0.870195,27,113.032,29,95.7957,40,71.2618,24,1.9904380668641,24,0.616,0.616,26,0.6517,0.6339,NA,2023
"28","Arkansas","SEC",0.864643,28,110.044,63,93.6556,25,69.9314,55,0.31484111149711,20,0.5712,0.5418,28,0.6811,0.6324,NA,2023
"29","Oklahoma St.","B12",0.858522,29,103.968,165,88.8807,8,67.1932,191,-0.74698800950312,18,0.5413,0.5345,34,0.7351,0.6609,NA,2023
