"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975894,1,112.324,21,81.4156,1,63.2095,352,1.9303537036955,22,0.5468,0.5531,22,0.6048,0.5531,NA,2023
"2","Tennessee","SEC",0.958584,2,107.358,71,81.693,2,68.149,193,1.8774124395525,25,0.5859,0.5504,30,0.6858,0.5504,NA,2023
"3","UCLA","P12",0.956583,3,118.365,2,90.4559,16,68.9346,151,1.3869448317452,22,0.5733,0.555,29,0.69,0.6006,NA,2023
"4","Connecticut","BE",0.949979,4,115.693,8,89.5624,10,69.2348,130,3.062194053763,21,0.5117,0.5117,27,0.6628,0.5117,NA,2023
"5","Purdue","B10",0.940535,5,118.209,3,92.9782,35,65.6663,298,3.6257053029346,22,0.5413,0.6607,31,0.7048,0.6419,NA,2023
"6","Saint Mary's","WCC",0.934692,6,110.423,41,87.6118,4,64.6622,327,0.4188573803771,18,0.5902,0.6376,20,0.6209,0.6376,NA,2023
"7","Arizona","P12",0.929589,7,121.174,1,96.8188,74,74.8853,3,2.1948907186135,23,0.6116,0.6211,28,0.6747,0.6031,NA,2023
"8","Kansas","B12",0.929401,8,113.65,16,90.8305,19,69.2783,128,2.6894160800655,30,0.6588,0.6271,38,0.776,0.6271,NA,2023
"9","West Virginia","B12",0.925984,9,114.692,13,92.0697,30,68.855,153,1.2528698035681,21,0.5697,0.6107,34,0.7388,0.6107,NA,2023
"10","Duke","ACC",0.921429,10,112.533,18,90.8464,20,65.9312,292,1.6489272508059,25,0.5808,0.5808,28,0.6633,0.5606,NA,2023
"11","Texas","B12",0.920762,11,110.83,36,89.5427,9,68.0254,199,0.86435071204942,19,0.4927,0.4367,34,0.7069,0.4367,NA,2023
"12","Alabama","SEC",0.920748,12,111.724,25,90.2667,14,73.8116,9,3.0494532641486,33,0.6789,0.6857,34,0.737,0.6857,NA,2023
"13","Gonzaga","WCC",0.918926,13,116.917,5,94.6655,47,70.4986,79,1.5517870317677,27,0.6107,0.6968,25,0.6328,0.6968,NA,2023
