"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.963024,1,118.71,10,89.4094,3,63.3889,343,8.6755337265122,21,0.5373,0.5373,23,0.6153,0.607,NA,2023
"2","Alabama","SEC",0.953141,2,116.465,17,89.6239,4,72.8626,4,9.8611076915184,34,0.7008,0.7008,34,0.7393,0.7343,NA,2023
"3","UCLA","P12",0.946722,3,114.276,28,88.9789,2,66.545,221,8.7053374432845,19,0.5312,0.5312,28,0.687,0.6797,NA,2023
"4","Tennessee","SEC",0.941571,4,112.432,48,88.2905,1,65.622,275,3.0978648660327,24,0.5679,0.5679,28,0.6764,0.6764,NA,2023
"5","Connecticut","BE",0.940676,5,119.829,7,94.2316,20,67.0228,189,4.9445174732953,21,0.5025,0.5025,28,0.6643,0.6643,NA,2023
"6","Purdue","B10",0.93819,6,119.853,6,94.6092,24,64.0416,330,8.646478865126,22,0.544,0.544,29,0.705,0.7012,NA,2023
"7","Gonzaga","WCC",0.931751,7,125.222,1,99.7622,80,70.0616,44,7.0602387434344,28,0.6123,0.6123,26,0.6435,0.6435,NA,2023
"8","Texas","B12",0.930568,8,115.909,19,92.4914,11,68.8425,102,8.0101094042223,20,0.5208,0.5208,35,0.7361,0.7361,NA,2023
"9","Saint Mary's","WCC",0.928235,9,113.257,36,90.6552,5,62.1195,356,3.930689154918,20,0.6033,0.6033,23,0.6407,0.6407,NA,2023
"10","San Diego St.","MWC",0.92645,10,113.061,39,90.7068,6,66.1434,244,6.5110687637816,25,0.6363,0.6363,26,0.6941,0.6941,NA,2023
"11","Arizona","P12",0.92605,11,120.984,3,97.1131,43,72.6388,6,6.7267559511362,24,0.5919,0.5919,29,0.6813,0.6732,NA,2023
"12","Kansas","B12",0.915633,12,113.788,33,92.4799,10,69.161,88,10.451779560021,26,0.6443,0.6443,38,0.7863,0.7863,NA,2023
"13","Marquette","BE",0.911403,13,119.101,9,97.2503,44,68.6761,115,7.4449704132943,19,0.5129,0.5129,29,0.6747,0.6747,NA,2023
"14","Baylor","B12",0.908572,14,123.128,2,100.841,99,67.0512,188,5.6629867910121,25,0.5591,0.5591,37,0.7443,0.7443,NA,2023
"15","Creighton","BE",0.906829,15,114.708,25,94.1154,18,67.9365,152,1.8577356877337,27,0.6283,0.6283,30,0.707,0.707,NA,2023
"16","Texas A&M","SEC",0.906001,16,115.286,23,94.6695,25,66.3448,228,4.2461991216109,15,0.4749,0.4749,28,0.6613,0.6525,NA,2023
"17","Arkansas","SEC",0.894281,17,112.423,49,93.3726,13,69.6727,59,0.89081012162076,22,0.6013,0.6013,31,0.7081,0.7081,NA,2023
"18","West Virginia","B12",0.89285,18,117.413,13,97.6448,49,68.7948,109,1.8072130821065,21,0.5691,0.5691,36,0.752,0.752,NA,2023
"19","Memphis","Amer",0.890066,19,114.784,24,95.6976,32,71.6608,19,4.3042263588391,26,0.6402,0.6402,28,0.6754,0.6667,NA,2023
"20","Iowa St.","B12",0.888777,20,109.837,87,91.6773,8,64.2542,326,2.6254275737344,21,0.4958,0.4958,37,0.7336,0.7336,NA,2023
"21","Duke","ACC",0.886456,21,112.854,41,94.3862,22,65.2987,286,4.2490109978745,22,0.5526,0.5526,25,0.651,0.651,NA,2023
"22","Xavier","BE",0.885685,22,119.229,8,99.7843,82,70.4834,38,5.0653167891393,23,0.5802,0.5802,30,0.6923,0.6923,NA,2023
"23","Auburn","SEC",0.882561,23,113.135,38,94.9355,28,67.6917,163,1.444160417317,23,0.5999,0.5999,31,0.703,0.703,NA,2023
