"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.96117,1,116.053,1,87.795,7,76.3836,2,0.085529509884087,23,0.5364,0.324,21,0.5922,0.324,NA,2023
"2","Baylor","B12",0.939695,2,112.562,3,88.6508,10,71.9999,126,0.011526739800372,21,0.5295,0.0564,35,0.7327,0.0564,NA,2023
"3","Duke","ACC",0.934756,3,113.523,2,90.0638,26,70.8545,227,0.18927451193957,16,0.4976,0.5447,28,0.6936,0.5447,NA,2023
"4","Tennessee","SEC",0.933226,4,108.839,19,86.5339,2,70.729,240,0.03294625202709,19,0.5046,0.1486,30,0.6874,0.1486,NA,2023
"5","Houston","Amer",0.928966,5,108.656,23,86.889,5,67.5197,353,0.05943550952068,18,0.535,0.2446,21,0.6184,0.2446,NA,2023
"6","North Carolina","ACC",0.923579,6,111.626,5,89.8783,21,71.9021,134,0.091552169916957,21,0.5762,0.3406,29,0.7168,0.3406,NA,2023
"7","Texas","B12",0.92209,7,109.737,12,88.5183,9,69.2258,310,0.2057508666305,22,0.5027,0.319,35,0.7161,0.319,NA,2023
"8","Indiana","B10",0.916717,8,109.257,17,88.6891,11,72.097,117,0.11064901537418,22,0.464,0.2258,31,0.6894,0.2258,NA,2023
"9","UCLA","P12",0.91327,9,110.5,8,90.0443,24,69.6005,295,0.07217812933597,19,0.5337,0.285,27,0.6817,0.285,NA,2023
"10","Kentucky","SEC",0.91299,10,112.489,4,91.6929,43,71.7777,146,0.050208269241348,23,0.5438,0.2131,31,0.6977,0.2131,NA,2023
"11","Kansas","B12",0.911982,11,108.78,20,88.7671,12,72.7242,65,0.096548507422442,26,0.6053,0.2011,38,0.7704,0.2011,NA,2023
"12","Arizona","P12",0.910871,12,110.883,7,90.5915,32,74.3606,19,0.14897328920574,18,0.5536,0.4729,26,0.667,0.4729,NA,2023
"13","San Diego St.","MWC",0.901972,13,104.659,66,86.2908,1,69.5506,297,0.065117958131076,16,0.4867,0.263,20,0.5992,0.263,NA,2023
"14","Illinois","B10",0.895124,14,109.327,15,90.7308,33,71.5899,161,0.022943886363119,17,0.4049,0.1074,28,0.6545,0.1074,NA,2023
"15","Auburn","SEC",0.895102,15,105.382,56,87.4581,6,73.3626,47,0.22088222825671,23,0.6273,0.5923,32,0.7407,0.5923,NA,2023
"16","Texas A&M","SEC",0.894693,16,107.94,29,89.615,19,71.0541,207,0.056403576746626,14,0.4601,0.2345,29,0.6839,0.2345,NA,2023
"17","Villanova","BE",0.894645,17,109.478,14,90.8957,35,69.5645,296,0.14111438703874,23,0.6244,0.4571,28,0.7166,0.4571,NA,2023
"18","Arkansas","SEC",0.890466,18,103.884,79,86.5791,3,74.2275,21,0.068775591034183,18,0.565,0.2746,31,0.7227,0.2746,NA,2023
"19","Xavier","BE",0.884418,19,109.301,16,91.5747,41,72.4479,89,0.050608878001949,20,0.551,0.2146,27,0.6945,0.2146,NA,2023
