"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966195,1,111.881,21,83.587,1,63.8199,348,1.4445373099977,19,0.5257,0.4942,21,0.5983,0.4942,NA,2023
"2","Tennessee","SEC",0.944005,2,108.113,55,84.566,2,67.1174,227,1.2116522531289,25,0.5855,0.5822,31,0.6993,0.5822,NA,2023
"3","Texas","B12",0.940288,3,111.959,18,88.0955,7,67.7747,187,1.3922772959512,20,0.4979,0.4564,34,0.7117,0.4564,NA,2023
"4","UCLA","P12",0.939706,4,116.565,2,91.8021,29,68.4931,144,0.37086616512676,23,0.5694,0.5357,28,0.6824,0.5698,NA,2023
"5","Gonzaga","WCC",0.930791,5,116.332,3,92.8009,37,72.0759,15,1.0674819860021,26,0.591,0.7511,24,0.6228,0.7511,NA,2023
"6","Purdue","B10",0.928954,6,116.123,4,92.8612,39,65.2734,314,2.9531117005993,22,0.5394,0.6722,31,0.7072,0.6722,NA,2023
"7","Connecticut","BE",0.923962,7,113.692,13,91.4988,27,67.9834,171,2.3265492936399,19,0.4844,0.4891,26,0.6565,0.4891,NA,2023
"8","Arizona","P12",0.919376,8,117.08,1,94.7477,53,74.6782,2,1.5745772997381,24,0.6066,0.6204,27,0.6687,0.651,NA,2023
"9","Indiana","B10",0.91925,9,111.7,24,90.4068,16,69.3305,99,1.3766325414481,20,0.4498,0.3773,32,0.6841,0.3773,NA,2023
"10","West Virginia","B12",0.912115,10,111.72,22,91.153,22,69.3273,100,1.0119770648069,21,0.5564,0.5496,35,0.7381,0.5496,NA,2023
"11","Duke","ACC",0.91073,11,111.664,25,91.2437,25,65.6119,300,0.88301782672413,23,0.5721,0.5827,28,0.6753,0.5827,NA,2023
"12","Maryland","B10",0.910029,12,114.041,11,93.2555,41,66.5846,251,1.850517857277,19,0.4753,0.4079,30,0.6785,0.4667,NA,2023
"13","Kentucky","SEC",0.908117,13,110.745,30,90.7422,18,69.2377,102,-0.29048779712833,21,0.5253,0.4656,30,0.6803,0.4656,NA,2023
"14","Illinois","B10",0.906853,14,110.12,34,90.3483,15,71.5162,31,0.5081567694332,21,0.448,0.4094,30,0.6643,0.4747,NA,2023
"15","Creighton","BE",0.905721,15,113.701,12,93.3949,42,68.307,159,1.0866178597289,28,0.6244,0.5869,30,0.7074,0.5869,NA,2023
"16","Kansas","B12",0.905422,16,111.417,28,91.5463,28,68.7774,125,2.0019752168798,29,0.6501,0.5869,38,0.7778,0.5869,NA,2023
"17","Virginia","ACC",0.904112,17,112.7,14,92.7231,36,60.702,362,2.0209501734652,25,0.5455,0.5282,26,0.6477,0.5282,NA,2023
"18","Baylor","B12",0.902569,18,115.49,7,95.1647,56,70.4605,61,1.094217991025,25,0.5673,0.5621,37,0.7433,0.5621,NA,2023
"19","Alabama","SEC",0.902341,19,109.359,42,90.1328,13,72.5358,10,1.5943907999814,32,0.6882,0.6696,35,0.7532,0.6696,NA,2023
"20","Saint Mary's","WCC",0.900395,20,106.077,80,87.5944,4,64.7888,324,-0.24916262894096,18,0.5934,0.5855,21,0.6262,0.5855,NA,2023
"21","Auburn","SEC",0.899344,21,105.53,90,87.231,3,68.9265,119,1.4396501320219,21,0.6014,0.5061,30,0.7196,0.5061,NA,2023
"22","San Diego St.","MWC",0.895124,22,109.244,44,90.6618,17,69.1779,104,1.1028634563929,24,0.5967,0.6468,24,0.6569,0.6468,NA,2023
"23","Arkansas","SEC",0.891646,23,105.258,95,87.6316,5,71.0726,42,0.82444555668736,20,0.5622,0.5314,30,0.7037,0.5314,NA,2023
"24","Memphis","Amer",0.89008,24,108.272,50,90.2666,14,68.4515,148,0.59934090461692,26,0.6429,0.6744,25,0.6548,0.6744,NA,2023
"25","Texas Tech","B12",0.889582,25,106.468,73,88.8024,9,66.4224,263,-0.16427692810942,14,0.4372,0.5381,32,0.6896,0.5381,NA,2023
"26","Iowa","B10",0.888503,26,115.962,5,96.8129,82,70.5816,55,0.86188969755522,19,0.5167,0.5234,30,0.7038,0.5234,NA,2023
"27","North Carolina","ACC",0.883271,27,114.447,8,95.9788,69,67.5668,195,0.08960535877477,27,0.6672,0.6911,29,0.7153,0.6911,NA,2023
"28","Marquette","BE",0.87375,28,109.811,38,92.809,38,71.8487,21,0.35930582660057,21,0.5352,0.5056,28,0.6778,0.5056,NA,2023
"29","Ohio St.","B10",0.870379,29,115.678,6,98.0245,99,66.8816,239,0.59118623818319,22,0.4973,0.5203,34,0.7062,0.5203,NA,2023
"30","Xavier","BE",0.86713,30,114.212,9,97.0228,87,70.8917,47,-0.30082192488948,25,0.6047,0.5726,29,0.7029,0.5726,NA,2023
"31","Virginia Tech","ACC",0.858646,31,111.507,27,95.3168,59,64.8447,322,0.55360422317646,15,0.4702,0.4146,24,0.6415,0.4146,NA,2023
"32","Iowa St.","B12",0.85306,32,103.856,118,89.1273,10,67.1919,223,0.88965211863423,21,0.4862,0.4803,36,0.7125,0.4803,NA,2023
"33","Mississippi St.","SEC",0.851346,33,102.374,149,87.9598,6,64.7018,327,1.4732198997705,13,0.4607,0.456,27,0.6529,0.456,NA,2023
"34","Oklahoma St.","B12",0.848016,34,105.914,84,91.2073,24,69.038,113,-1.0015592567435,19,0.5746,0.5117,35,0.7499,0.5117,NA,2023
"35","UAB","CUSA",0.847563,35,112.227,15,96.6735,80,72.6202,8,0.018316107932846,13,0.4393,0.3838,15,0.5181,0.3838,NA,2023
"36","Oklahoma","B12",0.847538,36,108.563,48,93.5187,44,63.5149,350,0.30088314461535,21,0.5915,0.594,36,0.757,0.594,NA,2023
"37","Texas A&M","SEC",0.845097,37,111.704,23,96.3815,77,68.5522,141,-0.4544386260319,15,0.5017,0.5208,28,0.6791,0.5208,NA,2023
"38","Kansas St.","B12",0.840993,38,108.88,46,94.1988,49,68.5562,140,0.70526166105104,13,0.4874,0.4899,33,0.7138,0.4899,NA,2023
"39","Arizona St.","P12",0.839747,39,103.454,129,89.5769,12,68.023,170,0.79220580890576,17,0.5293,0.4401,26,0.6605,0.4892,NA,2023
