"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956877,1,112.908,13,86.2323,1,64.4802,356,1.0434208322218,19,0.5282,0.4747,21,0.6041,0.4747,NA,2023
"2","Gonzaga","WCC",0.951719,2,117.216,3,90.4486,15,74.2667,5,1.0769614549227,24,0.5438,0.7637,23,0.6021,0.7637,NA,2023
"3","Texas","B12",0.940651,3,113.231,12,89.0462,7,67.5141,272,0.95297172576637,22,0.5093,0.4747,35,0.7164,0.4747,NA,2023
"4","Duke","ACC",0.933078,4,114.229,6,90.838,18,68.2956,228,-0.022636920890233,17,0.4936,0.4565,27,0.6685,0.4565,NA,2023
"5","Baylor","B12",0.930319,5,117.679,2,93.9353,48,71.3158,50,0.53749670166496,24,0.563,0.52,36,0.7396,0.52,NA,2023
"6","Arizona","P12",0.929149,6,117.919,1,94.2731,51,74.7016,2,1.3001295410727,23,0.6125,0.5712,26,0.6622,0.5712,NA,2023
"7","Tennessee","SEC",0.926333,7,109.737,34,88.0527,5,68.8088,198,-0.48302148165628,22,0.5226,0.4489,30,0.6888,0.4489,NA,2023
"8","UCLA","P12",0.9172,8,113.827,8,92.3472,29,68.4414,216,-0.32521490248538,24,0.5716,0.6084,28,0.677,0.6084,NA,2023
"9","Indiana","B10",0.912582,9,111.99,19,91.327,24,69.8026,128,0.83844796237388,21,0.4533,0.3676,32,0.6894,0.3676,NA,2023
"10","North Carolina","ACC",0.907566,10,113.491,10,93.0461,39,69.9893,113,0.58964088806978,21,0.5849,0.4864,28,0.6974,0.4864,NA,2023
"11","Saint Mary's","WCC",0.906562,11,106.712,70,87.5787,3,65.1651,348,0.74635707743339,18,0.5824,0.5163,21,0.6218,0.5163,NA,2023
"12","Creighton","BE",0.906229,12,113.48,11,93.165,40,68.6073,208,1.5032340925942,29,0.6231,0.4649,30,0.7115,0.4649,NA,2023
"13","Arkansas","SEC",0.9057,13,106.167,73,87.2085,2,72.5065,20,0.13119748072367,21,0.5914,0.5179,31,0.718,0.5179,NA,2023
"14","Virginia","ACC",0.905457,14,112.24,17,92.2194,28,61.6153,362,1.4511417396722,25,0.5433,0.5449,28,0.6714,0.5449,NA,2023
"15","Kentucky","SEC",0.904548,15,112.706,14,92.6872,34,70.2317,98,-0.28376189124027,22,0.5335,0.5419,31,0.6873,0.5419,NA,2023
"16","San Diego St.","MWC",0.903163,16,109.409,39,90.101,14,69.2407,165,1.2443376201061,25,0.5926,0.7266,24,0.6418,0.7266,NA,2023
"17","Illinois","B10",0.900041,17,111.064,26,91.7441,27,71.9661,33,0.43972310086086,20,0.4545,0.4505,30,0.6718,0.4505,NA,2023
"18","Kansas","B12",0.898664,18,109.51,38,90.58,16,71.3791,49,1.350076987614,26,0.6257,0.5075,38,0.7727,0.5075,NA,2023
"19","Alabama","SEC",0.896157,19,109.253,42,90.5817,17,73.604,8,0.70327348659473,30,0.6642,0.5097,34,0.7536,0.5097,NA,2023
"20","West Virginia","B12",0.895218,20,111.528,24,92.5492,32,69.3548,156,0.56053302342429,18,0.5414,0.4202,35,0.7461,0.4202,NA,2023
"21","Maryland","B10",0.894706,21,111.937,20,92.9324,37,68.4995,214,1.0993369723337,18,0.4876,0.4555,29,0.684,0.4555,NA,2023
"22","Iowa","B10",0.893473,22,114.999,4,95.5829,70,72.4076,23,0.7860005417655,19,0.4843,0.354,31,0.7044,0.354,NA,2023
"23","Auburn","SEC",0.890996,23,107.626,56,89.6555,11,70.8577,69,0.60834215156154,21,0.6137,0.4212,30,0.7253,0.4212,NA,2023
"24","Michigan St.","B10",0.890677,24,110.9,28,92.4086,31,67.7111,262,0.86851668145045,27,0.6026,0.7195,35,0.7482,0.7195,NA,2023
"25","Texas Tech","B12",0.886522,25,106.721,68,89.2521,8,67.4214,280,-0.31181190603551,14,0.4439,0.5592,33,0.6926,0.5592,NA,2023
"26","Memphis","Amer",0.882808,26,108.46,46,90.9941,22,70.8031,74,0.36836500236513,27,0.6357,0.7702,26,0.6578,0.7702,NA,2023
"27","Virginia Tech","ACC",0.879937,27,112.212,18,94.3669,53,65.7462,334,0.29582040090475,14,0.4606,0.4411,26,0.6519,0.4411,NA,2023
"28","Kansas St.","B12",0.873616,28,110.683,30,93.5552,45,69.4666,147,0.71225459273254,14,0.4938,0.3832,33,0.7143,0.3832,NA,2023
"29","Xavier","BE",0.873294,29,112.614,15,95.2119,64,70.778,75,-0.25347145384856,18,0.5474,0.4594,27,0.6964,0.4594,NA,2023
"30","Purdue","B10",0.868544,30,111.744,23,94.8242,60,66.8729,306,0.37848173425238,13,0.4376,0.3937,30,0.6925,0.3937,NA,2023
"31","Ohio St.","B10",0.860288,31,114.528,5,97.7839,101,67.0561,301,0.71711816166345,23,0.4985,0.5023,34,0.7099,0.5023,NA,2023
"32","Iowa St.","B12",0.855698,32,104.522,101,89.534,9,69.9595,117,0.095782373998878,16,0.4057,0.1697,35,0.6974,0.1697,NA,2023
"33","Utah St.","MWC",0.85396,33,110.397,32,94.6815,59,71.0806,58,1.0172389669324,11,0.4922,0.5853,18,0.6,0.5853,NA,2023
"34","Florida","SEC",0.853908,34,108.282,52,92.8712,35,70.6507,82,-0.26948770568761,20,0.5662,0.469,30,0.7056,0.469,NA,2023
"35","Seton Hall","BE",0.853848,35,105.997,77,90.9152,20,67.7606,257,-0.366835039547,23,0.5038,0.3948,29,0.6842,0.3948,NA,2023
"36","Oklahoma St.","B12",0.846272,36,105.848,80,91.2579,23,70.7244,76,-0.94124593747228,18,0.5763,0.5216,35,0.7507,0.5216,NA,2023
"37","Connecticut","BE",0.844762,37,108.41,48,93.5609,46,68.7467,204,0.20887502194804,14,0.4009,0.2056,26,0.6529,0.2056,NA,2023
"38","Arizona St.","P12",0.840401,38,105.112,89,90.9743,21,69.2262,169,0.17052105263422,17,0.533,0.4737,26,0.6559,0.4737,NA,2023
