"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960211,1,120.557,5,91.4041,6,63.0657,346,7.9453745601394,21,0.5323,0.5323,22,0.5981,0.6029,NA,2023
"2","Alabama","SEC",0.94819,2,116.653,17,90.5972,4,73.1767,2,8.9133289672995,33,0.6991,0.6991,33,0.7318,0.7291,NA,2023
"3","Tennessee","SEC",0.945305,3,112.722,46,87.9811,1,65.4996,277,3.6153185393284,24,0.5676,0.5676,28,0.6759,0.6722,NA,2023
"4","UCLA","P12",0.944733,4,114.352,28,89.3387,2,66.4283,220,8.1913466205104,20,0.5321,0.5321,27,0.6793,0.6746,NA,2023
"5","Connecticut","BE",0.941827,5,119.579,8,93.8651,17,67.2309,178,5.240734959277,21,0.503,0.503,28,0.6636,0.6563,NA,2023
"6","Purdue","B10",0.938174,6,119.025,10,93.9577,19,64.0055,330,7.5231335823303,21,0.5418,0.5418,29,0.6953,0.6907,NA,2023
"7","Gonzaga","WCC",0.930483,7,125.25,1,99.9564,82,69.9428,45,7.0239328239393,28,0.6107,0.6107,26,0.642,0.642,NA,2023
"8","Saint Mary's","WCC",0.928016,8,113.333,39,90.7414,5,62.0548,356,3.9244837501407,20,0.6051,0.6051,23,0.6407,0.6407,NA,2023
"9","Texas","B12",0.923135,9,116.008,19,93.4576,13,69.0439,91,6.7346509578986,20,0.5208,0.5208,35,0.7307,0.7261,NA,2023
"10","Arizona","P12",0.922368,10,120.957,3,97.5356,47,72.7337,5,6.2990541037296,24,0.594,0.594,27,0.6699,0.6699,NA,2023
"11","San Diego St.","MWC",0.922316,11,114.015,33,91.9441,8,66.1538,236,5.5484097763274,24,0.6351,0.6351,26,0.6882,0.6876,NA,2023
"12","Kansas","B12",0.91604,12,114.15,30,92.7315,10,69.1497,83,10.024199901007,26,0.6416,0.6416,38,0.7805,0.777,NA,2023
"13","Creighton","BE",0.912483,13,114.863,24,93.6801,14,67.7143,158,1.7020446603412,26,0.6243,0.6243,30,0.7052,0.6965,NA,2023
"14","Baylor","B12",0.907474,14,123.07,2,100.909,98,66.9264,193,5.5999919178121,24,0.5566,0.5566,37,0.7431,0.7431,NA,2023
"15","Texas A&M","SEC",0.898595,15,114.906,23,95.0498,27,66.2141,230,3.14496007743,14,0.4736,0.4736,26,0.6476,0.6397,NA,2023
"16","Marquette","BE",0.897715,16,119.072,9,98.5783,62,69.1436,84,6.1204811296052,19,0.5144,0.5144,28,0.6693,0.6607,NA,2023
"17","Iowa St.","B12",0.893935,17,110.318,78,91.6535,7,64.1311,326,2.8678384904171,21,0.4957,0.4957,37,0.7327,0.7268,NA,2023
"18","Arkansas","SEC",0.893141,18,112.681,48,93.6845,15,69.6493,57,1.1689922804129,22,0.6023,0.6023,31,0.7072,0.7012,NA,2023
"19","West Virginia","B12",0.891741,19,117.421,15,97.7495,52,68.6829,113,1.7834580168689,21,0.5695,0.5695,36,0.7517,0.7517,NA,2023
"20","Xavier","BE",0.884538,20,120.46,6,100.914,99,70.7305,30,4.6684329230795,23,0.581,0.581,29,0.6857,0.6786,NA,2023
"21","Auburn","SEC",0.880709,21,113.166,40,95.1079,28,67.591,163,1.3962232045984,22,0.5987,0.5987,31,0.7018,0.7018,NA,2023
"22","Kansas St.","B12",0.880539,22,111.722,56,93.9082,18,69.9214,46,4.6858245434651,10,0.4615,0.4615,31,0.7057,0.7057,NA,2023
"23","TCU","B12",0.878593,23,112.821,44,94.9835,25,69.9453,44,2.8471522811339,12,0.4012,0.4012,33,0.6887,0.6813,NA,2023
"24","Duke","ACC",0.876178,24,112.47,51,94.8728,24,65.1924,287,3.1635874878598,22,0.5521,0.5521,25,0.6445,0.6384,NA,2023
"25","Memphis","Amer",0.875873,25,114.397,27,96.5219,36,71.4908,19,3.540536424204,26,0.6386,0.6386,27,0.6667,0.6627,NA,2023
"26","Kentucky","SEC",0.870971,26,117.167,16,99.2407,73,65.8655,258,2.5369619087417,23,0.541,0.541,30,0.67,0.6669,NA,2023
