"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976788,1,119.157,7,86.0786,2,63.2967,342,4.8247584473245,22,0.5323,0.5323,22,0.599,0.5631,NA,2023
"2","Tennessee","SEC",0.96384,2,111.75,51,83.9978,1,67.2027,202,2.5903823560524,23,0.5811,0.5584,27,0.6677,0.5923,NA,2023
"3","UCLA","P12",0.95779,3,115.675,17,88.1734,4,66.772,221,3.5776720977114,17,0.5345,0.5345,25,0.6667,0.6205,NA,2023
"4","Alabama","SEC",0.94933,4,116.559,14,90.3398,8,73.9103,4,5.0637783093291,31,0.6632,0.646,31,0.7121,0.672,NA,2023
"5","Purdue","B10",0.943537,5,119.524,5,93.5637,22,63.8242,331,5.6760397342479,19,0.5442,0.5442,28,0.6909,0.6163,NA,2023
"6","Saint Mary's","WCC",0.942357,6,113.045,37,88.6606,5,63.2597,345,1.5267260268487,19,0.5931,0.5931,20,0.6179,0.5921,NA,2023
"7","Connecticut","BE",0.935456,7,116.546,15,92.369,13,68.0863,156,2.6747680175662,22,0.5171,0.5171,28,0.6615,0.6289,NA,2023
"8","Kansas","B12",0.930116,8,116.739,13,93.2101,18,68.7062,114,5.4921428833474,26,0.6366,0.6211,36,0.7675,0.6995,NA,2023
"9","Iowa St.","B12",0.907249,9,108.747,90,89.1858,6,64.8038,308,3.2684265510645,20,0.5018,0.4695,34,0.7195,0.6086,NA,2023
"10","Marquette","BE",0.904629,10,122.127,1,100.427,105,69.5663,76,2.2465953488515,19,0.521,0.521,27,0.6649,0.6389,NA,2023
"11","Arizona","P12",0.898154,11,119.952,4,99.2652,85,73.0002,10,3.2309744675914,23,0.6092,0.6092,27,0.6782,0.6329,NA,2023
"12","Virginia","ACC",0.897485,12,114.397,25,94.7283,26,61.5072,361,2.8737155609478,25,0.5407,0.5407,24,0.6126,0.6127,NA,2023
"13","Baylor","B12",0.89726,13,120.56,2,99.8534,93,68.6302,121,2.2289667112001,24,0.556,0.5341,36,0.7359,0.6422,NA,2023
"14","Rutgers","B10",0.895037,14,105.68,131,87.7109,3,66.0731,265,0.20874866098044,11,0.4093,0.4093,26,0.6474,0.5898,NA,2023
