"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961223,1,120.872,3,91.4298,8,63.1564,348,6.392463593683,22,0.5392,0.5392,23,0.6072,0.5875,NA,2023
"2","Alabama","SEC",0.953338,2,117.027,14,90.0221,4,73.5338,2,7.6076558232301,31,0.6825,0.6825,32,0.718,0.7184,NA,2023
"3","Tennessee","SEC",0.951617,3,111.719,48,86.2235,1,66.3114,248,3.4844769170947,23,0.5622,0.5622,27,0.6632,0.645,NA,2023
"4","UCLA","P12",0.94813,4,113.458,33,88.1253,2,66.4899,238,5.288540179412,19,0.5325,0.5325,26,0.666,0.6578,NA,2023
"5","Saint Mary's","WCC",0.938942,5,113.115,37,89.1888,3,62.4308,356,3.5122530344524,19,0.593,0.593,20,0.6213,0.6153,NA,2023
"6","Purdue","B10",0.936104,6,118.955,10,94.1902,22,64.0885,331,6.7031535828347,19,0.5262,0.5262,27,0.6797,0.6634,NA,2023
"7","Connecticut","BE",0.926728,7,117.916,11,94.5683,23,67.4838,178,3.3984987119874,23,0.5136,0.5136,28,0.6603,0.6495,NA,2023
"8","San Diego St.","MWC",0.918784,8,114.088,26,92.3898,10,67.1955,200,4.4930869438196,23,0.6195,0.6195,25,0.6769,0.6728,NA,2023
"9","Baylor","B12",0.918691,9,122.567,1,99.2673,75,67.4318,181,5.8131532496777,24,0.5639,0.5639,36,0.7426,0.7115,NA,2023
"10","Arizona","P12",0.917667,10,119.257,8,96.701,40,72.8664,7,5.6317170345523,25,0.6016,0.6016,27,0.6705,0.6449,NA,2023
"11","Kansas","B12",0.916108,11,115.714,19,93.9952,21,69.5663,81,7.7727108825287,25,0.6372,0.6372,37,0.7735,0.7553,NA,2023
"12","Creighton","BE",0.913457,12,114.465,23,93.2564,16,67.9673,156,1.841067883003,25,0.6169,0.6169,29,0.6978,0.6987,NA,2023
"13","Iowa St.","B12",0.910806,13,110.879,61,90.5948,7,64.8923,311,3.2237530812988,20,0.4906,0.4906,35,0.7197,0.6888,NA,2023
"14","Texas","B12",0.908233,14,117.251,13,96.0614,34,69.161,98,5.4626283224161,19,0.512,0.512,34,0.7215,0.6922,NA,2023
"15","Marquette","BE",0.899536,15,119.807,6,99.0147,70,69.4898,83,4.4511077794046,19,0.5134,0.5134,27,0.662,0.6595,NA,2023
