"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.982599,1,117.147,8,82.4894,2,63.2199,347,3.9531052181553,21,0.5331,0.5331,22,0.5946,0.5512,NA,2023
"2","Tennessee","SEC",0.978241,2,111.343,41,79.9726,1,67.4178,197,2.7308434469305,25,0.5984,0.5751,28,0.6794,0.5827,NA,2023
"3","Connecticut","BE",0.958552,3,116.232,11,88.4519,8,68.0112,162,4.0660064666972,22,0.5314,0.5314,28,0.6644,0.6093,NA,2023
"4","UCLA","P12",0.957866,4,115.804,13,88.2577,5,67.1432,211,2.8450646548406,17,0.5394,0.5394,26,0.6738,0.6076,NA,2023
"5","Kansas","B12",0.948861,5,116.867,9,90.6552,13,68.2658,148,5.2288984138563,28,0.6496,0.6324,37,0.7754,0.6833,NA,2023
"6","Saint Mary's","WCC",0.943744,6,110.662,47,86.5969,4,63.4168,341,0.79592160023919,19,0.5924,0.5924,21,0.6212,0.5819,NA,2023
"7","Purdue","B10",0.937765,7,118.981,4,93.9804,40,63.9214,326,4.5845996579106,20,0.5422,0.5422,29,0.6952,0.609,NA,2023
"8","Alabama","SEC",0.936707,8,113.296,21,89.6299,11,74.0357,3,3.7569154079993,31,0.656,0.6378,32,0.7162,0.6591,NA,2023
"9","Arizona","P12",0.920905,9,120.494,3,97.3342,82,72.7245,16,3.5166899882526,25,0.6175,0.6175,28,0.6836,0.6365,NA,2023
"10","Ohio St.","B10",0.914929,10,121.378,1,98.727,108,66.8522,225,0.45091437876289,20,0.4889,0.4889,31,0.6959,0.5917,NA,2023
"11","San Diego St.","MWC",0.907848,11,111.037,43,91.0072,17,69.2651,96,2.2194593849557,25,0.6191,0.6191,27,0.6828,0.6275,NA,2023
"12","Texas","B12",0.906275,12,113.392,20,93.0882,28,68.6482,130,2.0641767465305,18,0.4785,0.4364,34,0.7065,0.5252,NA,2023
"13","Rutgers","B10",0.902811,13,102.675,168,84.5847,3,66.7132,232,-0.55380022505793,10,0.3987,0.3987,27,0.6477,0.5374,NA,2023
"14","Marquette","BE",0.901388,14,118.848,5,98.0453,92,70.1499,62,1.3497218096901,18,0.5241,0.5241,28,0.6655,0.5986,NA,2023
"15","Oklahoma St.","B12",0.8926,15,106.154,100,88.3008,6,67.436,195,-0.846580862552,19,0.5503,0.5433,35,0.7375,0.6143,NA,2023
"16","West Virginia","B12",0.889414,16,112.699,25,94.0135,41,68.3961,143,0.59083411435815,21,0.5637,0.5408,36,0.7433,0.6167,NA,2023
"17","Arkansas","SEC",0.887757,17,108.36,73,90.5257,12,70.4746,53,1.5272075474701,20,0.5565,0.5287,28,0.6811,0.5879,NA,2023
"18","Virginia","ACC",0.887554,18,111.8,29,93.4154,35,61.6474,361,1.6402931577161,24,0.5362,0.5362,24,0.6112,0.5778,NA,2023
"19","Creighton","BE",0.88753,19,111.714,31,93.346,33,69.0517,109,-0.73318183257238,26,0.6223,0.6223,31,0.7013,0.661,NA,2023
"20","Xavier","BE",0.885677,20,117.266,7,98.1422,95,72.482,18,2.5982072097281,21,0.5883,0.5883,29,0.6894,0.6405,NA,2023
"21","North Carolina St.","ACC",0.883924,21,112.917,24,94.6436,46,70.4854,52,1.0721602941118,15,0.4675,0.4675,24,0.6211,0.5548,NA,2023
"22","Kansas St.","B12",0.882817,22,113.591,19,95.2976,54,69.5352,84,3.4543190381018,14,0.5132,0.4916,33,0.7225,0.5716,NA,2023
"23","Gonzaga","WCC",0.877914,23,117.801,6,99.2303,109,70.8338,46,3.2238300847382,25,0.5922,0.6227,25,0.6294,0.6335,NA,2023
"24","Auburn","SEC",0.875291,24,107.46,82,90.7108,14,67.7824,183,1.5040736401097,21,0.5951,0.5684,30,0.7031,0.6153,NA,2023
"25","Iowa St.","B12",0.873487,25,104.46,135,88.3042,7,65.1001,302,2.5199290334852,22,0.5031,0.4681,36,0.7261,0.5511,NA,2023
"26","UCF","Amer",0.867885,26,108.422,71,92.0515,22,62.725,351,0.42622788813723,16,0.5312,0.5312,22,0.5976,0.5596,NA,2023
"27","Memphis","Amer",0.865969,27,109.684,54,93.2568,32,71.8035,25,0.80725363139955,22,0.5979,0.5979,25,0.636,0.5879,NA,2023
"28","Florida Atlantic","CUSA",0.863817,28,111.331,42,94.8093,51,67.5391,189,1.8872513780528,10,0.3645,0.3645,14,0.4791,0.4343,NA,2023
"29","Duke","ACC",0.863179,29,110.185,50,93.8774,38,66.0016,265,1.3424259617183,25,0.5759,0.5759,28,0.6578,0.5854,NA,2023
"30","Virginia Tech","ACC",0.862476,30,111.469,37,95.0208,53,66.1875,258,-0.44207546417614,16,0.4861,0.4861,23,0.6204,0.568,NA,2023
"31","Baylor","B12",0.857296,31,114.112,18,97.6376,86,69.6825,81,0.30398001013295,25,0.5619,0.5375,37,0.7446,0.5997,NA,2023
"32","North Carolina","ACC",0.855062,32,115.141,14,98.6741,102,69.0296,110,0.97857364368117,27,0.6789,0.6789,28,0.6994,0.6829,NA,2023
"33","Missouri","SEC",0.853571,33,121.11,2,103.898,210,71.6559,28,1.8755934986224,16,0.4704,0.4398,27,0.6388,0.5041,NA,2023
"34","Texas Tech","B12",0.850696,34,106.792,89,91.7963,20,68.5891,135,-1.3389615607705,13,0.4109,0.3821,32,0.6817,0.4791,NA,2023
"35","Utah","P12",0.84941,35,105.886,105,91.0972,18,68.3247,146,-0.46540887015481,14,0.4646,0.4646,26,0.6343,0.539,NA,2023
"36","New Mexico","MWC",0.847688,36,111.552,35,96.0841,63,72.3532,20,1.3712636270184,13,0.4349,0.4158,21,0.5905,0.4741,NA,2023
"37","Boise St.","MWC",0.84691,37,103.195,156,88.932,10,67.3667,201,0.21720653938078,15,0.4921,0.4921,24,0.6322,0.5377,NA,2023
"38","Utah St.","MWC",0.84684,38,114.506,16,98.6842,105,70.4505,54,1.0998670135452,14,0.5632,0.5632,22,0.6503,0.5825,NA,2023
"39","Indiana","B10",0.838882,39,110.861,44,96.0439,62,69.892,74,-0.013123020124306,22,0.4494,0.4494,32,0.6852,0.5425,NA,2023
"40","TCU","B12",0.838566,40,107.447,83,93.1052,29,70.2448,60,1.4199493259333,13,0.4018,0.3659,33,0.6787,0.4618,NA,2023
"41","Oklahoma","B12",0.838083,41,111.657,32,96.7832,74,63.3528,342,0.075290482780987,21,0.608,0.5823,36,0.7652,0.6391,NA,2023
"42","Providence","BE",0.83613,42,112.692,26,97.8017,91,68.1772,152,1.7210056835383,12,0.3667,0.3667,26,0.614,0.5085,NA,2023
"43","Illinois","B10",0.833849,43,108.241,75,94.0748,42,70.8147,47,-0.15364976407985,20,0.4422,0.4422,30,0.6619,0.5405,NA,2023
"44","Penn St.","B10",0.829578,44,111.63,33,97.2773,80,65.9103,268,-0.15169174464262,14,0.4596,0.4596,29,0.6831,0.5772,NA,2023
"45","Washington St.","P12",0.828555,45,111.817,28,97.5019,83,64.0354,322,-3.2413461248218,21,0.5965,0.5965,29,0.6884,0.6881,NA,2023
"46","Iowa","B10",0.826885,46,116.106,12,101.345,156,70.8469,44,-0.48756913740973,19,0.5132,0.5132,30,0.7028,0.6088,NA,2023
"47","Dayton","A10",0.825684,47,104.48,134,91.2637,19,63.5898,339,-1.1099788950218,18,0.4961,0.4961,15,0.5142,0.5002,NA,2023
"48","UNLV","MWC",0.824777,48,106.532,92,93.1066,30,70.1843,61,0.8819431938461,12,0.4792,0.4792,22,0.6219,0.5464,NA,2023
"49","Michigan St.","B10",0.823155,49,108.242,74,94.6929,48,64.959,305,0.91594331329925,22,0.5962,0.5962,33,0.7349,0.6377,NA,2023
"50","Colorado","P12",0.822884,50,106.883,88,93.5196,36,70.9863,42,-1.2671528802249,20,0.5726,0.5726,27,0.6637,0.5893,NA,2023
"51","Northwestern","B10",0.822324,51,101.122,208,88.5081,9,66.8015,227,1.2311438333366,12,0.4505,0.4505,29,0.6851,0.558,NA,2023
"52","Florida","SEC",0.820699,52,105.662,108,92.5714,25,71.0989,39,-2.0432324944316,25,0.6014,0.5757,30,0.6899,0.6125,NA,2023
"53","Nevada","MWC",0.820643,53,108.941,64,95.4466,57,66.6102,239,1.7775393207851,18,0.5542,0.5542,25,0.6576,0.5852,NA,2023
"54","Oregon","P12",0.814687,54,109.024,62,95.8517,60,66.6756,234,-0.55318232546334,26,0.649,0.649,30,0.7031,0.6853,NA,2023
"55","Kentucky","SEC",0.814448,55,110.003,51,96.7264,72,65.8455,272,-0.18408828299905,22,0.5121,0.4771,31,0.6657,0.5463,NA,2023
"56","College of Charleston","CAA",0.81435,56,109.412,56,96.2122,66,71.3609,34,2.0854066906002,13,0.4882,0.4882,10,0.4085,0.454,NA,2023
"57","Seton Hall","BE",0.814122,57,104.834,125,92.1984,23,67.4274,196,-1.4208271266383,24,0.5206,0.5206,31,0.67,0.6231,NA,2023
"58","Iona","MAAC",0.81231,58,109.182,59,96.1219,64,69.3685,89,-1.372552804603,18,0.6198,0.6198,11,0.4294,0.5221,NA,2023
"59","Miami FL","ACC",0.812208,59,115.047,15,101.291,154,68.9386,114,2.3167258713983,18,0.4988,0.4988,25,0.6196,0.5505,NA,2023
"60","UAB","CUSA",0.806819,60,113.239,22,100.003,126,73.2948,7,-0.86161639453338,12,0.403,0.403,15,0.4964,0.435,NA,2023
"61","Clemson","ACC",0.805977,61,110.409,49,97.5491,85,68.4009,142,1.1002944125281,10,0.4148,0.4148,20,0.5764,0.5317,NA,2023
"62","Wisconsin","B10",0.804947,62,104.778,127,92.6269,26,63.6946,333,1.8525427767754,24,0.542,0.542,31,0.7051,0.5896,NA,2023
"63","Sam Houston St.","WAC",0.804417,63,105.306,116,93.1211,31,66.5042,245,0.34763911529839,20,0.4045,0.4045,15,0.4492,0.4578,NA,2023
"64","Liberty","ASun",0.804416,64,109.28,57,96.6353,71,63.1628,348,-1.7393957726135,16,0.4129,0.4129,11,0.3949,0.3971,NA,2023
"65","USC","P12",0.80253,65,108.667,68,96.1934,65,68.6153,133,0.249149958719,20,0.5743,0.5743,28,0.6747,0.6034,NA,2023
"66","Maryland","B10",0.802287,66,106.735,90,94.4958,44,67.0192,219,0.64837848068374,19,0.4533,0.4533,30,0.669,0.5795,NA,2023
"67","Kent St.","MAC",0.800985,67,102.6,170,90.8994,16,69.8762,75,0.51914818367663,20,0.4443,0.4443,14,0.4208,0.4139,NA,2023
"68","North Texas","CUSA",0.793239,68,103.737,146,92.2903,24,59.183,363,0.57276860117508,15,0.4547,0.4547,16,0.5157,0.4771,NA,2023
