"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961319,1,121.611,3,91.9679,6,63.3525,347,7.0348425309876,21,0.534,0.534,22,0.6016,0.5909,NA,2023
"2","Alabama","SEC",0.950954,2,118.493,14,91.5652,5,73.5452,2,8.5068497455568,32,0.6945,0.6945,32,0.7206,0.7102,NA,2023
"3","UCLA","P12",0.945203,3,115.155,27,89.8957,2,66.7403,224,6.1814016197605,19,0.5396,0.5396,26,0.6647,0.6504,NA,2023
"4","Tennessee","SEC",0.941154,4,112.081,60,88.073,1,66.0777,265,2.9006209459685,22,0.5596,0.5596,27,0.6631,0.648,NA,2023
"5","Purdue","B10",0.933244,5,119.164,12,94.7403,15,64.2932,328,6.3293264150624,20,0.5326,0.5326,27,0.6781,0.6698,NA,2023
"6","Saint Mary's","WCC",0.931071,6,114.208,37,91.0724,3,62.4374,355,3.5660348082741,19,0.5889,0.5889,20,0.6142,0.6142,NA,2023
"7","Connecticut","BE",0.921984,7,119.748,8,96.6056,28,67.5575,175,4.0345926445177,20,0.5002,0.5002,26,0.6488,0.6499,NA,2023
"8","San Diego St.","MWC",0.917367,8,115.154,28,93.4064,9,67.0217,211,5.1729058462668,23,0.6218,0.6218,25,0.6735,0.6735,NA,2023
"9","Arizona","P12",0.914742,9,120.633,6,98.1409,44,72.9251,6,5.2674660937925,23,0.5917,0.5917,26,0.6617,0.6441,NA,2023
"10","Gonzaga","WCC",0.911986,10,124.874,1,101.9,105,70.5583,41,5.9761279176689,27,0.6134,0.6427,25,0.6284,0.6426,NA,2023
"11","Kansas","B12",0.910911,11,115.986,21,94.7566,16,69.6163,82,9.138637430122,25,0.6385,0.6385,36,0.7679,0.7624,NA,2023
"12","Baylor","B12",0.908445,12,123.059,2,100.797,80,67.4258,182,5.6637149736403,24,0.5592,0.5592,35,0.7348,0.7261,NA,2023
"13","Texas","B12",0.906892,13,117.681,16,96.5483,27,69.428,93,5.7178644617525,18,0.5128,0.5128,33,0.7154,0.703,NA,2023
"14","Arkansas","SEC",0.896192,14,112.833,51,93.5469,10,69.9338,61,1.2278317222321,21,0.6043,0.6043,29,0.6908,0.6774,NA,2023
"15","Creighton","BE",0.896091,15,114.971,29,95.329,19,67.8045,165,1.2386923911021,25,0.6215,0.6215,29,0.6935,0.7064,NA,2023
"16","Marquette","BE",0.892507,16,120.822,4,100.511,78,69.633,80,5.0916808816257,19,0.5124,0.5124,26,0.655,0.6557,NA,2023
"17","Texas A&M","SEC",0.887372,17,116.47,19,97.3333,36,66.4884,238,1.9815071602543,14,0.4679,0.4679,25,0.6322,0.6199,NA,2023
"18","Xavier","BE",0.882005,18,119.641,9,100.442,76,71.2979,27,3.4811644570439,22,0.5826,0.5826,28,0.6807,0.6798,NA,2023
"19","West Virginia","B12",0.879482,19,117.457,17,98.8148,59,68.9115,121,0.4005229400892,21,0.5717,0.5717,34,0.7419,0.7328,NA,2023
