"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.969832,1,112.363,19,83.0933,1,63.3485,351,2.1406055193656,20,0.5312,0.5545,21,0.5985,0.5545,NA,2023
"2","Tennessee","SEC",0.950053,2,108.659,52,84.1062,2,67.454,208,1.1625941568831,25,0.5823,0.5318,31,0.6951,0.5318,NA,2023
"3","Texas","B12",0.938768,3,112.205,22,88.4951,8,67.8248,188,1.3268447290878,20,0.4945,0.4489,34,0.7101,0.4489,NA,2023
"4","UCLA","P12",0.93765,4,116.179,5,91.7832,27,68.1792,167,0.68330010923939,23,0.5715,0.5376,28,0.6826,0.5921,NA,2023
"5","Purdue","B10",0.931171,5,117.673,2,93.8228,44,65.9539,284,3.0419958153611,22,0.5402,0.677,31,0.7094,0.6439,NA,2023
"6","Gonzaga","WCC",0.930285,6,116.513,3,93.0087,33,71.9165,22,1.0140126695064,26,0.5957,0.7523,24,0.621,0.7523,NA,2023
"7","Connecticut","BE",0.926315,7,114.093,12,91.5505,21,68.3957,158,2.3573835787425,19,0.4936,0.4989,26,0.657,0.4989,NA,2023
"8","Duke","ACC",0.914281,8,112.643,15,91.6879,25,65.1013,312,1.0521797631018,24,0.5812,0.5942,28,0.6764,0.584,NA,2023
"9","Arizona","P12",0.914186,9,118.384,1,96.3715,72,74.9505,2,1.5961651391354,23,0.6073,0.6236,27,0.6711,0.6054,NA,2023
"10","West Virginia","B12",0.912009,10,112.439,16,91.7506,26,69.0535,113,0.77868361265955,21,0.5641,0.5978,35,0.7411,0.5978,NA,2023
"11","Maryland","B10",0.909791,11,114.437,11,93.6029,39,66.6861,253,1.8628175943957,19,0.4776,0.4045,30,0.6832,0.4637,NA,2023
"12","Saint Mary's","WCC",0.90858,12,107.161,67,87.763,5,64.2534,337,-0.32874971014044,18,0.5911,0.6397,20,0.6188,0.6397,NA,2023
"13","Kansas","B12",0.906893,13,111.74,27,91.6738,24,68.9068,124,2.0480439720515,29,0.6505,0.591,38,0.7777,0.591,NA,2023
"14","Illinois","B10",0.906647,14,110.433,32,90.6246,15,71.7837,28,0.46952988458708,20,0.4478,0.4113,30,0.6685,0.4763,NA,2023
"15","Indiana","B10",0.905584,15,110.274,34,90.5928,14,68.9751,119,1.0440910242753,20,0.449,0.3758,32,0.6875,0.4407,NA,2023
"16","Memphis","Amer",0.905441,16,109.193,48,89.7178,12,68.1475,169,0.9173921842256,26,0.6396,0.6863,25,0.6511,0.6863,NA,2023
"17","Baylor","B12",0.902264,17,115.492,8,95.1954,54,70.8385,52,1.0532264012254,24,0.5688,0.5654,36,0.7437,0.5654,NA,2023
"18","Auburn","SEC",0.901836,18,105.91,91,87.3335,3,69.0166,115,1.5114427839416,22,0.6037,0.5171,30,0.7165,0.5171,NA,2023
"19","Kentucky","SEC",0.901449,19,110.173,36,90.8835,17,69.4839,99,0.057529219408393,20,0.5157,0.4957,30,0.6753,0.4957,NA,2023
"20","Alabama","SEC",0.901414,20,109.906,40,90.6668,16,72.1085,19,1.6284567833621,32,0.6892,0.6397,35,0.7519,0.6397,NA,2023
"21","Virginia","ACC",0.895917,21,112.333,20,93.1562,35,60.6951,361,2.1002516396053,26,0.5472,0.5303,26,0.6429,0.5111,NA,2023
"22","Arkansas","SEC",0.893773,22,106.522,76,88.5124,9,71.5461,33,0.82510176709175,20,0.5563,0.502,30,0.697,0.502,NA,2023
"23","San Diego St.","MWC",0.891256,23,109.158,49,90.9102,18,68.9899,117,0.98884609916253,23,0.5879,0.6344,24,0.6539,0.6344,NA,2023
"24","Creighton","BE",0.889533,24,111.64,28,93.1198,34,68.8111,130,0.29143922699379,28,0.6209,0.5947,30,0.7046,0.5947,NA,2023
"25","Iowa","B10",0.888058,25,116.248,4,97.0894,81,70.5868,64,0.84528967826864,19,0.5211,0.5231,31,0.7096,0.5231,NA,2023
"26","Texas Tech","B12",0.885527,26,106.75,73,89.353,10,66.4635,264,-0.23631507644959,13,0.4344,0.5312,32,0.6884,0.5312,NA,2023
"27","Xavier","BE",0.8729,27,115.696,7,97.848,94,71.1266,46,0.24514813946476,25,0.6103,0.613,29,0.7019,0.613,NA,2023
"28","Ohio St.","B10",0.8705,28,116.053,6,98.3334,98,66.9903,232,0.57982097280132,22,0.496,0.5214,34,0.7089,0.5214,NA,2023
"29","Virginia Tech","ACC",0.869556,29,112.949,14,95.7722,64,65.4417,303,0.94339991088728,14,0.4687,0.4121,24,0.6378,0.4579,NA,2023
"30","Marquette","BE",0.868293,30,111.497,30,94.6329,48,71.3128,42,-0.26055755197795,22,0.5437,0.5449,28,0.6786,0.5449,NA,2023
"31","Iowa St.","B12",0.867982,31,104.234,120,88.4892,7,66.7102,250,1.1040988460779,20,0.482,0.5061,35,0.7095,0.5061,NA,2023
"32","Rutgers","B10",0.863457,32,102.919,158,87.6691,4,67.8132,189,-0.14571564260249,12,0.4424,0.4079,28,0.6723,0.4665,NA,2023
"33","North Carolina","ACC",0.863261,33,114.564,10,97.6023,89,67.8637,183,-0.22345085933304,26,0.6657,0.6893,29,0.7133,0.7127,NA,2023
"34","Utah St.","MWC",0.858369,34,111.925,25,95.6937,60,70.6164,62,1.4205756195881,11,0.4932,0.5715,19,0.6128,0.5715,NA,2023
"35","Mississippi St.","SEC",0.854027,35,103.081,152,88.4023,6,64.4397,332,1.4763092777047,13,0.464,0.4086,27,0.6502,0.4086,NA,2023
"36","Oklahoma","B12",0.848167,36,109.041,51,93.8904,45,63.5885,349,0.28464258849764,21,0.597,0.5972,36,0.7591,0.5972,NA,2023
"37","Arizona St.","P12",0.845663,37,103.728,135,89.4659,11,68.5346,147,1.0048296314902,16,0.518,0.442,25,0.6568,0.5109,NA,2023
"38","Oklahoma St.","B12",0.845144,38,106.002,88,91.4588,20,69.212,107,-1.0470661356063,18,0.5689,0.5049,35,0.7475,0.5049,NA,2023
"39","Miami FL","ACC",0.841644,39,112.295,21,97.1121,83,67.8484,186,1.2668616655581,14,0.4579,0.5009,24,0.6159,0.4888,NA,2023
"40","UAB","CUSA",0.840358,40,112.068,23,96.9973,78,72.9545,9,0.1162096763585,13,0.4377,0.3937,15,0.5207,0.3937,NA,2023
"41","Wisconsin","B10",0.831753,41,104.038,126,90.5403,13,64.2006,342,0.94837499532931,19,0.5286,0.6456,31,0.7063,0.6456,NA,2023
