"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","UC Santa Barbara","BW",0,1,0,1,0,1,0,1,NA,9,0.3452,0.3452,10,0.4102,0.3512,NA,2023
"2","Arkansas Pine Bluff","SWAC",0,2,0,2,0,2,0,2,NA,26,0.5298,0.5298,13,0.3408,0.4305,NA,2023
"3","Toledo","MAC",0,3,0,3,0,3,0,3,NA,13,0.4477,0.4477,11,0.422,0.4497,NA,2023
"4","Indiana","B10",0,4,0,4,0,4,0,4,NA,21,0.4508,0.4508,31,0.6842,0.5693,NA,2023
"5","North Carolina St.","ACC",0,5,0,5,0,5,0,5,NA,15,0.4666,0.4666,24,0.6205,0.566,NA,2023
"6","Central Michigan","MAC",0,6,0,6,0,6,0,6,NA,15,0.4134,0.4134,13,0.4187,0.3782,NA,2023
"7","Brown","Ivy",0,7,0,7,0,7,0,7,NA,13,0.4156,0.4156,13,0.4562,0.4199,NA,2023
"8","Wright St.","Horz",0,8,0,8,0,8,0,8,NA,8,0.3407,0.3407,8,0.3537,0.3304,NA,2023
"9","UC Irvine","BW",0,9,0,9,0,9,0,9,NA,17,0.487,0.487,13,0.4534,0.4682,NA,2023
"10","Furman","SC",0,10,0,10,0,10,0,10,NA,12,0.3707,0.3707,10,0.3813,0.3576,NA,2023
"11","UAB","CUSA",0,11,0,11,0,11,0,11,NA,12,0.4099,0.4099,15,0.5017,0.4482,NA,2023
"12","Tulane","Amer",0,12,0,12,0,12,0,12,NA,8,0.385,0.385,19,0.5511,0.4848,NA,2023
"13","FIU","CUSA",0,13,0,13,0,13,0,13,NA,9,0.2817,0.2817,15,0.4806,0.4436,NA,2023
"14","BYU","WCC",0,14,0,14,0,14,0,14,NA,17,0.49,0.49,22,0.5815,0.5153,NA,2023
"15","Illinois Chicago","MVC",0,15,0,15,0,15,0,15,NA,7,0.2703,0.2703,12,0.4216,0.4099,NA,2023
"16","Xavier","BE",0,16,0,16,0,16,0,16,NA,21,0.6024,0.6024,28,0.6958,0.6734,NA,2023
"17","Charlotte","CUSA",0,17,0,17,0,17,0,17,NA,9,0.3736,0.3736,14,0.4952,0.4378,NA,2023
"18","Canisius","MAAC",0,18,0,18,0,18,0,18,NA,18,0.5398,0.5398,12,0.429,0.4657,NA,2023
"19","Wake Forest","ACC",0,19,0,19,0,19,0,19,NA,17,0.5162,0.5162,24,0.632,0.5647,NA,2023
"20","Florida Atlantic","CUSA",0,20,0,20,0,20,0,20,NA,10,0.3543,0.3543,14,0.4776,0.4471,NA,2023
"21","Northeastern","CAA",0,21,0,21,0,21,0,21,NA,15,0.4799,0.4799,13,0.4444,0.4166,NA,2023
"22","Robert Morris","Horz",0,22,0,22,0,22,0,22,NA,15,0.3973,0.3973,11,0.3801,0.4064,NA,2023
"23","Seattle","WAC",0,23,0,23,0,23,0,23,NA,12,0.4205,0.4205,13,0.4836,0.4348,NA,2023
"24","Villanova","BE",0,24,0,24,0,24,0,24,NA,20,0.5644,0.5644,30,0.6948,0.6237,NA,2023
"25","Howard","MEAC",0,25,0,25,0,25,0,25,NA,12,0.4086,0.4341,9,0.3451,0.4081,NA,2023
"26","Utah St.","MWC",0,26,0,26,0,26,0,26,NA,14,0.5545,0.5545,21,0.6423,0.583,NA,2023
"27","Marist","MAAC",0,27,0,27,0,27,0,27,NA,5,0.2962,0.2962,8,0.3588,0.3314,NA,2023
"28","Portland St.","BSky",0,28,0,28,0,28,0,28,NA,17,0.5069,0.5069,13,0.4563,0.4724,NA,2023
"29","Denver","Sum",0,29,0,29,0,29,0,29,NA,10,0.2783,0.2783,9,0.3283,0.3125,NA,2023
"30","Cal St. Northridge","BW",0,30,0,30,0,30,0,30,NA,12,0.3633,0.3633,12,0.4427,0.4135,NA,2023
"31","Maryland","B10",0,31,0,31,0,31,0,31,NA,19,0.4553,0.4553,30,0.6679,0.5962,NA,2023
"32","Rice","CUSA",0,32,0,32,0,32,0,32,NA,10,0.2956,0.2956,15,0.4793,0.3776,NA,2023
"33","Abilene Christian","WAC",0,33,0,33,0,33,0,33,NA,11,0.3027,0.3027,14,0.4611,0.366,NA,2023
"34","Rider","MAAC",0,34,0,34,0,34,0,34,NA,20,0.4369,0.4369,12,0.3903,0.4437,NA,2023
"35","Boston College","ACC",0,35,0,35,0,35,0,35,NA,10,0.448,0.448,22,0.6259,0.5651,NA,2023
"36","Arizona","P12",0,36,0,36,0,36,0,36,NA,23,0.6126,0.6126,27,0.6792,0.6351,NA,2023
"37","Penn St.","B10",0,37,0,37,0,37,0,37,NA,13,0.4565,0.4565,28,0.6766,0.5879,NA,2023
"38","Hawaii","BW",0,38,0,38,0,38,0,38,NA,9,0.4082,0.4082,10,0.4289,0.4106,NA,2023
"39","San Diego","WCC",0,39,0,39,0,39,0,39,NA,10,0.4113,0.4113,18,0.5428,0.484,NA,2023
"40","UC Davis","BW",0,40,0,40,0,40,0,40,NA,16,0.4179,0.4179,13,0.4374,0.4291,NA,2023
"41","LSU","SEC",0,41,0,41,0,41,0,41,NA,10,0.407,0.3765,27,0.6351,0.5168,NA,2023
"42","St. Francis NY","NEC",0,42,0,42,0,42,0,42,NA,10,0.3082,0.3082,6,0.2345,0.2762,NA,2023
"43","Fresno St.","MWC",0,43,0,43,0,43,0,43,NA,14,0.4737,0.5015,23,0.6255,0.5639,NA,2023
"44","UMKC","Sum",0,44,0,44,0,44,0,44,NA,19,0.4766,0.4766,13,0.4035,0.442,NA,2023
"45","Baylor","B12",0,45,0,45,0,45,0,45,NA,24,0.5555,0.5333,36,0.7373,0.629,NA,2023
"46","Oral Roberts","Sum",0,46,0,46,0,46,0,46,NA,25,0.4472,0.4472,14,0.3677,0.4027,NA,2023
"47","Ohio","MAC",0,47,0,47,0,47,0,47,NA,16,0.4698,0.4698,13,0.4433,0.4928,NA,2023
"48","Winthrop","BSth",0,48,0,48,0,48,0,48,NA,19,0.474,0.474,12,0.4121,0.4436,NA,2023
"49","Northern Illinois","MAC",0,49,0,49,0,49,0,49,NA,19,0.4512,0.4512,14,0.434,0.4651,NA,2023
"50","Georgia Tech","ACC",0,50,0,50,0,50,0,50,NA,15,0.3998,0.4398,22,0.5842,0.5658,NA,2023
"51","Kent St.","MAC",0,51,0,51,0,51,0,51,NA,20,0.447,0.447,14,0.4249,0.443,NA,2023
"52","Marquette","BE",0,52,0,52,0,52,0,52,NA,18,0.5246,0.5246,27,0.6671,0.6333,NA,2023
"53","Weber St.","BSky",0,53,0,53,0,53,0,53,NA,16,0.4814,0.4814,13,0.4512,0.4672,NA,2023
"54","Maine","AE",0,54,0,54,0,54,0,54,NA,13,0.39,0.39,10,0.3681,0.3875,NA,2023
"55","Sam Houston St.","WAC",0,55,0,55,0,55,0,55,NA,19,0.3973,0.3973,15,0.4536,0.4684,NA,2023
"56","Incarnate Word","Slnd",0,56,0,56,0,56,0,56,NA,11,0.3183,0.3183,7,0.2818,0.3143,NA,2023
"57","St. Francis PA","NEC",0,57,0,57,0,57,0,57,NA,17,0.4434,0.4434,9,0.2852,0.3729,NA,2023
"58","SMU","Amer",0,58,0,58,0,58,0,58,NA,23,0.5784,0.5784,26,0.6328,0.6139,NA,2023
"59","Richmond","A10",0,59,0,59,0,59,0,59,NA,14,0.4812,0.4812,14,0.5136,0.5071,NA,2023
"60","Providence","BE",0,60,0,60,0,60,0,60,NA,12,0.3726,0.3726,26,0.6173,0.5388,NA,2023
"61","Louisville","ACC",0,61,0,61,0,61,0,61,NA,17,0.5393,0.5393,24,0.6595,0.6157,NA,2023
"62","Davidson","A10",0,62,0,62,0,62,0,62,NA,14,0.4423,0.4423,16,0.5156,0.4878,NA,2023
"63","North Florida","ASun",0,63,0,63,0,63,0,63,NA,25,0.4716,0.4716,16,0.4497,0.4691,NA,2023
"64","Missouri St.","MVC",0,64,0,64,0,64,0,64,NA,20,0.5208,0.5208,16,0.5046,0.5118,NA,2023
"65","Vanderbilt","SEC",0,65,0,65,0,65,0,65,NA,19,0.555,0.555,30,0.6776,0.5936,NA,2023
"66","Utah Tech","WAC",0,66,0,66,0,66,0,66,NA,17,0.3893,0.3893,15,0.4819,0.4401,NA,2023
"67","Akron","MAC",0,67,0,67,0,67,0,67,NA,14,0.4363,0.4363,13,0.4449,0.4157,NA,2023
"68","Memphis","Amer",0,68,0,68,0,68,0,68,NA,23,0.5988,0.5988,25,0.6425,0.6141,NA,2023
