"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961265,1,121.072,3,91.5721,7,63.2471,346,6.3268994440466,22,0.5412,0.5412,23,0.6081,0.5885,NA,2023
"2","Alabama","SEC",0.960387,2,118.67,11,89.9375,4,73.4774,3,7.72522293074,32,0.6877,0.6877,32,0.7187,0.712,NA,2023
"3","UCLA","P12",0.944421,3,113.553,32,88.7607,2,66.4696,242,5.5164582376845,19,0.5384,0.5384,26,0.6693,0.6612,NA,2023
"4","Tennessee","SEC",0.943598,4,110.745,64,86.683,1,66.3318,253,3.0576603125258,23,0.5628,0.5628,28,0.6643,0.6526,NA,2023
"5","Saint Mary's","WCC",0.938562,5,113.2,37,89.3072,3,62.5214,355,3.3882986173539,19,0.5927,0.5927,21,0.6198,0.6137,NA,2023
"6","Purdue","B10",0.936136,6,119.026,10,94.2417,20,64.1786,333,6.5799063010401,19,0.5241,0.5241,27,0.6787,0.6622,NA,2023
"7","Connecticut","BE",0.926701,7,117.465,12,94.2101,19,67.5377,180,3.5441774694323,22,0.5083,0.5083,28,0.6569,0.6498,NA,2023
"8","Arizona","P12",0.924849,8,119.788,6,96.2983,39,72.9185,7,5.8400431695233,24,0.6008,0.6008,27,0.6691,0.6483,NA,2023
"9","San Diego St.","MWC",0.918932,9,114.14,27,92.4158,10,67.2803,198,4.4098339950141,24,0.6193,0.6193,25,0.677,0.6726,NA,2023
"10","Kansas","B12",0.918008,10,116.381,16,94.332,22,69.57,85,8.1929374936896,25,0.6435,0.6435,37,0.7753,0.7625,NA,2023
"11","Baylor","B12",0.916203,11,122.868,2,99.7954,82,67.373,190,5.5572521794181,24,0.5648,0.5648,36,0.7424,0.7204,NA,2023
"12","Creighton","BE",0.913923,12,114.722,24,93.4173,17,68.0351,158,1.7424113360298,25,0.6176,0.6176,29,0.6965,0.6979,NA,2023
"13","Iowa St.","B12",0.907753,13,110.3,75,90.4123,5,64.8437,314,2.8048038965175,20,0.4878,0.4878,35,0.7181,0.6957,NA,2023
"14","Gonzaga","WCC",0.9066,14,123.473,1,101.33,109,70.7725,37,5.2637640597099,28,0.6115,0.6411,25,0.6314,0.6457,NA,2023
"15","Texas","B12",0.903653,15,116.967,15,96.2782,38,69.428,94,5.6796940673473,19,0.5159,0.5159,34,0.7227,0.6956,NA,2023
"16","Marquette","BE",0.898732,16,119.896,5,99.1647,73,69.5888,84,4.3007933387062,19,0.511,0.511,27,0.6597,0.6574,NA,2023
"17","Auburn","SEC",0.895233,17,112.022,46,92.9572,14,68.2177,147,1.780218838877,21,0.594,0.594,29,0.6922,0.6684,NA,2023
"18","Texas A&M","SEC",0.893727,18,115.659,20,96.109,35,66.452,243,1.7964697303293,14,0.4742,0.4742,25,0.6378,0.6061,NA,2023
"19","TCU","B12",0.889932,19,113.201,36,94.3891,23,70.5229,41,2.1536481503964,13,0.4108,0.4108,32,0.6796,0.6516,NA,2023
"20","Arkansas","SEC",0.884962,20,110.6,65,92.6198,12,69.6833,80,1.2443580881148,22,0.5986,0.5986,30,0.6897,0.6722,NA,2023
"21","Kansas St.","B12",0.882089,21,111.247,56,93.3884,16,70.0229,65,3.9863775630846,11,0.4717,0.4717,31,0.7056,0.6824,NA,2023
"22","Xavier","BE",0.880999,22,119.156,8,100.118,90,71.5787,24,3.7761235709785,22,0.5847,0.5847,29,0.687,0.6798,NA,2023
"23","Virginia","ACC",0.876676,23,112.131,44,94.5486,24,61.8774,360,4.3531287677142,24,0.5466,0.5466,23,0.6077,0.6105,NA,2023
"24","West Virginia","B12",0.873138,24,116.096,18,98.1678,59,68.7177,128,0.43956190362234,21,0.57,0.57,36,0.7475,0.7268,NA,2023
"25","Boise St.","MWC",0.87044,25,109.251,90,92.5739,11,67.1879,203,2.3048035192199,16,0.4993,0.4993,23,0.6313,0.6012,NA,2023
"26","Oklahoma St.","B12",0.869358,26,108.535,102,92.0435,9,68.2072,148,0.84342235930341,17,0.5387,0.5387,34,0.7346,0.7138,NA,2023
"27","Rutgers","B10",0.867654,27,106.694,134,90.6002,6,66.6702,231,-0.073487315313801,11,0.4099,0.4099,26,0.6436,0.6343,NA,2023
"28","Memphis","Amer",0.866862,28,114.24,26,97.0657,46,72.1293,18,2.7478320254966,25,0.624,0.624,26,0.6591,0.6306,NA,2023
"29","Michigan St.","B10",0.86559,29,109.579,82,93.1944,15,65.0904,308,2.2063806941238,24,0.614,0.614,32,0.7292,0.733,NA,2023
"30","Indiana","B10",0.86251,30,114.011,28,97.185,47,68.3879,142,2.9337893590173,21,0.4738,0.4738,31,0.6871,0.6634,NA,2023
"31","Maryland","B10",0.852611,31,111.68,51,95.8712,32,65.6611,283,1.8801984768043,17,0.4488,0.4488,27,0.6512,0.6426,NA,2023
"32","Providence","BE",0.849404,32,114.915,22,98.8661,67,67.7417,170,2.2411750156165,13,0.3769,0.3769,26,0.6153,0.5915,NA,2023
"33","Miami FL","ACC",0.84639,33,119.464,7,102.988,138,68.8715,117,3.9018577233375,18,0.5004,0.5004,22,0.6089,0.6058,NA,2023
"34","Duke","ACC",0.846054,34,110.041,80,94.8865,25,65.854,274,1.8028138615707,22,0.5526,0.5526,25,0.642,0.6406,NA,2023
"35","Liberty","ASun",0.844654,35,111.262,55,96.0288,33,64.5645,322,-1.76386467995,17,0.4243,0.4243,12,0.4025,0.4039,NA,2023
"36","North Carolina St.","ACC",0.842724,36,113.315,35,97.9248,56,70.0974,60,1.5058654478185,14,0.4507,0.4507,22,0.6061,0.5807,NA,2023
"37","Illinois","B10",0.839907,37,110.302,73,95.4965,30,70.3196,48,0.78084482451517,19,0.4379,0.4379,28,0.6458,0.6308,NA,2023
"38","Utah St.","MWC",0.838038,38,117.07,14,101.478,113,68.9221,114,1.4770148426524,14,0.5578,0.5578,21,0.6477,0.6316,NA,2023
"39","Iowa","B10",0.834819,39,120.551,4,104.71,174,70.2066,51,1.0751338315774,19,0.4886,0.4886,29,0.6826,0.6608,NA,2023
"40","Cincinnati","Amer",0.831771,40,110.597,66,96.2466,36,68.8735,116,-2.1406882538243,13,0.4344,0.4344,21,0.5743,0.5563,NA,2023
"41","Northwestern","B10",0.830963,41,109.076,92,94.9704,26,65.7926,278,2.4060215862836,13,0.4666,0.4666,28,0.6792,0.6479,NA,2023
"42","Kentucky","SEC",0.829078,42,116.073,19,101.181,105,65.8214,275,1.4904608482002,22,0.5362,0.5362,30,0.6647,0.6421,NA,2023
"43","North Carolina","ACC",0.826387,43,112.076,45,97.8568,55,69.702,78,-0.21698336043421,27,0.6509,0.6509,27,0.6823,0.6737,NA,2023
"44","Utah","P12",0.821728,44,108.931,95,95.3767,29,66.5785,235,-1.4989803825164,14,0.4582,0.4582,25,0.6269,0.6043,NA,2023
"45","Nevada","MWC",0.821081,45,112.165,43,98.2461,60,66.302,255,3.2327155164537,18,0.5557,0.5557,24,0.6554,0.6504,NA,2023
"46","New Mexico","MWC",0.820092,46,114.765,23,100.582,97,71.3103,26,0.9581478025587,14,0.4708,0.4708,22,0.6078,0.5872,NA,2023
"47","Texas Tech","B12",0.816822,47,110.301,74,96.8553,44,67.9615,159,-1.0002254740853,11,0.4011,0.4011,32,0.6803,0.6523,NA,2023
"48","Florida Atlantic","CUSA",0.816082,48,111.871,48,98.2758,61,68.4661,138,2.8974807814034,10,0.3626,0.3626,13,0.482,0.4881,NA,2023
"49","Oregon","P12",0.815873,49,113.371,34,99.6057,79,66.7177,228,-0.72766961438542,24,0.6524,0.6524,28,0.6957,0.7159,NA,2023
"50","Mississippi St.","SEC",0.812328,50,104.192,182,91.7278,8,64.1068,335,0.8460080243959,15,0.4588,0.4588,27,0.6251,0.6152,NA,2023
"51","USC","P12",0.811495,51,111.88,47,98.5425,63,68.7273,126,1.3087977642943,18,0.5711,0.5711,26,0.6639,0.6404,NA,2023
"52","Penn St.","B10",0.810534,52,116.375,17,102.558,134,65.4929,290,-1.2729624155497,12,0.4445,0.4445,27,0.672,0.656,NA,2023
"53","North Texas","CUSA",0.80934,53,109.443,84,96.5142,41,58.3278,363,1.3938128688268,15,0.4416,0.4416,15,0.5105,0.5057,NA,2023
"54","Oklahoma","B12",0.807581,54,110.336,72,97.3976,49,65.6388,284,-1.1048341351463,21,0.5947,0.5947,36,0.7621,0.7467,NA,2023
"55","Washington St.","P12",0.80401,55,110.339,71,97.5935,52,64.371,328,-3.983325515795,22,0.5916,0.5916,28,0.6821,0.6854,NA,2023
"56","Michigan","B10",0.803092,56,111.531,53,98.698,65,68.4609,139,-2.4285168194929,16,0.5161,0.5161,28,0.684,0.654,NA,2023
"57","Missouri","SEC",0.802148,57,119.033,9,105.391,192,70.3369,47,2.2698265395092,15,0.455,0.455,26,0.6247,0.6228,NA,2023
"58","Dayton","A10",0.801502,58,108.492,103,96.0921,34,64.0926,336,-2.846672462736,15,0.4874,0.4874,14,0.5114,0.5124,NA,2023
"59","UCF","Amer",0.800674,59,109.307,86,96.8577,45,64.6394,321,-1.4738438886213,15,0.5295,0.5295,22,0.609,0.62,NA,2023
"60","Seton Hall","BE",0.799233,60,104.493,178,92.6645,13,67.3158,195,-0.86697948966711,22,0.5027,0.5027,29,0.6632,0.6481,NA,2023
"61","Florida","SEC",0.791003,61,105.857,148,94.2877,21,69.8102,73,-1.868487044072,23,0.5947,0.5947,29,0.676,0.6777,NA,2023
"62","College of Charleston","CAA",0.788163,62,111.298,54,99.2816,74,71.1498,31,1.286199037206,11,0.4461,0.4461,8,0.3837,0.3892,NA,2023
"63","Ohio St.","B10",0.782471,63,113.878,29,101.882,121,66.9425,213,-4.0928565740504,20,0.4866,0.4866,32,0.6959,0.6677,NA,2023
"64","Virginia Tech","ACC",0.782272,64,114.546,25,102.49,131,67.331,193,-2.212067972795,15,0.4638,0.4638,22,0.6121,0.615,NA,2023
"65","Pittsburgh","ACC",0.782119,65,111.586,52,99.8486,83,67.3979,187,0.34551650798515,16,0.4624,0.4624,21,0.5785,0.573,NA,2023
"66","Clemson","ACC",0.780999,66,108.921,96,97.5203,51,68.1785,149,-0.088790703684205,9,0.4085,0.4085,19,0.5622,0.5496,NA,2023
"67","Colorado","P12",0.779571,67,104.494,177,93.6242,18,70.178,53,-2.6155182909977,21,0.5923,0.5923,26,0.6665,0.6391,NA,2023
"68","Wake Forest","ACC",0.77885,68,115.571,21,103.587,153,70.1183,59,-1.1718030193898,15,0.4948,0.4948,22,0.6165,0.6172,NA,2023
"69","UAB","CUSA",0.778593,69,112.528,40,100.872,98,71.3678,25,-1.7500169183868,12,0.4045,0.4045,14,0.4993,0.4938,NA,2023
"70","Drake","MVC",0.777704,70,110.291,76,98.9111,70,66.7225,227,-0.56114379206129,12,0.4411,0.4411,12,0.4635,0.4562,NA,2023
"71","Kent St.","MAC",0.770674,71,105.707,152,95.1322,28,68.3892,141,0.60476154043602,20,0.4624,0.4624,14,0.4325,0.4194,NA,2023
"72","Wisconsin","B10",0.764173,72,105.968,147,95.6698,31,62.9829,353,0.017240200730456,23,0.5467,0.5467,30,0.7036,0.6968,NA,2023
"73","Bradley","MVC",0.763822,73,107.802,117,97.3417,48,65.8199,276,-1.6730480353409,21,0.4774,0.4774,15,0.4644,0.4536,NA,2023
"74","Utah Valley","WAC",0.763085,74,107.051,127,96.6981,43,69.403,96,0.31765948182255,20,0.4395,0.4395,16,0.4884,0.4806,NA,2023
"75","Arizona St.","P12",0.760394,75,106.562,136,96.3804,40,68.6007,132,0.40809499303692,17,0.536,0.536,26,0.6678,0.641,NA,2023
"76","Oral Roberts","Sum",0.755949,76,113.809,30,103.152,143,71.1575,30,1.3186210955442,23,0.4359,0.4359,13,0.3641,0.3627,NA,2023
"77","Iona","MAAC",0.754427,77,107.867,115,97.8372,54,69.3584,97,-2.112378506822,18,0.6215,0.6215,11,0.4328,0.4529,NA,2023
"78","Sam Houston St.","WAC",0.753496,78,107.344,123,97.405,50,64.8172,315,-0.068215294619004,19,0.4064,0.4064,15,0.4734,0.4576,NA,2023
"79","Tulane","Amer",0.750326,79,111.146,57,101.004,99,73.0976,5,-0.7948251428241,8,0.3672,0.3672,20,0.5498,0.5299,NA,2023
"80","Villanova","BE",0.743298,80,111.14,58,101.325,108,63.8232,341,-3.5318879971806,22,0.608,0.608,30,0.7041,0.6772,NA,2023
"81","Marshall","SB",0.742853,81,110.97,63,101.191,106,72.3103,14,-1.2737363223656,10,0.4007,0.4007,10,0.4319,0.418,NA,2023
"82","Santa Clara","WCC",0.741863,82,111.005,62,101.269,107,70.1561,55,0.60357293310612,14,0.5177,0.5177,20,0.5902,0.5997,NA,2023
"83","BYU","WCC",0.73934,83,105.403,158,96.2682,37,70.69,38,-4.334867295124,17,0.4796,0.4796,22,0.5777,0.5627,NA,2023
"84","UC Irvine","BW",0.732373,84,109.263,89,100.105,89,68.9275,113,-2.2651387828974,17,0.4696,0.4696,13,0.4534,0.4649,NA,2023
"85","Indiana St.","MVC",0.731205,85,108.998,94,99.9139,85,71.2568,28,-4.5448227507923,7,0.3349,0.3349,10,0.3983,0.3868,NA,2023
"86","VCU","A10",0.730301,86,103.586,196,94.9909,27,68.5894,133,-0.67156835201226,14,0.4892,0.4892,15,0.5201,0.5194,NA,2023
"87","UNLV","MWC",0.727753,87,108.852,99,99.9317,86,70.1799,52,-2.1777790846252,11,0.4463,0.4463,22,0.6144,0.5918,NA,2023
"88","Yale","Ivy",0.726187,88,108.799,100,99.952,87,66.3925,244,-1.8849498907627,14,0.4175,0.4175,13,0.4457,0.4377,NA,2023
"89","Vanderbilt","SEC",0.720659,89,113.747,31,104.749,175,66.5344,238,-1.4714829551532,19,0.572,0.572,29,0.6837,0.6685,NA,2023
"90","Furman","SC",0.72028,90,112.673,39,103.776,158,68.8878,115,-2.5766223360231,11,0.3719,0.3719,10,0.3755,0.3736,NA,2023
"91","Duquesne","A10",0.708094,91,107.643,121,99.66,80,68.2765,146,-2.9990989013992,10,0.4534,0.4534,12,0.49,0.4833,NA,2023
"92","Stanford","P12",0.706152,92,112.365,42,104.117,165,65.8891,272,-5.5192247596253,18,0.515,0.515,26,0.6452,0.6337,NA,2023
"93","Hofstra","CAA",0.705776,93,108.208,108,100.28,94,67.7949,166,-1.3663630638915,25,0.6071,0.6071,15,0.4367,0.4443,NA,2023
"94","St. John's","BE",0.703595,94,107.678,120,99.88,84,73.5226,2,-1.8386553769865,12,0.3888,0.3888,26,0.6289,0.6006,NA,2023
"95","San Francisco","WCC",0.702447,95,109.54,83,101.656,114,69.6101,81,-3.4644271112619,13,0.433,0.433,20,0.5533,0.5488,NA,2023
"96","Vermont","AE",0.70005,96,109.862,81,102.056,124,65.1973,301,-4.2680387540332,21,0.5761,0.5761,13,0.4343,0.462,NA,2023
"97","Louisiana Lafayette","SB",0.698437,97,113.472,33,105.48,195,68.7205,127,-1.3264893531234,13,0.379,0.379,12,0.4353,0.4389,NA,2023
"98","UNC Greensboro","SC",0.697411,98,103.908,187,96.631,42,66.61,234,-4.2089851654077,17,0.4937,0.4937,12,0.428,0.4357,NA,2023
"99","Akron","MAC",0.692176,99,107.606,122,100.284,95,64.9357,313,-3.1121933295183,14,0.4289,0.4289,12,0.4345,0.4182,NA,2023
"100","Wichita St.","Amer",0.691858,100,106.094,145,98.8881,68,66.3655,248,-4.2983237375399,16,0.5005,0.5005,23,0.5977,0.5688,NA,2023
"101","Toledo","MAC",0.691365,101,117.392,13,109.441,285,70.3572,46,-1.1531686317559,12,0.4385,0.4385,11,0.4147,0.4078,NA,2023
"102","Montana St.","BSky",0.682998,102,104.928,170,98.1533,58,66.6484,232,-3.3986978734028,19,0.5006,0.5006,13,0.4421,0.4433,NA,2023
"103","Temple","Amer",0.677055,103,106.874,130,100.211,93,66.8538,220,-4.3905552708068,14,0.5436,0.5436,22,0.6231,0.6175,NA,2023
"104","Southern Miss","SB",0.675578,104,107.722,119,101.066,102,68.474,137,0.53623050399832,12,0.3393,0.3393,12,0.4244,0.4179,NA,2023
"105","South Alabama","SB",0.674307,105,106.725,133,100.181,92,66.2336,257,-7.6614156506726,21,0.4532,0.4532,15,0.4577,0.4465,NA,2023
"106","San Jose St.","MWC",0.672376,106,110.481,68,103.785,159,63.2427,348,-2.2103520476774,15,0.4507,0.4507,23,0.6103,0.5933,NA,2023
"107","Saint Louis","A10",0.656781,107,109.337,85,103.337,149,69.1868,104,-2.1742720106108,21,0.5525,0.5525,17,0.5482,0.5353,NA,2023
"108","Washington","P12",0.649132,108,104.829,174,99.3684,75,69.0168,111,-2.3775127015607,19,0.517,0.517,27,0.6519,0.6651,NA,2023
"109","James Madison","SB",0.648961,109,104.377,180,98.9465,71,70.6748,39,-3.2210622587884,12,0.322,0.322,13,0.4204,0.4182,NA,2023
"110","Nebraska","B10",0.645652,110,104.878,173,99.5463,77,66.5489,237,-1.9749333533455,23,0.5435,0.5435,32,0.7035,0.7037,NA,2023
"111","Colorado St.","MWC",0.644301,111,111.829,49,106.199,218,66.7125,229,-5.7691070425355,20,0.4986,0.4986,25,0.6284,0.6128,NA,2023
"112","Loyola Marymount","WCC",0.638943,112,108.052,111,102.82,136,67.9251,160,-2.2370490479527,15,0.4994,0.4994,21,0.5812,0.5884,NA,2023
"113","UC Santa Barbara","BW",0.638716,113,107.935,112,102.718,135,64.7698,318,-0.74786257946442,9,0.3709,0.3709,10,0.4238,0.4,NA,2023
"114","Belmont","MVC",0.634505,114,110.494,67,105.319,188,68.4307,140,-4.0760280183159,11,0.4685,0.4685,12,0.4555,0.4329,NA,2023
"115","Eastern Washington","BSky",0.634205,115,110.341,70,105.185,184,69.1612,105,-1.5555799574056,16,0.4883,0.4883,12,0.4401,0.4336,NA,2023
"116","Colgate","Pat",0.633072,116,111.812,50,106.633,229,67.8588,164,-3.6507758694017,16,0.4677,0.4677,9,0.3594,0.3546,NA,2023
