"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.98194,1,116.841,9,82.5452,2,63.4106,345,3.9480531386196,21,0.5311,0.5311,22,0.594,0.5492,NA,2023
"2","Tennessee","SEC",0.977845,2,112.332,28,80.8122,1,67.2816,208,2.9000970119111,24,0.5966,0.5731,27,0.68,0.5883,NA,2023
"3","Connecticut","BE",0.958416,3,116.313,11,88.5402,9,68.1467,161,4.0729239600053,23,0.5323,0.5323,28,0.6666,0.6076,NA,2023
"4","UCLA","P12",0.957461,4,115.502,13,88.1037,7,67.2964,207,2.769424462336,17,0.5334,0.5334,26,0.6712,0.6032,NA,2023
"5","Saint Mary's","WCC",0.944125,5,110.52,47,86.4322,4,63.5188,342,0.81167881111184,19,0.5928,0.5928,21,0.6214,0.5823,NA,2023
"6","Kansas","B12",0.943089,6,116.499,10,91.2624,18,68.871,122,5.5149381100887,28,0.6421,0.6288,37,0.7733,0.6861,NA,2023
"7","Purdue","B10",0.936718,7,118.864,5,94.0334,41,64.0523,325,4.5285074514253,20,0.5439,0.5439,28,0.6937,0.6078,NA,2023
"8","Alabama","SEC",0.934468,8,112.861,22,89.5752,11,74.145,4,3.6544332224786,32,0.6566,0.6376,32,0.7176,0.6534,NA,2023
"9","Arizona","P12",0.920702,9,120.202,3,97.1216,75,72.8443,15,3.5202797934434,25,0.6191,0.6191,28,0.6839,0.6375,NA,2023
"10","San Diego St.","MWC",0.917019,10,112.206,29,91.051,16,69.116,109,2.5293997214194,25,0.6193,0.6193,27,0.6823,0.6367,NA,2023
"11","Ohio St.","B10",0.911871,11,120.843,1,98.623,106,66.9684,228,0.39399677066346,20,0.4835,0.4835,31,0.6939,0.5878,NA,2023
"12","Texas","B12",0.907583,12,113.619,19,93.1489,31,68.72,134,2.1040534698909,18,0.4813,0.4394,34,0.7082,0.5282,NA,2023
"13","Iowa St.","B12",0.904092,13,106.408,97,87.5485,5,65.195,302,2.9061914017894,22,0.5065,0.472,36,0.7261,0.5697,NA,2023
"14","Marquette","BE",0.902507,14,119.178,4,98.21,96,70.3373,62,1.3769886092209,18,0.5243,0.5243,28,0.6675,0.6,NA,2023
"15","Rutgers","B10",0.902424,15,102.738,167,84.6692,3,66.8601,231,-0.56026125829894,11,0.399,0.399,27,0.6465,0.5373,NA,2023
"16","Virginia","ACC",0.89068,16,111.595,33,92.9881,28,61.7066,361,2.1009103981228,24,0.5422,0.5422,24,0.614,0.5989,NA,2023
"17","Arkansas","SEC",0.889094,17,108.233,76,90.3137,12,70.5464,56,1.5472862369835,20,0.5577,0.5296,28,0.6796,0.5878,NA,2023
"18","Xavier","BE",0.887952,18,117.414,7,98.0723,92,72.6406,18,2.6253083862264,21,0.5903,0.5903,29,0.6919,0.6431,NA,2023
"19","West Virginia","B12",0.887561,19,112.713,26,94.1782,42,68.4479,146,0.57022909549912,22,0.5637,0.5406,36,0.744,0.6159,NA,2023
"20","Oklahoma St.","B12",0.887314,20,104.969,121,87.7267,6,67.5386,195,-1.1226784278815,19,0.5493,0.5425,35,0.738,0.6321,NA,2023
"21","Kansas St.","B12",0.885609,21,112.829,24,94.4343,44,69.6982,82,3.8281876004762,14,0.5088,0.4859,32,0.7212,0.5852,NA,2023
"22","Creighton","BE",0.88468,22,111.465,36,93.3671,34,69.1835,105,-0.83950706261141,25,0.6154,0.6154,31,0.701,0.6567,NA,2023
"23","North Carolina St.","ACC",0.88444,23,112.798,25,94.5027,47,70.5758,54,1.0924176669545,16,0.4686,0.4686,24,0.6228,0.556,NA,2023
"24","Auburn","SEC",0.876757,24,108.915,63,91.8309,21,68.0172,172,1.9764837166691,21,0.5929,0.5661,30,0.7032,0.6234,NA,2023
"25","Gonzaga","WCC",0.876143,25,117.518,6,99.1339,112,71.0442,43,3.1665797521492,25,0.5898,0.6202,25,0.6282,0.6313,NA,2023
"26","UCF","Amer",0.868417,26,108.439,70,92.0288,23,62.813,351,0.40649417022347,16,0.531,0.531,22,0.598,0.5599,NA,2023
"27","Memphis","Amer",0.865533,27,109.39,54,93.0379,29,71.931,25,0.80810455961558,23,0.599,0.599,25,0.6371,0.5891,NA,2023
"28","Florida Atlantic","CUSA",0.863293,28,111.231,42,94.7607,49,67.6226,190,1.8856681870498,11,0.3633,0.3633,14,0.4789,0.4336,NA,2023
"29","Baylor","B12",0.863162,29,114.076,17,97.1939,78,69.7864,77,0.37065546821241,25,0.5619,0.5374,37,0.7449,0.6019,NA,2023
"30","Duke","ACC",0.862573,30,110.065,51,93.8172,40,66.027,268,1.3093547489882,25,0.5779,0.5779,28,0.6592,0.5863,NA,2023
"31","Virginia Tech","ACC",0.862354,31,111.438,37,95.0024,52,66.3327,257,-0.44219641331056,16,0.4834,0.4834,23,0.6206,0.5663,NA,2023
"32","North Carolina","ACC",0.856856,32,114.566,15,98.0574,91,69.0959,114,0.77732572102295,28,0.6809,0.6809,28,0.7012,0.6985,NA,2023
"33","Utah St.","MWC",0.85541,33,114.137,16,97.79,90,70.7401,51,1.2229921582884,14,0.5639,0.5639,22,0.6506,0.5754,NA,2023
