"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962153,1,121.194,4,91.4725,7,62.926,347,6.0965042541804,22,0.538,0.538,23,0.6069,0.5893,NA,2023
"2","Alabama","SEC",0.952125,2,117.706,13,90.7568,6,73.5273,2,7.423020433232,30,0.6761,0.6761,31,0.7107,0.7013,NA,2023
"3","Tennessee","SEC",0.948546,3,112.198,49,87.0818,1,66.2853,239,2.5300010585962,22,0.5616,0.5616,27,0.6591,0.6298,NA,2023
"4","UCLA","P12",0.94625,4,113.953,34,88.7992,2,66.2666,241,5.074347655922,18,0.5311,0.5311,25,0.6622,0.6541,NA,2023
"5","Purdue","B10",0.942203,5,120.509,6,94.5383,20,63.9253,329,7.1645998818356,19,0.53,0.53,27,0.6785,0.6437,NA,2023
"6","Saint Mary's","WCC",0.937266,6,114.052,33,90.1543,5,62.2829,356,3.0666224760565,19,0.5883,0.5883,20,0.6166,0.6135,NA,2023
"7","Connecticut","BE",0.925239,7,118.141,12,94.9276,24,67.2815,178,3.2433065001085,22,0.5166,0.5166,28,0.659,0.6491,NA,2023
"8","San Diego St.","MWC",0.920793,8,116.26,17,93.9262,15,67.1974,185,4.0415422413355,23,0.6182,0.6182,25,0.6729,0.6722,NA,2023
"9","Arizona","P12",0.915557,9,119.591,9,97.2051,41,72.6625,9,5.5105972436643,25,0.6067,0.6067,27,0.6693,0.6444,NA,2023
"10","Creighton","BE",0.913059,10,114.796,24,93.5667,11,67.7361,159,1.9647001675524,24,0.6106,0.6106,29,0.6932,0.6869,NA,2023
"11","Texas","B12",0.912641,11,118.182,11,96.3705,35,69.1085,98,5.7016245575085,19,0.5149,0.5149,34,0.7196,0.6859,NA,2023
"12","Baylor","B12",0.911079,12,121.856,3,99.5342,75,67.6073,163,5.1643765990149,24,0.5624,0.5624,36,0.7396,0.7028,NA,2023
"13","Kansas","B12",0.908911,13,114.769,26,93.9612,17,69.4314,79,6.8487897599682,25,0.6347,0.6347,37,0.7701,0.7455,NA,2023
"14","Iowa St.","B12",0.900198,14,110.951,64,91.6373,9,64.6843,314,2.6206179473211,20,0.4963,0.4963,35,0.7198,0.683,NA,2023
"15","Marquette","BE",0.899134,15,120.941,5,99.9904,82,69.544,75,3.7810099640537,19,0.508,0.508,27,0.6577,0.6479,NA,2023
"16","Virginia","ACC",0.895908,16,114.286,31,94.7771,21,61.7383,360,4.2512402918304,24,0.5438,0.5438,23,0.6085,0.6344,NA,2023
"17","Kansas St.","B12",0.888644,17,112.533,45,93.9386,16,69.8852,56,3.8427454667751,11,0.4771,0.4771,31,0.7054,0.6696,NA,2023
"18","Gonzaga","WCC",0.888432,18,122.225,1,102.048,116,70.2307,41,4.4531508446559,27,0.6035,0.6324,25,0.6273,0.642,NA,2023
"19","Oklahoma St.","B12",0.887315,19,107.744,123,90.0457,4,67.8582,151,1.4715819330754,17,0.5403,0.5403,33,0.7319,0.6963,NA,2023
"20","TCU","B12",0.887021,20,112.846,43,94.333,18,70.0155,48,1.9231415609904,13,0.4153,0.4153,32,0.6795,0.6342,NA,2023
"21","Rutgers","B10",0.886496,21,106.283,147,88.8872,3,66.4082,232,0.20519089280498,11,0.414,0.414,26,0.6425,0.6308,NA,2023
"22","Texas A&M","SEC",0.881835,22,116.595,16,97.8986,48,66.6345,218,0.58568263040996,14,0.4762,0.4762,25,0.6379,0.5863,NA,2023
"23","West Virginia","B12",0.880144,23,116.24,18,97.7372,46,68.8187,111,1.1741390030499,21,0.567,0.567,35,0.7436,0.7124,NA,2023
"24","Xavier","BE",0.874615,24,120.285,8,101.592,106,71.5098,23,3.8876819288736,22,0.5885,0.5885,28,0.6878,0.6804,NA,2023
"25","Arkansas","SEC",0.871453,25,110.513,71,93.5697,12,69.6302,70,1.0407313592683,21,0.592,0.592,29,0.6857,0.6557,NA,2023
"26","Auburn","SEC",0.871323,26,112.039,51,94.8712,23,67.7832,156,1.3174656020708,21,0.5819,0.5819,29,0.6877,0.6597,NA,2023
"27","Boise St.","MWC",0.871201,27,108.378,114,91.7802,10,67.0724,197,1.7415955432823,15,0.4942,0.4942,23,0.6261,0.5901,NA,2023
"28","Indiana","B10",0.870717,28,115.135,23,97.5387,44,68.2636,130,2.8843479861742,20,0.4735,0.4735,31,0.6854,0.6488,NA,2023
"29","Memphis","Amer",0.860269,29,114.503,29,97.7639,47,71.7832,18,2.0712659900629,24,0.6125,0.6125,26,0.6538,0.6192,NA,2023
"30","Illinois","B10",0.849321,30,110.194,77,94.8093,22,69.9312,53,1.5112949621508,20,0.4474,0.4474,28,0.6468,0.6113,NA,2023
"31","Michigan St.","B10",0.847953,31,110.295,74,94.9842,26,65.0971,295,1.5532138328897,23,0.6176,0.6176,32,0.7306,0.7287,NA,2023
"32","North Carolina St.","ACC",0.847677,32,113.887,36,98.0959,53,69.7787,63,2.0461413020686,13,0.4482,0.4482,22,0.6032,0.5734,NA,2023
"33","Liberty","ASun",0.844325,33,111.078,61,95.8904,30,63.7821,333,-1.2520788853116,16,0.4263,0.4263,11,0.4035,0.397,NA,2023
"34","Cincinnati","Amer",0.839221,34,110.902,65,96.0588,31,68.6706,116,-1.3885485074777,13,0.4322,0.4322,21,0.5716,0.5555,NA,2023
"35","Utah","P12",0.838813,35,110.155,78,95.4365,27,66.4843,229,-0.97936370808869,14,0.4563,0.4563,25,0.6226,0.5799,NA,2023
"36","Providence","BE",0.837549,36,114.117,32,98.949,66,67.2657,181,1.4213906890481,13,0.3722,0.3722,25,0.6135,0.5742,NA,2023
"37","Maryland","B10",0.836253,37,111.335,58,96.6166,38,65.5307,278,1.2899299044735,17,0.4531,0.4531,28,0.6516,0.633,NA,2023
"38","Duke","ACC",0.836003,38,110.255,75,95.6948,28,65.6931,267,1.3258487953818,22,0.5561,0.5561,25,0.6441,0.6475,NA,2023
"39","Miami FL","ACC",0.835575,39,119.427,10,103.683,150,68.423,125,3.048600885071,18,0.5085,0.5085,22,0.6146,0.594,NA,2023
"40","Missouri","SEC",0.835032,40,122.117,2,106.055,201,70.1843,43,2.8105000687011,15,0.4545,0.4545,26,0.6215,0.5966,NA,2023
"41","North Carolina","ACC",0.834036,41,113.052,40,98.2445,54,69.3306,85,0.48594011309612,27,0.6572,0.6572,27,0.6848,0.6695,NA,2023
"42","Utah St.","MWC",0.831953,42,117.115,15,101.908,112,68.535,122,1.3583139313603,14,0.5587,0.5587,21,0.6454,0.6357,NA,2023
"43","Florida Atlantic","CUSA",0.825885,43,112.88,42,98.5886,60,68.0387,144,3.47919489177,9,0.3518,0.3518,13,0.4768,0.4749,NA,2023
"44","Iowa","B10",0.820341,44,120.503,7,105.596,189,70.1972,42,0.56131484244112,18,0.4855,0.4855,29,0.6802,0.6653,NA,2023
"45","New Mexico","MWC",0.820292,45,114.776,25,100.58,90,71.3513,24,1.2481336728552,13,0.457,0.457,21,0.5982,0.5756,NA,2023
"46","Ohio St.","B10",0.818462,46,115.778,19,101.567,104,67.075,196,-3.1872420879893,20,0.4849,0.4849,32,0.6918,0.6501,NA,2023
"47","Nevada","MWC",0.817485,47,112.424,46,98.6811,61,66.0383,252,3.2949869156674,18,0.5525,0.5525,24,0.6524,0.6479,NA,2023
"48","Northwestern","B10",0.816511,48,109.448,91,96.1236,33,65.5842,276,1.4256628306218,13,0.4723,0.4723,28,0.6821,0.6337,NA,2023
"49","Oregon","P12",0.814934,49,113.66,38,99.9136,79,66.7084,214,-0.25751827576355,23,0.6457,0.6457,28,0.6911,0.7114,NA,2023
"50","Mississippi St.","SEC",0.812323,50,104.047,192,91.6006,8,63.948,328,1.095390806191,15,0.457,0.457,27,0.6236,0.6064,NA,2023
"51","North Texas","CUSA",0.807511,51,109.037,101,96.2548,34,58.0661,363,1.1666642024568,15,0.4444,0.4444,15,0.5108,0.5025,NA,2023
"52","UCF","Amer",0.805743,52,111.009,62,98.0926,52,64.2539,322,-1.1544490109056,15,0.5289,0.5289,23,0.6076,0.6068,NA,2023
"53","Michigan","B10",0.805618,53,112.234,47,99.1819,69,68.0499,143,-2.0873524302254,16,0.516,0.516,28,0.6805,0.6441,NA,2023
"54","Seton Hall","BE",0.801758,54,105.795,157,93.6905,14,66.633,221,-0.82615990879754,22,0.5083,0.5083,29,0.6641,0.6474,NA,2023
