"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977682,1,113.34,17,81.5906,2,63.6149,350,2.6644509682486,22,0.5449,0.5817,22,0.6024,0.5817,NA,2023
"2","UCLA","P12",0.961939,2,117.889,3,89.0233,9,68.8925,168,2.00430133234,22,0.5722,0.5897,29,0.6922,0.6263,NA,2023
"3","Connecticut","BE",0.960281,3,115.335,8,87.4306,5,69.1486,153,3.6533734696792,21,0.5121,0.5121,27,0.6565,0.5406,NA,2023
"4","Tennessee","SEC",0.96024,4,107.357,69,81.3911,1,68.5057,184,1.9292826449333,26,0.5912,0.5572,30,0.6842,0.5572,NA,2023
"5","Kansas","B12",0.942823,5,114.296,15,89.5752,14,69.9541,116,3.1263893074553,30,0.6569,0.6476,38,0.7765,0.6476,NA,2023
"6","Purdue","B10",0.939505,6,116.904,5,92.0979,31,66.2734,286,3.7982879759741,23,0.5408,0.6454,31,0.7053,0.6299,NA,2023
"7","Saint Mary's","WCC",0.93654,7,110.044,40,87.0785,4,65.0312,324,0.41490320606756,19,0.5935,0.6403,21,0.6261,0.6403,NA,2023
"8","Arizona","P12",0.929645,8,121.079,1,96.7359,76,74.9765,3,2.1260202581844,23,0.6139,0.6242,28,0.6792,0.6051,NA,2023
"9","West Virginia","B12",0.92586,9,114.352,13,91.8112,27,69.1516,151,1.251155910026,22,0.5667,0.6069,35,0.7399,0.6069,NA,2023
"10","Duke","ACC",0.924499,10,112.288,22,90.3088,20,66.149,291,1.6959508976292,26,0.5883,0.5883,28,0.6623,0.5675,NA,2023
"11","Texas","B12",0.92233,11,110.538,35,89.1381,11,68.1336,211,0.84804647904589,19,0.496,0.4417,34,0.7105,0.4417,NA,2023
"12","Alabama","SEC",0.921125,12,112.489,20,90.8434,22,74.7702,4,2.7555716163028,33,0.6778,0.7081,34,0.7346,0.7081,NA,2023
"13","Gonzaga","WCC",0.920294,13,118.054,2,95.4323,63,71.1618,64,2.1812666614676,27,0.608,0.7107,25,0.635,0.7107,NA,2023
"14","Memphis","Amer",0.908418,14,111.074,33,90.9834,24,70.1792,106,0.95644174397815,24,0.6208,0.6573,25,0.6415,0.6573,NA,2023
"15","Baylor","B12",0.908366,15,115.111,10,94.2958,48,71.9129,42,1.2063994534254,26,0.5756,0.5616,37,0.7448,0.5616,NA,2023
"16","Marquette","BE",0.906315,16,114.143,16,93.7008,43,71.5658,55,0.59484620751123,22,0.5499,0.5499,28,0.6735,0.5725,NA,2023
"17","Virginia Tech","ACC",0.903178,17,114.322,14,94.1455,47,66.846,266,1.7625675564475,15,0.478,0.478,23,0.6197,0.5072,NA,2023
"18","Kentucky","SEC",0.899454,18,108.887,52,89.9965,17,69.2517,145,0.051819940456841,22,0.5239,0.5659,31,0.6699,0.5659,NA,2023
"19","Virginia","ACC",0.896214,19,112.266,23,93.0751,37,61.1842,361,2.036618245706,26,0.5463,0.6,26,0.623,0.5768,NA,2023
