"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981574,1,116.22,9,82.2527,2,63.5475,347,3.3513721003964,21,0.5374,0.5374,21,0.5973,0.5404,NA,2023
"2","Tennessee","SEC",0.97205,2,110.016,48,80.8032,1,67.5255,207,2.5001527386203,24,0.5838,0.5602,28,0.6746,0.5862,NA,2023
"3","UCLA","P12",0.957425,3,115.606,12,88.1897,7,67.4138,213,2.7996698692683,18,0.5479,0.5479,26,0.6747,0.609,NA,2023
"4","Connecticut","BE",0.95585,4,115.799,10,88.6292,8,68.6285,148,3.5280042391845,21,0.5252,0.5252,27,0.6588,0.59,NA,2023
"5","Arizona","P12",0.939586,5,122.587,1,96.563,76,73.2998,13,4.2578751645724,25,0.6263,0.6263,28,0.685,0.6354,NA,2023
"6","Kansas","B12",0.93886,6,115.339,14,90.9537,18,68.8143,140,4.4602940264945,29,0.6491,0.6293,38,0.7767,0.6656,NA,2023
"7","Saint Mary's","WCC",0.935864,7,110.493,40,87.5204,4,63.7646,340,0.81815179579845,20,0.6038,0.6038,21,0.6327,0.6042,NA,2023
"8","Purdue","B10",0.932118,8,118.11,5,94.0491,46,64.187,327,4.0134806774254,20,0.5331,0.5331,29,0.6916,0.5869,NA,2023
"9","Alabama","SEC",0.925994,9,112.224,24,90.0877,14,74.7155,2,3.4706053231996,32,0.6646,0.6479,32,0.7216,0.6598,NA,2023
"10","Ohio St.","B10",0.921838,10,120.655,2,97.3549,87,67.2138,224,0.89044859717123,21,0.495,0.495,31,0.6941,0.578,NA,2023
"11","Rutgers","B10",0.91964,11,103.322,148,83.5875,3,67.2405,220,0.11676873879367,10,0.4078,0.4078,26,0.6486,0.5285,NA,2023
"12","San Diego St.","MWC",0.916449,12,109.241,57,88.703,9,69.9014,88,1.9290549674128,26,0.6143,0.6143,27,0.6785,0.624,NA,2023
"13","Arkansas","SEC",0.907185,13,108.487,63,88.9786,10,71.0745,49,1.8704089769226,20,0.56,0.5316,29,0.6841,0.5705,NA,2023
"14","Marquette","BE",0.90569,14,118.839,4,97.6181,90,70.3063,69,1.1826599182672,18,0.5258,0.5258,27,0.6624,0.6077,NA,2023
"15","West Virginia","B12",0.904486,15,113.439,20,93.2959,38,68.6737,147,0.94137947742366,21,0.5629,0.5421,35,0.7428,0.5956,NA,2023
"16","Oklahoma St.","B12",0.902444,16,108.173,68,89.1464,11,67.9443,187,-0.37347397884367,19,0.5519,0.5449,34,0.7384,0.5977,NA,2023
"17","Texas","B12",0.897384,17,114.202,18,94.5761,53,69.168,122,1.2868299058968,18,0.4818,0.4404,34,0.7093,0.4995,NA,2023
"18","Creighton","BE",0.890323,18,111.476,28,92.9182,32,69.6309,104,-0.56017251908404,27,0.6227,0.6227,31,0.6977,0.64,NA,2023
"19","Virginia","ACC",0.890211,19,111.447,29,92.9033,31,61.3325,361,1.6051636211469,25,0.5417,0.5417,24,0.6118,0.5895,NA,2023
"20","Xavier","BE",0.885335,20,117.125,7,98.0524,99,72.386,26,2.0925783163216,22,0.5948,0.5948,29,0.6882,0.6299,NA,2023
"21","Gonzaga","WCC",0.88435,21,117.252,6,98.2421,106,71.3151,42,2.7321300571256,25,0.597,0.6274,25,0.6361,0.6292,NA,2023
"22","Utah St.","MWC",0.882217,22,115.672,11,97.0924,82,70.6843,62,1.4732895784583,14,0.5704,0.5704,22,0.6539,0.5734,NA,2023
"23","Kansas St.","B12",0.878893,23,111.256,31,93.6423,41,69.9804,84,2.796609902491,14,0.5126,0.4905,33,0.7234,0.5488,NA,2023
"24","Virginia Tech","ACC",0.876893,24,111.912,27,94.3476,49,66.5524,255,0.1163438412351,17,0.4861,0.4861,23,0.6195,0.5482,NA,2023
"25","Utah","P12",0.875419,25,106.524,88,89.9117,13,68.6234,150,0.21222000814081,14,0.4691,0.4691,25,0.6326,0.5293,NA,2023
"26","Baylor","B12",0.870307,26,112.459,22,95.3023,60,70.1279,78,0.82246417447205,25,0.5645,0.5383,37,0.7457,0.5829,NA,2023
"27","North Carolina St.","ACC",0.8691,27,111.922,25,94.9347,55,70.7822,59,0.33492636516397,15,0.4599,0.4599,24,0.6201,0.5289,NA,2023
"28","Duke","ACC",0.864656,28,109.472,55,93.1686,33,66.3338,264,0.98603557286514,24,0.5715,0.5715,27,0.6561,0.5833,NA,2023
"29","Indiana","B10",0.864625,29,109.547,54,93.2345,35,69.7846,95,0.64411039751821,22,0.4464,0.4464,32,0.6814,0.5233,NA,2023
"30","Missouri","SEC",0.863256,30,120.29,3,102.481,186,71.7054,34,1.6757284327779,15,0.4616,0.4319,26,0.6362,0.4945,NA,2023
"31","Memphis","Amer",0.863213,31,110.364,43,94.0275,45,72.0714,29,0.42923815090036,21,0.586,0.586,24,0.6316,0.5863,NA,2023
"32","Texas Tech","B12",0.861329,32,107.48,75,91.6971,23,68.7932,143,-0.71121493808947,13,0.4147,0.384,33,0.6835,0.4581,NA,2023
