"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960787,1,120.695,3,91.3882,8,63.3762,346,6.755279384505,22,0.535,0.535,23,0.606,0.5949,NA,2023
"2","Alabama","SEC",0.960785,2,118.759,9,89.9224,3,73.6282,2,7.7643839170567,32,0.6895,0.6895,32,0.72,0.7137,NA,2023
"3","UCLA","P12",0.9472,3,113.607,30,88.385,2,66.7257,232,5.579336134776,19,0.5359,0.5359,26,0.6683,0.6455,NA,2023
"4","Tennessee","SEC",0.941437,4,110.832,64,87.0526,1,66.4292,253,2.8714275186813,23,0.5615,0.5615,28,0.6645,0.6623,NA,2023
"5","Purdue","B10",0.940477,5,119.028,7,93.6306,19,64.3352,332,6.8833178849193,19,0.5261,0.5261,27,0.6792,0.6652,NA,2023
"6","Saint Mary's","WCC",0.935792,6,113.557,31,89.9564,4,62.4738,358,3.6911030573743,19,0.5934,0.5934,21,0.6205,0.6161,NA,2023
"7","Connecticut","BE",0.927013,7,117.543,13,94.2349,22,67.6876,177,3.5524272889192,22,0.5098,0.5098,28,0.658,0.6509,NA,2023
"8","Arizona","P12",0.924942,8,119.741,5,96.2492,37,72.9221,9,6.1729987142054,24,0.6013,0.6013,27,0.6687,0.6503,NA,2023
"9","San Diego St.","MWC",0.91929,9,114.128,25,92.3679,9,67.4024,196,4.4347070558765,23,0.6203,0.6203,25,0.678,0.6737,NA,2023
"10","Kansas","B12",0.919098,10,115.645,20,93.6162,18,69.6023,88,8.9295688273417,25,0.642,0.642,37,0.7747,0.7667,NA,2023
"11","Creighton","BE",0.915699,11,114.697,24,93.2117,15,68.098,160,2.2740252909356,25,0.6234,0.6234,29,0.6991,0.7025,NA,2023
"12","Baylor","B12",0.912483,12,122.804,2,100.156,91,67.3346,198,5.3658798440623,24,0.5613,0.5613,36,0.7413,0.7263,NA,2023
"13","Iowa St.","B12",0.907447,13,110.387,72,90.5118,5,65.0012,313,2.7823481729382,19,0.4875,0.4875,35,0.7181,0.6952,NA,2023
"14","Gonzaga","WCC",0.907032,14,123.215,1,101.074,108,70.8781,38,5.2869139578807,27,0.6103,0.6396,25,0.631,0.6452,NA,2023
"15","Texas","B12",0.904658,15,116.886,15,96.1146,34,69.5389,93,5.7164873901552,19,0.519,0.519,34,0.7241,0.6973,NA,2023
"16","Marquette","BE",0.899519,16,119.959,4,99.1417,74,69.7506,80,4.3385190835883,19,0.5117,0.5117,27,0.6605,0.6585,NA,2023
"17","Texas A&M","SEC",0.897027,17,116.066,19,96.1524,36,66.5242,244,2.4570183499687,14,0.4712,0.4712,25,0.6367,0.6162,NA,2023
"18","Auburn","SEC",0.892161,18,111.59,54,92.8602,13,68.2755,151,1.3852353948719,22,0.5955,0.5955,30,0.6932,0.6736,NA,2023
"19","Kansas St.","B12",0.887255,19,111.569,55,93.2474,16,69.9554,71,4.5526926007447,11,0.4709,0.4709,31,0.705,0.6892,NA,2023
"20","TCU","B12",0.886904,20,112.256,42,93.8498,20,70.5006,45,1.7297488401455,13,0.4092,0.4092,32,0.6792,0.6596,NA,2023
