"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958828,1,118.233,12,89.9198,4,63.2622,343,8.4100979474658,22,0.5375,0.5375,23,0.6137,0.6165,1,2023
"2","Alabama","SEC",0.956507,2,116.976,15,89.4082,3,72.7037,4,10.578581767243,34,0.7023,0.7023,34,0.7404,0.7404,1,2023
"3","UCLA","P12",0.94652,3,113.633,33,88.5092,2,66.3452,226,8.4691991312855,19,0.5313,0.5313,28,0.6818,0.6875,2,2023
"4","Connecticut","BE",0.941662,4,119.84,6,94.0941,19,66.9802,189,4.9760946130604,21,0.5029,0.5029,28,0.6683,0.6648,4,2023
"5","Tennessee","SEC",0.941642,5,112.362,49,88.2253,1,65.5825,275,3.1524304088847,24,0.5683,0.5683,28,0.6792,0.6775,4,2023
"6","Purdue","B10",0.938677,6,119.5,7,94.2614,21,64.077,330,9.2033328296808,22,0.5441,0.5441,30,0.7058,0.7058,1,2023
"7","Gonzaga","WCC",0.932641,7,125.236,1,99.6513,80,70.0156,44,7.0869831236892,28,0.6129,0.6129,26,0.6437,0.644,3,2023
"8","Texas","B12",0.931512,8,115.841,19,92.3188,10,68.7967,103,8.0386289064417,20,0.5209,0.5209,35,0.7344,0.7365,2,2023
"9","Saint Mary's","WCC",0.927835,9,113.148,37,90.6151,6,62.0747,356,3.9360701023681,20,0.6033,0.6033,23,0.6458,0.641,5,2023
"10","Arizona","P12",0.927593,10,120.536,4,96.5617,40,72.4271,7,7.5331063149845,24,0.5916,0.5916,28,0.6807,0.6815,2,2023
"11","San Diego St.","MWC",0.926852,11,112.943,40,90.5653,5,66.1024,243,6.5276729317843,25,0.6366,0.6366,26,0.6969,0.6944,5,2023
"12","Kansas","B12",0.916409,12,113.746,32,92.3649,11,69.1163,88,10.47373657311,26,0.6427,0.6427,38,0.7753,0.7861,1,2023
"13","Marquette","BE",0.911908,13,119.016,9,97.1277,44,68.6272,115,7.4815965200676,19,0.5137,0.5137,29,0.676,0.6755,2,2023
"14","Baylor","B12",0.90886,14,123.094,2,100.782,99,67.0102,188,5.6899166427093,25,0.559,0.559,36,0.741,0.7446,3,2023
"15","Creighton","BE",0.906873,15,114.632,26,94.0485,18,67.895,152,1.8989901419938,27,0.6293,0.6293,31,0.7112,0.7079,6,2023
"16","Memphis","Amer",0.902137,16,115.569,22,95.2707,31,71.5372,20,5.1262189335968,26,0.6414,0.6414,28,0.6809,0.6756,8,2023
"17","Texas A&M","SEC",0.899912,17,115.071,24,95.066,28,66.1885,234,4.1413338064948,15,0.4752,0.4752,28,0.6672,0.6624,7,2023
"18","Arkansas","SEC",0.895203,18,112.412,46,93.2835,13,69.6401,57,0.89860789292977,22,0.6014,0.6014,31,0.7118,0.7084,8,2023
"19","West Virginia","B12",0.893898,19,117.442,13,97.5754,50,68.7449,110,1.8405913493107,21,0.5695,0.5695,36,0.7558,0.7526,9,2023
"20","Iowa St.","B12",0.888856,20,109.725,87,91.5771,8,64.2082,326,2.6601134277851,21,0.4959,0.4959,37,0.734,0.734,6,2023
"21","Duke","ACC",0.887363,21,112.819,41,94.2827,22,65.2499,286,4.2668745536638,22,0.5529,0.5529,25,0.6552,0.6514,5,2023
"22","Xavier","BE",0.886174,22,119.174,8,99.6961,81,70.436,39,5.0948678665772,24,0.5801,0.5801,30,0.6911,0.6927,3,2023
"23","Auburn","SEC",0.883889,23,113.089,38,94.7911,27,67.6578,161,1.4979555268973,23,0.6012,0.6012,31,0.708,0.704,9,2023
"24","Kansas St.","B12",0.881189,24,111.543,59,93.7069,15,69.9784,45,4.7368094853182,11,0.4621,0.4621,31,0.7062,0.7066,3,2023
"25","Utah St.","MWC",0.880918,25,117.148,14,98.4376,63,68.8103,101,3.8777689128066,14,0.565,0.565,24,0.6767,0.6729,10,2023
"26","TCU","B12",0.876388,26,112.223,52,94.6482,26,69.826,49,2.6374586060839,12,0.4006,0.4006,33,0.6896,0.6896,6,2023
"27","Kentucky","SEC",0.8675,27,116.813,17,99.2039,74,65.9922,254,1.9746643890304,23,0.542,0.542,30,0.6753,0.6713,6,2023
"28","Maryland","B10",0.863206,28,113.245,36,96.4825,39,64.7353,309,0.81227352312828,17,0.4507,0.4507,29,0.6665,0.6596,8,2023
"29","Michigan St.","B10",0.860257,29,112.988,39,96.4714,38,64.8728,304,2.4001752012536,26,0.63,0.63,34,0.7591,0.7568,7,2023
"30","Boise St.","MWC",0.859042,30,110.362,73,94.3115,23,66.5396,220,2.9333932964476,17,0.5087,0.5087,25,0.6582,0.6525,10,2023
"31","Florida Atlantic","CUSA",0.858415,31,112.798,42,96.4369,37,68.2064,133,4.3060792132123,10,0.3693,0.3693,15,0.4987,0.4869,9,2023
"32","Virginia","ACC",0.856219,32,110.515,70,94.6327,25,61.4085,360,3.9669389893248,24,0.5483,0.5483,24,0.6304,0.6277,4,2023
"33","Indiana","B10",0.854345,33,113.585,34,97.389,46,68.1386,140,3.3598710209202,21,0.4852,0.4852,32,0.7068,0.705,4,2023
"34","Oklahoma St.","B12",0.850672,34,107.762,115,92.6313,12,67.6159,164,0.47355060489449,17,0.5407,0.5407,35,0.7401,0.7445,NA,2023
