"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977733,1,114.467,16,82.3851,2,63.6138,346,3.2917638191801,22,0.5418,0.5418,22,0.6003,0.5485,NA,2023
"2","Tennessee","SEC",0.971958,2,109.658,51,80.5641,1,67.5621,216,2.4566560893944,24,0.5779,0.5536,28,0.6733,0.5813,NA,2023
"3","Connecticut","BE",0.961103,3,115.486,12,87.3796,4,69.3126,126,3.9428394191737,22,0.5319,0.5319,27,0.6601,0.577,NA,2023
"4","UCLA","P12",0.961063,4,116.698,7,88.3047,8,68.2133,185,2.6944207325404,19,0.5543,0.5543,27,0.6759,0.6105,NA,2023
"5","Arizona","P12",0.946603,5,123.79,1,96.4067,76,73.7814,12,3.9769871396191,25,0.6204,0.6204,28,0.6778,0.63,NA,2023
"6","Kansas","B12",0.938836,6,115.488,11,91.0745,20,68.8407,150,4.4366210533374,29,0.6472,0.627,38,0.7776,0.6638,NA,2023
"7","Saint Mary's","WCC",0.934371,7,110.154,47,87.4383,5,63.8807,340,0.67196426209425,19,0.5965,0.5965,21,0.6306,0.5981,NA,2023
"8","Alabama","SEC",0.928389,8,112.383,21,89.9373,13,74.8373,2,3.4708950519779,32,0.6675,0.6507,33,0.724,0.663,NA,2023
"9","Purdue","B10",0.927575,9,116.651,8,93.4519,42,64.5413,321,3.1381935354713,20,0.5276,0.5276,29,0.6925,0.5567,NA,2023
"10","San Diego St.","MWC",0.917768,10,109.85,50,89.0628,11,70.0408,91,1.958824832669,27,0.6136,0.6136,27,0.6779,0.6241,NA,2023
"11","Ohio St.","B10",0.916593,11,119.159,3,96.7399,80,67.5666,215,1.1795164249897,21,0.4973,0.4973,31,0.6972,0.5519,NA,2023
