"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958062,1,117.168,14,89.259,3,63.3996,343,8.3065125193175,22,0.533,0.533,24,0.6222,0.6146,1,2023
"2","Alabama","SEC",0.957045,2,117.128,15,89.4236,4,72.6841,4,10.503164958502,34,0.7033,0.7033,34,0.7383,0.7344,1,2023
"3","UCLA","P12",0.95369,3,114.248,26,87.8239,2,66.283,229,8.6092175579777,20,0.5305,0.5305,29,0.6924,0.6875,2,2023
"4","Connecticut","BE",0.945571,4,120.299,3,93.8528,22,66.8939,199,4.8410480415164,21,0.5015,0.5015,29,0.6772,0.6698,4,2023
"5","Tennessee","SEC",0.942617,5,111.369,54,87.3098,1,65.5967,274,3.1215247633066,24,0.5705,0.5705,30,0.6887,0.6824,4,2023
"6","Purdue","B10",0.935382,6,117.971,10,93.5083,20,64.0615,330,9.5231876432305,23,0.5477,0.5477,30,0.7028,0.7028,1,2023
"7","Texas","B12",0.933923,7,115.686,17,91.8881,10,68.6449,114,7.7377672659233,20,0.5221,0.5221,35,0.7362,0.7328,2,2023
"8","Gonzaga","WCC",0.932233,8,124.644,1,99.2365,81,70.0247,43,6.8833277623306,28,0.614,0.614,27,0.6493,0.6428,3,2023
"9","Arizona","P12",0.929288,9,119.232,6,95.3054,35,72.286,10,7.742421866566,24,0.5916,0.5916,29,0.6885,0.6885,2,2023
"10","Saint Mary's","WCC",0.927577,10,112.518,40,90.1407,6,62.0477,358,3.625306983423,20,0.5975,0.5975,24,0.6503,0.6416,5,2023
"11","San Diego St.","MWC",0.925613,11,111.553,52,89.5923,5,65.9165,257,5.8613753189085,25,0.6363,0.6363,25,0.6859,0.6859,5,2023
"12","Kansas","B12",0.91739,12,113.582,32,92.1283,11,69.3178,78,10.275851086731,27,0.6463,0.6463,38,0.7782,0.7747,1,2023
"13","Marquette","BE",0.917113,13,118.957,7,96.5187,46,68.5275,121,7.4278691931174,19,0.5188,0.5188,29,0.6849,0.6795,2,2023
"14","Creighton","BE",0.909848,14,114.113,28,93.3325,17,67.861,151,1.8634059240458,27,0.632,0.632,32,0.7198,0.7143,6,2023
"15","Baylor","B12",0.908632,15,122.255,2,100.12,95,66.9372,195,5.4202419706994,26,0.5591,0.5591,37,0.7439,0.7389,3,2023
"16","Duke","ACC",0.905657,16,113.203,35,92.9915,15,65.1018,294,4.4301233431489,22,0.5561,0.5561,27,0.6718,0.6641,5,2023
"17","Memphis","Amer",0.903927,17,115.49,19,95.0359,30,71.1591,22,5.063918359687,27,0.6443,0.6443,28,0.6844,0.6844,8,2023
"18","Arkansas","SEC",0.900391,18,111.873,47,92.3811,13,69.7975,52,0.69584275740654,21,0.595,0.595,32,0.7162,0.7103,8,2023
"19","West Virginia","B12",0.893699,19,117.268,13,97.4481,51,68.5456,120,1.6020434294117,21,0.5732,0.5732,36,0.7562,0.7562,9,2023
"20","Texas A&M","SEC",0.890059,20,114.337,25,95.3251,36,66.0878,246,4.0460506655078,15,0.4734,0.4734,29,0.6691,0.6691,7,2023
"21","Auburn","SEC",0.888886,21,112.923,37,94.2443,25,67.7029,158,1.3611422924862,23,0.5993,0.5993,33,0.7155,0.7082,9,2023
"22","Xavier","BE",0.884855,22,118.284,8,99.0638,78,70.4469,38,5.0768468192989,24,0.5802,0.5802,30,0.6965,0.694,3,2023
"23","Kansas St.","B12",0.881184,23,111.177,56,93.4002,19,70.0005,44,4.3960759766208,10,0.4594,0.4594,31,0.7086,0.7035,3,2023
"24","Kentucky","SEC",0.87526,24,115.936,16,97.8683,59,65.8914,259,1.9196963963585,23,0.5445,0.5445,31,0.6834,0.6774,6,2023
"25","Maryland","B10",0.873343,25,113.441,34,95.9072,40,64.549,314,1.057405347684,18,0.4529,0.4529,31,0.6833,0.6752,8,2023
"26","Michigan St.","B10",0.87315,26,113.098,36,95.632,37,64.8357,304,2.5662513145289,26,0.6341,0.6341,35,0.7712,0.7666,7,2023
"27","Iowa St.","B12",0.872976,27,107.518,115,90.9265,7,64.1364,326,2.5031488709273,21,0.497,0.497,37,0.7354,0.7354,6,2023
"28","TCU","B12",0.872496,28,111.969,45,94.7257,28,69.713,56,2.3941154647427,12,0.3993,0.3993,34,0.6988,0.6919,6,2023
"29","Indiana","B10",0.867993,29,113.649,30,96.4813,45,68.009,146,3.545800265633,22,0.4876,0.4876,33,0.7179,0.7141,4,2023
