"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978396,1,112.945,17,81.0716,2,63.8687,346,2.658059467381,22,0.5463,0.5833,22,0.6026,0.5833,NA,2023
"2","UCLA","P12",0.962984,2,117.608,3,88.5879,10,69.0097,161,1.9896065611619,22,0.5746,0.5921,29,0.6965,0.6297,NA,2023
"3","Connecticut","BE",0.962309,3,115.179,8,86.8998,5,69.122,155,3.7008622167631,22,0.5199,0.5199,27,0.6594,0.5479,NA,2023
"4","Tennessee","SEC",0.960514,4,106.627,77,80.7865,1,68.1664,210,1.7260626137425,26,0.5926,0.5939,30,0.6869,0.5939,NA,2023
"5","Kansas","B12",0.94353,5,113.839,15,89.1147,12,70.2025,107,3.0814114248386,30,0.652,0.647,38,0.7766,0.647,NA,2023
"6","Purdue","B10",0.93965,6,116.477,6,91.741,31,66.2694,293,3.7107922205188,23,0.5405,0.6454,31,0.7045,0.6276,NA,2023
"7","Saint Mary's","WCC",0.937909,7,109.638,41,86.5818,4,65.0777,322,0.40384710426463,19,0.5918,0.6429,21,0.6264,0.6429,NA,2023
"8","Arizona","P12",0.936302,8,122.277,1,96.7928,86,74.6416,6,2.7969090322267,23,0.6128,0.6583,29,0.6821,0.6342,NA,2023
"9","Duke","ACC",0.926024,9,112.021,22,89.9215,21,66.1798,297,1.6719666027652,26,0.5917,0.5917,28,0.6634,0.5699,NA,2023
"10","West Virginia","B12",0.925609,10,114.843,9,92.2348,35,69.2325,150,1.3151737951103,22,0.5686,0.5862,35,0.7428,0.5862,NA,2023
"11","Texas","B12",0.924784,11,111.06,30,89.2888,13,67.971,219,1.2038225093637,20,0.496,0.4753,34,0.7124,0.4753,NA,2023
"12","Alabama","SEC",0.922863,12,112.185,20,90.4076,22,74.8155,4,2.7256468040128,34,0.6795,0.7099,34,0.7363,0.7099,NA,2023
"13","Gonzaga","WCC",0.922497,13,117.67,2,94.8705,59,71.1905,65,2.1524763095906,28,0.6111,0.7142,25,0.638,0.7142,NA,2023
"14","Baylor","B12",0.909963,14,114.489,13,93.6282,45,71.9181,45,1.1877490756468,26,0.5769,0.5633,38,0.7473,0.5633,NA,2023
"15","Memphis","Amer",0.908097,15,111.064,29,91.0055,26,70.5806,89,1.1241386834117,24,0.6177,0.6611,25,0.6399,0.6611,NA,2023
"16","Marquette","BE",0.905429,16,113.722,16,93.4398,43,71.5141,59,0.48344172916569,21,0.544,0.544,28,0.6717,0.5671,NA,2023
"17","Virginia Tech","ACC",0.90517,17,113.947,14,93.649,46,66.888,265,1.772414377514,16,0.4801,0.4801,23,0.6221,0.5093,NA,2023
"18","Kentucky","SEC",0.90224,18,108.671,51,89.575,17,69.3149,142,0.037595206890857,23,0.5283,0.5715,31,0.6745,0.5715,NA,2023
"19","Iowa","B10",0.899735,19,117.014,4,96.6875,85,71.5132,60,0.15908685136213,19,0.5086,0.5524,31,0.7051,0.5761,NA,2023
"20","Virginia","ACC",0.898254,20,111.959,24,92.642,39,61.1499,361,2.0293641111431,26,0.5484,0.6034,26,0.623,0.5796,NA,2023
