"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974497,1,112.911,18,82.2533,2,63.0513,354,1.8525646581637,21,0.5448,0.579,22,0.6001,0.579,NA,2023
"2","Tennessee","SEC",0.959029,2,107.645,67,81.8312,1,67.9444,201,1.9670509964396,26,0.5891,0.5527,30,0.6902,0.5527,NA,2023
"3","Connecticut","BE",0.948306,3,115.637,8,89.7901,11,69.365,120,3.0159461270062,20,0.5066,0.5066,27,0.6642,0.5066,NA,2023
"4","Purdue","B10",0.941032,4,118.392,2,93.0498,35,65.5172,305,3.6743620226199,23,0.5429,0.6621,31,0.7092,0.6453,NA,2023
"5","UCLA","P12",0.938657,5,116.018,7,91.5178,23,68.9659,149,0.6994298380058,23,0.5737,0.5104,29,0.6911,0.5692,NA,2023
"6","Texas","B12",0.936551,6,112.064,24,88.6754,8,67.7776,211,0.87313117056893,20,0.4937,0.4608,34,0.7081,0.4608,NA,2023
"7","Kansas","B12",0.928489,7,113.675,16,90.9596,19,69.3322,126,2.6936031637578,30,0.6568,0.6252,38,0.777,0.6252,NA,2023
"8","Saint Mary's","WCC",0.926157,8,108.508,54,87.0869,4,64.5612,333,0.25106612497913,18,0.5916,0.6427,20,0.6193,0.6427,NA,2023
"9","Gonzaga","WCC",0.925559,9,116.638,5,93.6823,40,71.0887,60,1.5592243005582,27,0.6067,0.7476,25,0.6286,0.7476,NA,2023
"10","Arizona","P12",0.924713,10,120.819,1,97.1439,77,74.7381,4,2.1068120909395,23,0.6119,0.6577,27,0.675,0.6292,NA,2023
"11","West Virginia","B12",0.922938,11,114.617,13,92.359,29,69.0027,146,1.1878210752923,21,0.563,0.6003,35,0.7381,0.6003,NA,2023
"12","Duke","ACC",0.921531,12,112.334,21,90.6742,18,65.9025,294,1.6612276384289,25,0.5802,0.5802,28,0.6657,0.5624,NA,2023
"13","Alabama","SEC",0.916196,13,110.685,39,89.9014,12,72.9539,19,2.544451383774,33,0.6775,0.6639,34,0.7391,0.6639,NA,2023
"14","Memphis","Amer",0.907589,14,110.279,43,90.41,17,69.4631,115,1.3107244127506,25,0.6284,0.6376,25,0.643,0.6376,NA,2023
"15","Kentucky","SEC",0.905255,15,111.097,31,91.2993,20,69.217,133,0.26345198877516,21,0.5205,0.5198,30,0.6699,0.5198,NA,2023
"16","Baylor","B12",0.902866,16,115.502,9,95.1464,54,71.5966,46,1.1405976213318,25,0.5709,0.5577,36,0.7427,0.5577,NA,2023
"17","Indiana","B10",0.897654,17,111.386,29,92.2202,28,69.1797,135,0.92854273146808,21,0.4482,0.4369,33,0.6889,0.5037,NA,2023
"18","Virginia Tech","ACC",0.897528,18,114.814,12,95.0702,51,66.6228,265,1.7114851267891,15,0.4726,0.4839,23,0.6246,0.5156,NA,2023
