"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.976047,1,112.808,31,81.7204,1,67.2044,214,2.8946391742577,24,0.5929,0.57,27,0.6755,0.584,NA,2023
"2","Houston","Amer",0.975565,2,117.98,7,85.619,2,63.5452,343,4.0849796859336,21,0.5232,0.5232,22,0.5927,0.5417,NA,2023
"3","UCLA","P12",0.958918,3,116.26,14,88.4017,6,66.9169,228,3.0916923680327,16,0.524,0.524,25,0.6625,0.6031,NA,2023
"4","Connecticut","BE",0.951962,4,116.872,13,90.1411,8,68.0105,173,3.8040682676187,22,0.5257,0.5257,28,0.6633,0.6199,NA,2023
"5","Saint Mary's","WCC",0.941599,5,111.838,40,87.8199,4,63.4417,346,1.0259150479988,19,0.5873,0.5873,20,0.616,0.581,NA,2023
"6","Kansas","B12",0.939662,6,117.044,12,92.1857,19,68.9235,122,5.4274657416959,27,0.6413,0.6287,36,0.7703,0.684,NA,2023
"7","Purdue","B10",0.937936,7,120.104,4,94.8431,39,63.9245,333,4.6944894970956,19,0.5374,0.5374,28,0.6901,0.6035,NA,2023
"8","Alabama","SEC",0.93548,8,114.169,20,90.4822,10,74.0593,4,4.3758194017654,31,0.6552,0.6366,32,0.7145,0.6666,NA,2023
"9","Arizona","P12",0.916136,9,120.883,2,98.1909,79,73.1452,12,3.7344550378204,24,0.6094,0.6094,27,0.6766,0.6224,NA,2023
"10","San Diego St.","MWC",0.91119,10,112.536,33,91.911,16,69.0363,113,2.4106371699716,24,0.6148,0.6148,26,0.6773,0.6306,NA,2023
"11","Rutgers","B10",0.906843,11,105.427,128,86.4987,3,66.4285,251,0.058361542425134,11,0.4043,0.4043,26,0.6471,0.5555,NA,2023
"12","Marquette","BE",0.90595,12,120.963,1,99.3367,98,70.209,63,2.1462726477138,18,0.5253,0.5253,27,0.6662,0.6183,NA,2023
"13","Iowa St.","B12",0.901374,13,106.988,102,88.2625,5,65.1529,301,2.9231393239309,21,0.5046,0.472,35,0.7226,0.5695,NA,2023
"14","Texas","B12",0.89879,14,114.62,18,94.7958,38,68.7212,135,2.4911212709259,18,0.4827,0.4411,33,0.7065,0.546,NA,2023
"15","Ohio St.","B10",0.893892,15,120.687,3,100.272,111,67.0971,222,-0.45530628886694,20,0.486,0.486,31,0.694,0.5774,NA,2023
"16","Virginia","ACC",0.887347,16,111.875,38,93.4953,23,61.7956,361,2.1365197857405,24,0.5397,0.5397,24,0.6141,0.5994,NA,2023
"17","Kansas St.","B12",0.883309,17,113.383,27,95.0835,42,69.5826,85,3.8375484210144,13,0.512,0.4893,32,0.7198,0.5858,NA,2023
"18","Xavier","BE",0.883256,18,118.662,6,99.5156,100,72.7478,15,3.0545667922479,21,0.5891,0.5891,29,0.6903,0.6529,NA,2023
"19","Creighton","BE",0.880992,19,112.645,32,94.6484,33,69.2341,101,-1.0634959477343,25,0.6095,0.6095,30,0.6977,0.6677,NA,2023
"20","North Carolina St.","ACC",0.879846,20,113.246,29,95.2431,43,70.5604,53,1.0658271495529,15,0.4698,0.4698,24,0.6218,0.555,NA,2023
"21","Oklahoma St.","B12",0.879828,21,105.28,131,88.5451,7,67.5614,190,-1.2166299490764,19,0.5439,0.5373,34,0.7334,0.626,NA,2023
"22","Arkansas","SEC",0.878322,22,109.019,75,91.8027,14,70.5086,57,1.2099572381108,20,0.5642,0.5364,28,0.6807,0.6112,NA,2023
"23","Auburn","SEC",0.875117,23,109.872,67,92.7599,22,68.0212,171,2.0921546305802,21,0.5961,0.5706,30,0.7035,0.6261,NA,2023
"24","West Virginia","B12",0.872825,24,113.566,24,96.0519,48,68.4293,148,-0.012801540944171,21,0.5567,0.5332,35,0.7393,0.6229,NA,2023
"25","Gonzaga","WCC",0.867479,25,117.833,8,100.072,106,71.0405,43,3.6944566126014,25,0.5867,0.617,24,0.6232,0.6348,NA,2023
"26","Baylor","B12",0.866743,26,116.167,15,98.7118,86,69.7338,75,1.1356924179366,24,0.5581,0.5344,37,0.7402,0.6184,NA,2023
"27","Boise St.","MWC",0.866105,27,106.236,114,90.3163,9,67.4318,198,0.84228436423601,15,0.4915,0.4915,23,0.6267,0.5552,NA,2023
"28","Memphis","Amer",0.865216,28,111.998,37,95.2786,44,72.0855,21,0.57265229976147,22,0.5955,0.5955,25,0.6392,0.606,NA,2023
"29","UCF","Amer",0.862681,29,110.679,55,94.333,30,62.9621,351,0.82831552261433,16,0.539,0.539,22,0.6034,0.578,NA,2023
"30","Utah St.","MWC",0.853607,30,114.802,17,98.4832,83,70.7299,49,1.3011018078072,14,0.5616,0.5616,22,0.6462,0.5735,NA,2023
"31","Duke","ACC",0.851609,31,110.183,59,94.6519,34,66.2739,262,1.5691739969348,24,0.5673,0.5673,27,0.6547,0.5875,NA,2023
"32","Florida Atlantic","CUSA",0.849003,32,111.831,42,96.2391,51,67.1397,221,2.0641095934611,10,0.3562,0.3562,14,0.4772,0.43,NA,2023
"33","North Carolina","ACC",0.84888,33,114.89,16,98.8796,87,69.1351,105,0.70936508722006,27,0.6703,0.6703,28,0.6973,0.6906,NA,2023
"34","TCU","B12",0.848484,34,109.136,73,93.9526,28,70.3796,59,1.2302379788557,12,0.4024,0.3675,32,0.6761,0.4913,NA,2023
"35","Illinois","B10",0.84817,35,109.938,63,94.6631,35,70.6268,51,0.61204065488311,20,0.4452,0.4452,29,0.6587,0.5655,NA,2023
"36","Oklahoma","B12",0.844059,36,112.958,30,97.5309,70,63.9468,330,-0.13536741823224,21,0.6021,0.576,35,0.7602,0.6536,NA,2023
"37","Providence","BE",0.843493,37,113.713,23,98.2193,80,68.3536,154,1.830438900961,12,0.3732,0.3732,26,0.6163,0.5159,NA,2023
"38","New Mexico","MWC",0.843484,38,111.712,44,96.4917,57,72.3313,19,1.5436595080619,13,0.4368,0.4368,21,0.5881,0.4805,NA,2023
"39","Penn St.","B10",0.842952,39,113.426,26,98.0064,76,65.951,270,0.16003963882672,13,0.453,0.453,28,0.6771,0.5833,NA,2023
"40","Virginia Tech","ACC",0.840137,40,111.47,46,96.4932,58,66.769,238,-1.0094358858605,17,0.494,0.494,23,0.6255,0.5778,NA,2023
