"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956992,1,112.775,12,86.1095,1,64.717,357,1.0408638170623,19,0.5285,0.4744,21,0.6051,0.4744,NA,2023
"2","Gonzaga","WCC",0.951923,2,117.096,3,90.321,15,74.4921,5,1.0758594965908,24,0.5443,0.7639,23,0.6046,0.7639,NA,2023
"3","Texas","B12",0.940847,3,113.111,11,88.9246,7,67.7421,274,0.95188981639775,22,0.5095,0.4747,35,0.7176,0.4747,NA,2023
"4","Duke","ACC",0.933374,4,114.14,5,90.73,18,68.5317,230,-0.018573113310467,16,0.4912,0.457,27,0.667,0.457,NA,2023
"5","Baylor","B12",0.930538,5,117.555,2,93.8089,48,71.5409,50,0.53589140591992,24,0.5633,0.52,36,0.7409,0.52,NA,2023
"6","Arizona","P12",0.929282,6,117.742,1,94.1151,51,74.9549,2,1.2923557761969,23,0.6104,0.571,26,0.6617,0.571,NA,2023
"7","Tennessee","SEC",0.926653,7,109.62,34,87.9229,5,69.0306,199,-0.48199669294029,22,0.5228,0.4506,30,0.6891,0.4506,NA,2023
"8","UCLA","P12",0.917457,8,113.703,6,92.2195,28,68.6698,217,-0.32723673238924,24,0.5719,0.6085,28,0.6774,0.6085,NA,2023
"9","Indiana","B10",0.91275,9,111.865,19,91.2083,23,70.0331,126,0.83587853266996,21,0.4533,0.3673,32,0.6887,0.3673,NA,2023
"10","North Carolina","ACC",0.907814,10,113.368,10,92.9209,39,70.2148,114,0.58764271124423,20,0.5818,0.4864,28,0.6958,0.4864,NA,2023
"11","Creighton","BE",0.907575,11,113.608,8,93.1411,41,68.8225,211,1.5315993655604,29,0.6238,0.466,30,0.7134,0.466,NA,2023
"12","Saint Mary's","WCC",0.906831,12,106.587,67,87.4516,4,65.3915,348,0.74409453893637,18,0.5826,0.5165,21,0.624,0.5165,NA,2023
"13","Arkansas","SEC",0.906004,13,106.016,73,87.057,3,72.7413,20,0.13048688793073,21,0.5914,0.5177,31,0.7183,0.5177,NA,2023
"14","Virginia","ACC",0.905708,14,112.115,16,92.0935,27,61.842,362,1.449841326909,25,0.5441,0.5449,28,0.6709,0.5449,NA,2023
"15","Kentucky","SEC",0.90483,15,112.583,13,92.5604,34,70.462,97,-0.28500470883853,22,0.5339,0.542,31,0.6876,0.542,NA,2023
"16","San Diego St.","MWC",0.902235,16,109.44,37,90.209,14,69.417,173,1.1947912264091,24,0.5908,0.7219,24,0.642,0.7219,NA,2023
"17","Kansas","B12",0.901262,17,109.14,40,90.0478,13,71.5178,51,0.92660313284293,26,0.6067,0.4399,38,0.7716,0.4399,NA,2023
"18","Illinois","B10",0.900247,18,110.939,26,91.6228,26,72.2037,33,0.43812450401432,20,0.4542,0.4501,30,0.67,0.4501,NA,2023
"19","Texas Tech","B12",0.900078,19,105.178,85,86.8792,2,68.2966,249,0.12821816140652,14,0.4444,0.4996,33,0.693,0.4996,NA,2023
"20","Alabama","SEC",0.896257,20,109.12,41,90.4628,16,73.8343,7,0.69789627865282,30,0.6638,0.5085,34,0.7538,0.5085,NA,2023
"21","Maryland","B10",0.89551,21,111.875,18,92.812,37,68.6905,216,1.1001578759222,18,0.4889,0.4578,29,0.6828,0.4578,NA,2023
"22","West Virginia","B12",0.895495,22,111.408,23,92.4256,33,69.577,156,0.55913984993933,18,0.541,0.4205,36,0.7471,0.4205,NA,2023
"23","Iowa","B10",0.893705,23,114.875,4,95.4598,69,72.6326,23,0.78489189380252,19,0.484,0.354,31,0.7027,0.354,NA,2023
"24","Michigan St.","B10",0.890997,24,110.78,27,92.2826,30,67.9375,264,0.86742645024006,27,0.6028,0.7197,35,0.7468,0.7197,NA,2023
"25","Auburn","SEC",0.890178,25,107.47,56,89.5904,11,71.1287,67,0.59932071410892,21,0.6119,0.415,30,0.7248,0.415,NA,2023
"26","Memphis","Amer",0.882933,26,108.33,47,90.8751,21,71.0399,70,0.3615000913705,27,0.6353,0.7691,26,0.6584,0.7691,NA,2023
"27","Virginia Tech","ACC",0.879422,27,111.895,17,94.1394,52,65.9007,336,0.28594164376019,14,0.4597,0.4378,26,0.651,0.4378,NA,2023
"28","Kansas St.","B12",0.873822,28,110.474,30,93.3641,45,69.6051,154,0.71192676800017,14,0.4952,0.3833,33,0.716,0.3833,NA,2023
"29","Xavier","BE",0.872793,29,112.437,14,95.0999,64,70.9465,75,-0.26125924533507,18,0.5444,0.4531,27,0.6974,0.4531,NA,2023
"30","Purdue","B10",0.868705,30,111.624,22,94.7106,60,67.1577,306,0.37664015632312,13,0.438,0.393,29,0.6909,0.393,NA,2023
"31","Iowa St.","B12",0.85594,31,104.397,103,89.4116,8,70.2481,110,0.095244885668502,16,0.4061,0.1695,35,0.6987,0.1695,NA,2023
