"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957949,1,121.217,4,92.3667,7,63.4094,347,8.0669331292225,21,0.5286,0.5286,22,0.5981,0.5981,NA,2023
"2","Alabama","SEC",0.945279,2,117.222,17,91.4971,4,73.5042,2,8.9538297858212,32,0.6969,0.6969,32,0.7239,0.7239,NA,2023
"3","UCLA","P12",0.942881,3,114.329,35,89.5926,2,66.8587,219,7.7976553027819,19,0.5339,0.5339,26,0.6653,0.6653,NA,2023
"4","Tennessee","SEC",0.942618,4,113.145,50,88.7019,1,65.9649,271,3.3651093648035,23,0.5649,0.5649,28,0.6678,0.6678,NA,2023
"5","Connecticut","BE",0.934838,5,119.791,9,95.0248,19,67.6721,174,4.8415167330605,20,0.502,0.502,27,0.651,0.646,NA,2023
"6","Purdue","B10",0.934097,6,119.48,10,94.8784,16,64.3378,329,7.5460956495906,20,0.5404,0.5404,28,0.6837,0.6837,NA,2023
"7","Saint Mary's","WCC",0.933361,7,114.07,38,90.6756,3,62.5578,355,3.8450649912545,19,0.5989,0.5989,21,0.6252,0.6207,NA,2023
"8","San Diego St.","MWC",0.921889,8,115.428,25,93.1316,8,66.5112,238,5.3191640169723,24,0.6279,0.6279,25,0.6806,0.6806,NA,2023
"9","Arizona","P12",0.918437,9,121.006,5,98.0317,43,73.0167,6,5.9915049164128,24,0.5934,0.5934,27,0.662,0.662,NA,2023
"10","Gonzaga","WCC",0.914823,10,125.019,1,101.701,100,70.5946,39,6.1537447735729,27,0.6095,0.6095,25,0.63,0.6282,NA,2023
"11","Texas","B12",0.911735,11,117.154,18,95.6265,24,69.4071,93,6.1944692564366,19,0.5153,0.5153,33,0.7167,0.7167,NA,2023
"12","Creighton","BE",0.90813,12,115.488,24,94.6273,15,68.0183,161,1.7655916047663,25,0.6207,0.6207,29,0.6899,0.6899,NA,2023
"13","Kansas","B12",0.904228,13,114.549,31,94.2336,10,69.4764,88,9.4708001345675,25,0.6401,0.6401,36,0.7695,0.7695,NA,2023
"14","Baylor","B12",0.904153,14,122.741,2,100.98,85,67.3108,191,5.9529952818816,24,0.5555,0.5555,36,0.7388,0.7341,NA,2023
"15","Marquette","BE",0.896163,15,120.906,6,100.243,76,69.5465,83,5.8321385573984,19,0.5139,0.5139,27,0.6528,0.6528,NA,2023
"16","Texas A&M","SEC",0.893544,16,115.526,23,96.0145,28,66.5423,235,3.1999045533173,14,0.468,0.468,25,0.6335,0.6335,NA,2023
"17","Xavier","BE",0.8875,17,120.688,8,100.847,83,71.1744,29,4.4588065808227,22,0.5825,0.5825,28,0.6777,0.6777,NA,2023
"18","West Virginia","B12",0.886403,18,118.067,14,98.7505,55,69.2254,105,1.7362472371974,21,0.5736,0.5736,34,0.7449,0.7428,NA,2023
"19","Iowa St.","B12",0.885452,19,109.925,96,92.0164,6,64.5348,325,2.1808674130074,20,0.4915,0.4915,35,0.7218,0.7157,NA,2023
"20","Arkansas","SEC",0.88407,20,112.555,56,94.3287,11,70.1314,53,0.69839155054808,21,0.6043,0.6043,30,0.6984,0.6925,NA,2023
"21","Kansas St.","B12",0.88157,21,112.467,57,94.4537,12,70.3215,46,5.1426884789149,10,0.4627,0.4627,30,0.7019,0.6966,NA,2023
"22","Auburn","SEC",0.879843,22,113.517,46,95.4712,22,68.0376,160,1.855634006815,22,0.5973,0.5973,30,0.6976,0.6916,NA,2023
"23","Memphis","Amer",0.869952,23,115.1,26,97.5669,38,71.8397,18,3.6640675252708,25,0.6308,0.6308,26,0.6572,0.6572,NA,2023
"24","TCU","B12",0.866479,24,112.809,52,95.8774,27,70.3179,47,2.3275920748586,12,0.4008,0.4008,31,0.6782,0.6717,NA,2023
"25","Utah St.","MWC",0.863032,25,118.708,13,101.15,88,68.9426,117,3.2540938949625,13,0.5554,0.5554,21,0.6471,0.6471,NA,2023
"26","Kentucky","SEC",0.862955,26,117.722,15,100.316,77,66.1944,259,2.608294028683,22,0.5398,0.5398,29,0.6631,0.6631,NA,2023
"27","Michigan St.","B10",0.860353,27,114.159,37,97.4646,36,65.2963,300,2.8164923752718,24,0.6223,0.6223,32,0.7452,0.7452,NA,2023
"28","Duke","ACC",0.855132,28,111.753,65,95.766,25,65.5157,288,2.9844079634567,21,0.5498,0.5498,24,0.6339,0.6339,NA,2023
"29","Maryland","B10",0.854022,29,114.002,39,97.7685,40,65.2362,304,1.1189835266597,17,0.451,0.451,27,0.6529,0.6529,NA,2023
"30","Boise St.","MWC",0.849517,30,110.663,82,95.2006,21,67.0123,213,2.9391084931698,16,0.5062,0.5062,23,0.6361,0.6361,NA,2023
"31","Indiana","B10",0.847885,31,114.524,32,98.631,52,68.6099,135,2.922405594009,21,0.4843,0.4843,31,0.6893,0.6867,NA,2023
"32","Oklahoma St.","B12",0.84241,32,109.943,95,95.0307,20,67.9908,164,0.25787519246891,17,0.5364,0.5364,33,0.7327,0.7301,NA,2023
